FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2391922,,229 PARKS HIGHWAY RESTAURANT,,10,,Y,0,1,,,,,,V___VVVVVVVVU,,63.346191,State Centroid,1,,1,110051019027,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2240634,,4-LANDS BAR & LIQUOR STORE,,10,,N,0,1,,,,,,_VVVVVV_____U,,63.346191,State Centroid,0,,,110050932185,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2245024,,ABUNDANT LIFE ASSEMBLY OF GOD,,10,,N,0,1,,,,,,_VVVVVV_____U,,63.346191,State Centroid,0,,,110050982317,,100000,KENAI PENINSULA,-152.837068
02050,,,Y,AK,19030502,$0,,AK2270427,,AC ALASKA COMMERCIAL STORE,99559,10,99559,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BETHEL,,,02050,VVVVSSSSSSSSU,,60.793924,ADDRESS MATCHING-HOUSE NUMBER,1,BETHEL CENSUS AREA,,110051027866,135 RIDGECREST DR,50,BETHEL,-161.769046
,,,Y,AK,,$0,,AK2250265,,AC SERVICE CENTER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050967156,,100000,KODIAK ISLAND,-152.837068
,,,Y,AK,,$0,,AK2330066,,AFC / NANUQ HERC / WOLVERINE CAMP,,10,,Y,0,1,,,,,,VVV_____VVVVU,,69.449343,County Centroid,1,,,110067059453,,30000,NORTH SLOPE BOROUGH,-153.47283
,,,Y,AK,,$0,,AK2330124,,AFC POTABLE DELIVERY TRAILER 25-550,,10,,N,0,0,,,,,,____________U,,69.449343,County Centroid,0,,,AK2330124,,30000,North Slope Borough,-153.47283
,,,Y,AK,,$0,,AK2330063,,AFC POTABLE TRUCK 22-275,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050907373,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330064,,AFC POTABLE TRUCK 22-276,,10,,Y,0,1,,,,,,__VVVVVVVVVVU,,63.346191,State Centroid,1,,,110050907391,,100000,NORTH SLOPE,-152.837068
02122,,06/08/1998,Y,AK,19020302,$0,,AK2240919,"$550,000",AGRIUM KENAI NITROGEN OPERATIONS,99611,10,99611,N,0,0,CENTER OF FACILITY,KENAI,,,02122,,,60.674444,INTERPOLATION-MAP,0,KENAI PENINSULA BOROUGH,,110030488620,47901 KENAI SPUR HWY,100,KENAI PENINSULA,-151.379167
,,,Y,AK,,$0,,AK2330012,,AIC POTABLE WATER HAUL TRUCK,,10,,N,0,1,,,,,,V_V_________U,,63.346191,State Centroid,0,,,110050928289,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2334166,,AIC SKID/TAKU CAMP #1,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,,110050951779,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2330103,,AIC WATER TANKER 15-286,99734,10,,N,0,1,,PRUDHOE BAY,,,02185,__VV________U,,69.22192,Zip Code Centroid,0,NORTH SLOPE BOROUGH,,110063329134,DEADHORSE,10000,NORTH SLOPE,-146.232141
,,,Y,AK,,$0,,AK2210312,,AK CHILD AND FAMILY,,10,,N,0,0,,,,,,____________U,,61.177549,County Centroid,0,,,110050900584,,30000,ANCHORAGE MUNICIPALITY,-149.274354
,,,Y,AK,,$0,,AK2370120,,AK DIV PARKS - DELTA SRS,,10,,N,0,1,,,,,,_________VV_U,,63.346191,State Centroid,0,,,110050970687,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2313092,,AK DIV PARKS - HARDING SRA ENT,,10,,N,0,1,,,,,,_____VV_____U,,63.346191,State Centroid,0,,2,110050970099,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2372017,,AK DIV PARKS - RIKAS PAVILION,,10,,Y,0,1,,,,,,_____VV___VVU,,63.346191,State Centroid,1,,,110050917166,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2330027,,AK FRONTIER CONS. TRUCK #2,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050934691,,100000,NORTH SLOPE,-152.837068
,,,Y,AK,,$0,,AK2380379,,AK GATEWAY SD - MENTASTA LAKE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051005559,,100000,VALDEZ-CORDOVA,-152.837068
