FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
01083,,,Y,AL,06030002,$0,,AL0000833,,2002 WATER SYSTEM IMPROVEMENTS,35611,04,35611,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ATHENS,,,01083,____________U,060300021103,34.79109,ADDRESS MATCHING-HOUSE NUMBER,0,LIMESTONE COUNTY,9,110025368705,17218 US HIGHWAY 72,50,LIMESTONE,-87.01385
,,,Y,AL,,$0,,AL0000657,,ABBEVILLE WATER WORKS & SEWER BOARD,,04,,N,0,1,,ABBEVILLE,,,,VV_V________U,,31.564216,Place Name Centroid,0,,8,110012979839,,20000,HENRY,-85.259634
,,,Y,AL,,$0,,AL0001402,,ADDISON WATER WORKS,,04,,N,0,0,,ADDISON,,,,____________U,,34.202689,Place Name Centroid,0,,,110013245942,,20000,WINSTON,-87.177901
,,,Y,AL,,$0,,AL0001767,,AKRON WATER SYSTEM,,04,,N,0,1,,AKRON,,,,VVV_________U,,32.879417,Place Name Centroid,0,,18,110012990923,,20000,HALE,-87.741757
01097,,09/17/2010,Y,AL,03160204,$0,,AL0001020,"$785,714",AKZO NOBEL FUNCTIONAL CHEMICALS,36505,04,36505,Y,0,1,,AXIS,Y,,01097,,031602040105,30.969439,,1,MOBILE COUNTY,,110000741243,13440 HWY 43 N,17452,MOBILE,-88.0175
,,,Y,AL,,$0,,AL0001555,,ALA. WAREHOUSE/LOWER POOL #2,,04,,N,0,0,,,,,,____________U,,31.516978,County Centroid,0,,,110051121219,,30000,HENRY,-85.239971
,,,Y,AL,,$0,,AL0000004,,ALABAMA DOT/I-10 AL/FL WELCOME CENTER,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110051019232,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0001161,,ALABAMA PICK AND TRADE LLC,,04,,N,0,0,,,,,,____________U,,33.262937,County Centroid,0,,,110050941585,,30000,SHELBY,-86.678104
01117,,08/24/2015,Y,AL,03150107,"$200,000",,AL0001154,"$200,000",ALABAMA POWER CO EC GASTON STEAM PLANT,35186,04,35186,Y,1,1,CENTER OF A FACILITY OR STATION,WILSONVILLE,Y,1,01117,,031501070304,33.243803,,1,SHELBY COUNTY,,110000589097,31972 HIGHWAY 25,17600,SHELBY,-86.459093
01097,,08/24/2015,Y,AL,03160204,"$200,000",,AL0001465,"$200,000",ALABAMA POWER COMPANY,36512,04,36560,Y,1,1,CENTER OF A FACILITY OR STATION,BUCKS,,1,01097,,031602040106,31.0043,INTERPOLATION-PHOTO,1,MOBILE COUNTY,,110000741270,15300 HWY 43,18700,MOBILE,-88.0141
01073,,08/24/2015,Y,AL,03160111,"$200,000",,AL0000735,"$200,000",ALABAMA POWER COMPANY - JH MILLER STEAM PL,35130,04,35005,Y,1,1,CENTER OF A FACILITY OR STATION,QUINTON,Y,1,01073,,031601110409,33.6331,INTERPOLATION-MAP,1,JEFFERSON COUNTY,,110043792651,4250 PORTER RD,64328,WALKER,-87.0597
01117,,,Y,AL,03150202,$0,,AL0001148,,ALABASTER WATER BOARD,35007,04,35007,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALABASTER,,,01117,____________U,031502020203,33.24615,ADDRESS MATCHING-HOUSE NUMBER,0,SHELBY COUNTY,,110012985591,213 1ST ST N,50,SHELBY,-86.815721
01123,,,Y,AL,03150109,$0,,AL0001265,,ALEXANDER CITY WATER DEPARTMENT,35010,04,35010,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALEXANDER CITY,,,01123,____________U,031501090803,32.936758,ADDRESS MATCHING-HOUSE NUMBER,0,TALLAPOOSA COUNTY,,110012991352,77 RUSSELL RD,50,TALLAPOOSA,-85.955989
,,,Y,AL,,$0,,AL0001102,,ALICEVILLE WATER & SEWER BOARD,,04,,N,0,0,,ALICEVILLE,,,,____________U,,33.123744,Place Name Centroid,0,,,110013246102,,20000,PICKENS,-88.159445
,,,Y,AL,,$0,,AL0001628,,ALLEN AAF,,04,,N,0,0,,,,,,____________U,,31.158193,County Centroid,0,,,110051070005,,30000,HOUSTON,-85.296398
,,,Y,AL,,$0,,AL0000098,,ALLGOOD WATER WORKS,,04,,N,0,0,,,,,,____________U,,33.977448,County Centroid,0,,,110012973005,,30000,BLOUNT,-86.567246
01055,,,Y,AL,03160111,$0,,AL0000571,,ALTOONA WATER & SEWER SERVICE,,04,35952,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,01055,____________U,031601110102,34.030067,ADDRESS MATCHING-HOUSE NUMBER,0,ETOWAH COUNTY,,110012973700,,50,ETOWAH,-86.314177
,,,Y,AL,,$0,,AL0000356,,ANDALUSIA WATER WORKS,36420,04,,N,0,0,,ANDALUSIA,,,12113,____________U,,31.274791,Zip Code Centroid,0,SANTA ROSA COUNTY,,110013242936,COUNTY ROAD 56,10000,COVINGTON,-86.463443
,,,Y,AL,,$0,,AL0000133,,ANNISTON WATER & SEWER BOARD,,04,,N,0,0,,ANNISTON,,,,____________U,,33.673441,Place Name Centroid,0,,,110013243196,,20000,CALHOUN,-85.810918
01095,,,Y,AL,03160109,$0,,AL0000934,,ARAB WATER WORKS BOARD,35016,04,35016,N,0,0,,ARAB,,,01095,____________U,031601090101,34.31537,,0,MARSHALL COUNTY,,110012982950,526 CULLMAN RD,17452,MARSHALL,-86.50173
01083,,,Y,AL,06030002,$0,,AL0001420,,ARDMORE WATER SYSTEM,35739,04,35739,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ARDMORE,,,47055,____________U,060300020801,34.991999,ADDRESS MATCHING-HOUSE NUMBER,0,GILES COUNTY,,110012992930,26704 MAIN ST,50,LIMESTONE,-86.843043
,,,Y,AL,,$0,,AL0000416,,ARITON WATER WORKS,,04,,N,0,0,,ARITON,,,,____________U,,31.597772,Place Name Centroid,0,,,110012976618,,20000,DALE,-85.713061
,,,Y,AL,,$0,,AL0001403,,ARLEY WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,34.155888,County Centroid,0,,,110012989114,,30000,WINSTON,-87.364147
01095,,,Y,AL,06030001,$0,,AL0000935,,ASBURY WATER SYSTEM,35951,04,35951,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALBERTVILLE,,,01095,_______VVVV_U,060300010804,34.364715,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,3,110012983049,"2142 ASBURY RD, ALBERTVILLE",50,MARSHALL,-86.140673
,,,Y,AL,,$0,,AL0000671,,ASHFORD WATER WORKS,,04,,N,0,0,,ASHFORD,,,,____________U,,31.185284,Place Name Centroid,0,,,110012979946,,20000,HOUSTON,-85.236236
,,,Y,AL,,$0,,AL0000264,,ASHLAND WATER WORKS & SEWER,,04,,N,0,0,,ASHLAND,,,,____________U,,33.269892,Place Name Centroid,0,,1,110012972710,,20000,CLAY,-85.833706
,,,Y,AL,,$0,,AL0001176,,ASHVILLE WATER AND SEWER,,04,,N,0,0,,,,,,____________U,,33.712963,County Centroid,0,,,110012986509,,30000,ST. CLAIR,-86.315663
,,,Y,AL,,$0,,AL0000824,,ATHENS UTILITIES,,04,,N,0,0,,ATHENS,,,,____________U,,34.778334,Place Name Centroid,0,,,110012981988,,20000,LIMESTONE,-86.949534
,,,Y,AL,,$0,,AL0000553,,ATMORE UTILITY BOARD,,04,,N,0,0,,ATMORE,,,,____________U,,31.131087,Place Name Centroid,0,,,110013245149,,20000,ESCAMBIA,-87.459254
01055,,,Y,AL,03150106,$0,,AL0000572,,ATTALLA WTP,35954,04,35954,N,0,0,CENTER OF A FACILITY OR STATION,ATTALLA,,,01055,____________U,031501060108,34.02197,ADDRESS MATCHING-HOUSE NUMBER,0,ETOWAH COUNTY,,110010070305,1780 HIGHWAY 77,30,ETOWAH,-86.11779
01081,,,Y,AL,03150110,$0,,AL0000804,,AUBURN WATERWORKS,36831,04,36832,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AUBURN,,,01081,____VVVVV___U,031501100202,32.609159,ADDRESS MATCHING-HOUSE NUMBER,0,LEE COUNTY,7,110018928936,214 N. DONAHUE DRIVE,50,LEE,-85.490319
01001,,,Y,AL,03150201,$0,,AL0000001,,AUTAUGA CO WATER AUTHORITY,36067,04,36067,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,PRATTVILLE,,,01001,____________U,031502010202,32.57597,ADDRESS MATCHING-HOUSE NUMBER,0,AUTAUGA COUNTY,,110012967833,2010 COUNTY RD 57,50,AUTAUGA,-86.55209
,,,Y,AL,,$0,,AL0000002,,AUTAUGAVILLE WATER SYSTEM,,04,,Y,0,1,,AUTAUGAVILLE,,,,VVVVVVVVVVVVU,,32.432563,Place Name Centroid,1,,8,110012967879,,20000,AUTAUGA,-86.658752
,,,Y,AL,,$0,,AL0001511,,AVON WATER SYSTEM,,04,,N,0,0,,ASHFORD,,,,____________U,,31.185284,Place Name Centroid,0,,,110012990095,,20000,HOUSTON,-85.236236
01005,,,Y,AL,03140201,$0,,AL0000079,,BAKERHILL WATER AUTHORITY,36027,04,36027,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BAKERHILL,,,01005,____________U,031402010102,31.777779,ADDRESS MATCHING-HOUSE NUMBER,0,BARBOUR COUNTY,,110012970712,1910 HIGHWAY 131,50,BARBOUR,-85.304778
,,,Y,AL,,$0,,AL0000022,,BALDWIN BAPTIST CAMP,,04,,N,0,0,,,,,,____________U,,30.659218,County Centroid,0,,,110050939142,,30000,BALDWIN,-87.746067
,,,Y,AL,,$0,,AL0000307,,BALLEWS APARTMENTS,,04,,Y,0,1,,,,,,VVVVVV__VVVVU,,34.703112,County Centroid,1,,6,110050975799,,30000,COLBERT,-87.801457
01109,,,Y,AL,03140202,$0,,AL0001108,,BANKS WATER SYSTEM,36005,04,36005,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BANKS,,,01109,____________U,031402020303,31.816569,ADDRESS MATCHING-HOUSE NUMBER,0,PIKE COUNTY,,110012989427,82 W TROY ST,50,PIKE,-85.844331
01129,,04/04/2014,Y,AL,03160203,$0,,AL0001365,"$30,000",BASF CORP,36553,04,36553,Y,0,1,,MC INTOSH,,,01133,____________U,031602030802,31.279,,1,WINSTON COUNTY,1,110000605051,1379 CIBA RD,17452,WASHINGTON,-87.9955
01097,,08/04/2011,Y,AL,03170009,$0,,AL0000957,"$15,000",BAYOU LA BATRE RR ST WWTP,36509,04,36509,N,0,1,CENTER OF A FACILITY OR STATION,BAYOU LA BATRE,,,01097,____________U,031700090102,30.41407,ADDRESS MATCHING-HOUSE NUMBER,0,MOBILE COUNTY,,110012983664,13321 N WINTZELL AVE,30,MOBILE,-88.24544
01093,,,Y,AL,06030006,$0,,AL0000920,,BEAR CREEK WATER WORKS,35543,04,35543,N,0,0,CENTER OF A FACILITY OR STATION,BEAR CREEK,,,01093,____________U,060300060103,34.27495,ADDRESS MATCHING-HOUSE NUMBER,0,MARION COUNTY,,110012978377,135 GROVER ST,30,MARION,-87.70111
,,,Y,AL,,$0,,AL0001044,,BEATRICE WATER SYSTEM,,04,,N,0,0,,BEATRICE,,,,____________U,,31.733309,Place Name Centroid,0,,,110012984299,,20000,MONROE,-87.209046
01081,,,Y,AL,03150110,$0,,AL0000805,,BEAUREGARD WATER AUTHORITY,36804,04,36804,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,OPELIKA,,,01081,____________U,031501100202,32.549604,ADDRESS MATCHING-HOUSE NUMBER,0,LEE COUNTY,,110012981746,7430 AL HIGHWAY 51,50,LEE,-85.37463
,,,Y,AL,,$0,,AL0000025,,BELFOREST WATER SYSTEM,36526,04,,Y,0,1,,DAPHNE,,,01053,V_______VVVVU,,30.618335,Zip Code Centroid,1,ESCAMBIA COUNTY,2,110025375948,9080 HIGHWAY 64,10000,BALDWIN,-87.858944
,,,Y,AL,,$0,,AL0000595,,BELK WATER SYSTEM,,04,,N,0,0,,BELK,,,,____________U,,33.651647,Place Name Centroid,0,,,110012978466,,20000,FAYETTE,-87.928609
