FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AR,,$0,,AR0001089,,101 GROCERY,,06,,N,0,1,,,,,,VVVVVVVVV_VV,,36.28071,County Centroid,0,,4,110051020499,,30000,BAXTER,-92.330438
,1,,Y,AR,,$0,,ART001092,,101 NORTH RESORT LLC,,06,,Y,1,1,,,,,,_____VVV_VVVV,,36.28071,County Centroid,1,,21,110051162941,,30000,BAXTER,-92.330438
,,,Y,AR,,$0,,AR0001195,,1195 PRIMO WMSC0373 HUNTSVILLE,,06,,N,0,1,,,,,,________VV___,,36.012545,County Centroid,0,,1,110063366110,,30000,MADISON,-93.724053
,,,Y,AR,,$0,,AR0001196,,1196 PRIMO WMNM7317 GREENBRIAR,,06,,N,0,1,,,,,,______VVVVV__,,35.146356,County Centroid,0,,4,110064357093,,30000,FAULKNER,-92.324654
,,,Y,AR,,$0,,ARN000180,,4-H CENTER,,06,,N,0,0,,,,,,_____________,,34.773988,County Centroid,0,,,110051185766,,30000,PULASKI,-92.316515
05113,,,Y,AR,08040101,$0,,AR0000811,,ACORN RURAL WATER ASSN,,06,71953,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,05113,_____________,080401010101,34.642055,ADDRESS MATCHING-HOUSE NUMBER,0,POLK COUNTY,,110013021452,,50,POLK,-94.203841
,,,Y,AR,,$0,,AR0000315,,ADC - CUMMINS UNIT MAINT,,06,,N,0,1,,,,,05069,___VV________,,34.277696,County Centroid,0,JEFFERSON COUNTY,11,110013248912,,30000,LINCOLN,-91.930701
,2,,Y,AR,,$0,,AR0000282,,ADC - TUCKER UNIT MAINT,,06,,Y,2,1,,,,,05069,VVVVVVVVVVVVV,,34.277696,County Centroid,1,JEFFERSON COUNTY,9,110013003579,,30000,JEFFERSON,-91.930701
05069,1,,Y,AR,08040205,$0,,AR0000796,,ADC EAST ARKANSAS REGIONAL,,06,71601,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05069,___VVV_VVVVVV,080402050301,34.21312,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,9,110013019250,,50,LEE,-91.978128
,,,Y,AR,,$0,,ARN000103,,AHTD HARRISON 9 HEADQUARTERS,,06,,N,0,0,,,,,,_____________,,36.304308,County Centroid,0,,,110051181886,,30000,BOONE,-93.079204
,,,Y,AR,,$0,,ARN000129,,AHTD MARION COUNTY,,06,,N,0,0,,,,,,_____________,,36.266656,County Centroid,0,,2,110051068688,,30000,MARION,-92.678588
,,,Y,AR,,$0,,ART000015,,AHTD-LONSDALE REST AREA,,06,,Y,0,1,,,,,,_______VVVVVV,,34.578861,County Centroid,1,,,110051149324,,30000,GARLAND,-93.146915
,,,Y,AR,,$0,,AR0000663,,AIRPORT ROAD WATER ASSOCIATION,,06,,N,0,0,,,,,05017,_____________,,33.267139,County Centroid,0,CHICOT COUNTY,,110013014102,,30000,CHICOT,-91.297158
,,,Y,AR,,$0,,ARN000022,,ALBEMARLE CORPORATION SOUTH,,06,,N,0,0,,,,,,_____________,,33.21507,County Centroid,0,,,110051037178,,30000,COLUMBIA,-93.226901
,,,Y,AR,,$0,,ARN000021,,ALBEMARLE CORPORATION WEST,,06,,N,0,0,,,,,,_____________,,33.21507,County Centroid,0,,,110051037150,,30000,COLUMBIA,-93.226901
,2,,Y,AR,,$0,,ARN000235,,ALEXA SPRINGS WATER COMPANY,,06,,Y,2,1,,,,,,SVVVVVVVVVVVV,,34.545652,County Centroid,1,,21,110051141251,,30000,MONTGOMERY,-93.664147
05075,,,Y,AR,11010013,$0,,AR0000303,,"ALICIA, CITY OF",72410,06,72410,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALICIA,,,05075,__VVVV_______,110100130102,35.8908,GPS CODE (PSEUDO RANGE) PRECISE POSITION,1,LAWRENCE COUNTY,,110025050370,PO BOX 32,10,LAWRENCE,-91.0797
05033,,,Y,AR,11110201,$0,,AR0000144,,ALMA WATERWORKS,,06,72921,N,0,0,CENTER OF A FACILITY OR STATION,,,,05033,_____________,111102010504,35.47657,ADDRESS MATCHING-HOUSE NUMBER,0,CRAWFORD COUNTY,4,110012999559,,30,CRAWFORD,-94.22122
05001,,,Y,AR,08020303,$0,,AR0000006,,ALMYRA WATERWORKS,,06,72003,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05001,_____VVVVVVVV,080203030102,34.406172,ADDRESS MATCHING-HOUSE NUMBER,1,ARKANSAS COUNTY,10,110012995072,,50,ARKANSAS,-91.410077
,,,Y,AR,,$0,,AR0000058,,ALPENA WATERWORKS,,06,,N,0,0,,,,,05015,_____________,,36.337774,County Centroid,0,CARROLL COUNTY,2,110012994135,,30000,BOONE,-93.541663
,,,Y,AR,,$0,,AR0000764,,ALPINE WATER ASSOCIATION,,06,,N,0,0,,,,,05019,_____________,,34.053312,County Centroid,0,CLARK COUNTY,,110013016583,,30000,CLARK,-93.176205
05069,,,Y,AR,08020401,$0,,AR0000271,,ALTHEIMER WATERWORKS,,06,72004,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05069,VVVVVVVVVVVVV,080204010301,34.320947,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,7,110013001223,,50,JEFFERSON,-91.844945
05019,,,Y,AR,08040103,$0,,AR0000088,,AMITY WATER PLANT,71921,06,71921,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AMITY,,,05019,VVVVVVVVSVVVV,080401030403,34.280722,GPS - UNSPECIFIED,1,CLARK COUNTY,3,110011376019,8063 HIGHWAY 182 W,30,CLARK,-93.462278
,,,Y,AR,,$0,,AR0001177,,ANCHORS LANDING AT WOOD POINT RV PARK,,06,,N,0,0,,,,,,_____________,,36.28071,County Centroid,0,,,110063367164,,30000,BAXTER,-92.330438
,1,,Y,AR,,$0,,ART000171,,ANGLERS GRILL,,06,,Y,1,1,,,,,,VVVVVVVVVVVVV,,36.337774,County Centroid,1,,9,110051214903,,30000,CARROLL,-93.541663
,,,Y,AR,,$0,,AR0000424,,ANTOINE WATERWORKS,,06,,N,0,0,,,,,05109,_____________,,34.158191,County Centroid,0,PIKE COUNTY,,110013007673,,30000,PIKE,-93.658659
05083,1,,Y,AR,11110202,$0,,ART001110,,AR PARKS & TOURISM-MT MAGAZINE,72855,06,72855,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,PARIS,,,05083,V____________,111102020106,35.16875,INTERPOLATION-SATELLITE,0,LOGAN COUNTY,19,110010063992,MT MAGAZINE; OFF HWY 309,100,LOGAN,-93.651472
,,,Y,AR,,$0,,ART000031,,ARK POST NATIONAL MEMORIAL,,06,,Y,0,1,,,,,,_________VV_V,,34.289574,County Centroid,1,,,110051092884,,30000,ARKANSAS,-91.376547
,,,Y,AR,,$0,,AR0001107,,ARK S/P BEECH POINT CAMPGROUND,,06,,N,0,0,,,,,,_____________,,34.77975,County Centroid,0,,,110050978073,,30000,LEE,-90.779288
,2,,Y,AR,,$0,,ART000045,,ARK ST PARK-QUEEN WILHELMENA,,06,,Y,2,1,,,,,,VVVVVVVVVVVVV,,34.490915,County Centroid,1,,14,110051093142,,30000,POLK,-94.230884
05019,,,Y,AR,08040102,$0,,AR0000085,,ARKADELPHIA WATER UTILITIES,71923,06,71923,N,0,1,,ARKADELPHIA,,,05019,_____________,080401020502,34.143086,GPS - UNSPECIFIED,0,CLARK COUNTY,,110009124170,HIGHWAY 67 N,130,CLARK,-93.059844
05041,1,,Y,AR,08050002,$0,,AR0000167,,ARKANSAS CITY WATERWORKS,,06,71630,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,05041,___VVVVV_____,080500020203,33.60809,ADDRESS MATCHING-HOUSE NUMBER,0,DESHA COUNTY,3,110013000554,,50,DESHA,-91.206263
,,,Y,AR,,$0,,AR0000790,,ARKANSAS DEPT OF CORRECTION-NCU-IZARD COUNTY FACILITY,72519,06,,Y,0,1,,CALICO ROCK,,,05065,_____________,,36.143745,Zip Code Centroid,1,IZARD COUNTY,3,110013019143,3MILES NORTH OF,10000,IZARD,-92.115976
,,,Y,AR,,$0,,AR0000667,,ARSENAL WATER SYSTEM,,06,,N,0,1,,,,,05069,__________V__,,34.277696,County Centroid,0,JEFFERSON COUNTY,,110013014200,,30000,JEFFERSON,-91.930701
05135,,,Y,AR,11010012,$0,,AR0000527,,ASH FLAT WWTP,72513,06,72513,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ASH FLAT,,,05135,_____________,110100120301,36.213949,GPS - UNSPECIFIED,1,SHARP COUNTY,,110055981255,80 MARTIN ST,5,SHARP,-91.598028
