FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AS,,$0,,AS9900141,,4 Seasons - Nuuuli,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900141,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900084,,AB MART & WHOLESALE - MALAEIMI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063336741,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900089,,ABC FAX STORE - FAGATOGO,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351411,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900041,,ADD ONE STORE - ILIILI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353204,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900110,,AETO MART - PAGO PAGO,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063333352,,100000,,-170.66209
60050,,,Y,AS,,$0,,AS0000002 AS9710820 AS9710858,,AFONO VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000001,-14.26046,INTERPOLATION-PHOTO,1,,,110013024002,AFONO VILLAGE,52,AMERICAN SAMOA,-170.651149
60050,,,Y,AS,,$0,,AS0000036 AS9710603 AS9710650 AS9710654 AS9710754,,ALAO VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,VVVVVVSSSSSSV,220300000001,-14.263538,INTERPOLATION-PHOTO,1,,,110048473610,ALAO VILLAGE,52,AMERICAN SAMOA,-170.565061
,,,Y,AS,,$0,,AS9900050,,AMALUIA MART - AMALUIA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063333361,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900017,,AMYS SEWING SHOP - NUUULI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356611,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900034,,AMYS STORE - PETESA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356602,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900157,,Atu'u Mart,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900157,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900058,,BELL MART - FALENIU,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351224,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900161,,C&J Mart,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900161,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900053,,CALIFORNIA STORE INC. 1 (R ) - LEONE,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351260,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900054,,CALIFORNIA STORE INC. 2 (L) - LEONE,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351251,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900047,,CANTON MART - PUAPUA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063332488,,100000,,-170.66209
,,,Y,AS,,$0,,AS9711948,,CENTRAL ASG PWS,96799,09,,Y,0,1,,PAGO PAGO,,,,SVSSSSSSSSSSV,,-14.2812,Zip Code Centroid,1,,,110013024137,CENTRAL ASG PWS,10000,AMERICAN SAMOA,170.701
,,,Y,AS,,$0,,AS9900016,,COCONUT POINT STORE - NUUULI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351304,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900037,,COST-U-LESS - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351484,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900069,,CS MART - VAITOGI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353106,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900158,,Divine Laundromat,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900158,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900074,,EMP LAUNDROMAT - ILIILI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353080,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900113,,EMP STORE - VAITOGI,,09,,N,0,1,,,,,,____SSSSSS___,,-14.263817,State Centroid,0,,,110063353133,,100000,,-170.66209
60050,,,Y,AS,,$0,,AS0000041 AS9721042 AS9727042,,FAGALII VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000001,-14.310054,INTERPOLATION-PHOTO,1,,,110013020024,FAGALII VILLAGE,26,AMERICAN SAMOA,-170.827403
60050,,,Y,AS,,$0,,AS0000030 AS9721040,,FAGAMALO VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000001,-14.298806,INTERPOLATION-PHOTO,1,,,110013255850,FAGAMALO VILLAGE,52,AMERICAN SAMOA,-170.807361
60050,,,Y,AS,,$0,,AS0000013 AS9711322 AS9711356,,FAGASA ASG PWS,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSVVVVVVVVV,220300000001,-14.286246,INTERPOLATION-PHOTO,1,,,110013024020,FAGASA,52,AMERICAN SAMOA,-170.718784
,,,Y,AS,,$0,,AS9900109,,FAMILY MART - NUUULI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063339757,,100000,,-170.66209
,,,Y,AS,,$0,,AS9630145,,FITIUTA ASG PWS,96799,09,,Y,0,1,,PAGO PAGO,,,,VVVVVVVSSSSSV,,-14.2812,Zip Code Centroid,1,,,110013023405,FITIUTA - MANUA,10000,AMERICAN SAMOA,170.701
,,,Y,AS,,$0,,AS9900163,,Faleniu Store,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900163,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900159,,Golf Course's Corner (GCC),,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900159,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900067,,HQH STORE - OTTOVILLE,,09,,N,0,1,,,,,,_______SSS___,,-14.263817,State Centroid,0,,,110063333334,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900143,,Happy Mart ( R ) - Nuuuli,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900143,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900144,,Happy Mart (L) - Nuuuli,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900144,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900162,,Huang Mart,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900162,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900043,,J & B STORE - ILIILI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351466,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900148,,J.C.S (Janice Cold Store) - Kokoland,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900148,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900160,,Jimmy Mart - Petesa,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900160,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900165,,Julia Mart - Mapusaga,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900165,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900155,,KF Merchandise Inc ( R ) - Nuuuli,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900155,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900031,,KM MART - PETESA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063332479,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900039,,KRISTOHPHERS STORE RIGHT - TAFUNA,,09,,N,0,1,,,,,,____SSSSSS___,,-14.263817,State Centroid,0,,,110063335886,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900102,,KRISTOPHERS STORE (L) - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063335895,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900052,,KRISTOPHERS STORE - LEONE,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356522,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900154,,KS Mart - Tafuna,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900154,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900085,,LE FONUEA STORE - NUUULI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063335074,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900064,,LEONEVILLE - LEONE,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063339711,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900092,,LIN MART - ATUU,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063332497,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900086,,LIN MART - NUUULI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063336723,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900010,,LIN MART - PAGO,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063362551,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900079,,LINNA MART - AMANAVE,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063339720,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900150,,LT II Store - Fagatogo,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900150,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900068,,LT STORE - FOGAGOGO,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063333325,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900112,,LUCKY 7 - NUUULI,,09,,N,0,1,,,,,,____SSSSSS___,,-14.263817,State Centroid,0,,,110063340610,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900008,,LYC INC  II - LELOALOA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351340,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900061,,LYC INC - MALAEIMI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351448,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900140,,LYC Inc II ( R ) - Leloaloa,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900140,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900139,,LYJ Mart 1 - Taputimu,,09,,N,0,1,,,,,,_______SS____,,-14.263817,State Centroid,0,,,AS9900139,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900138,,LYJ Mart 2 - Taputimu,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900138,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900146,,Le Nasareta - Leone,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900146,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900099,,MAPUSAGA MINI MART - MAPUSAGA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063336778,,100000,,-170.66209
60050,,,Y,AS,,$0,,AS0000038 AS9710812 AS9710855,,MASEFAU VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,VVSSVVVSSSSSV,220300000001,-14.257222,INTERPOLATION-PHOTO,1,,,110013023940,MASEFAU VILLAGE,26,AMERICAN SAMOA,-170.632138
,,,Y,AS,,$0,,AS9900076,,MENG STORE - MALAELOA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063339695,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900164,,Malaeimi Mart,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900164,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900001,,OCEAN MARKET - AUASI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063336787,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900018,,OCEAN STAR ENTERPRISE - NUUULI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356568,,100000,,-170.66209
60050,,,Y,AS,,$0,,AS0000033 AS9430546,,OFU WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000003,-14.179482,,1,,,110013023254,OFU VILLAGE MANUA,17400,AMERICAN SAMOA,-169.671061
60050,,,Y,AS,,$0,,AS0000024 AS9710601,,ONENOA VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000001,-14.252308,INTERPOLATION-PHOTO,1,,,110013023487,ONENOA VILLAGE,52,AMERICAN SAMOA,-170.580511
,,,Y,AS,,$0,,AS9900080,,P & F MART - ILIILI,,09,,N,0,1,,,,,,_______SSS___,,-14.263817,State Centroid,0,,,110063334734,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900035,,PACIFIC MINIMART 1 (R ) - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356540,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900036,,PACIFIC MINIMART 2 (L) - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356531,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900070,,PUAPUA MART - PUAPUA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356657,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900153,,Pago Pago Supermarket - Pago Pago,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900153,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900059,,SAMOA TASTY - MAPUSAGA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356577,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900100,,SHINS MART 2 (L) - PAVAIAI,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063374977,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900004,,SKYVIEW - AUA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353179,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900097,,SKYVIEW - FAGAITUA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353188,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900071,,SUPER M - PAGO,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063356648,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900149,,T.E.C Inc. - Ottoville,,09,,N,0,1,,,,,,____SSSSSS___,,-14.263817,State Centroid,0,,,AS9900149,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900147,,T.N.D - Fagaima,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900147,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900073,,TAFUNA MINI MART - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353099,,100000,,-170.66209
60050,,,Y,AS,,$0,,AS0000034 AS9630243 AS9630344,,TAU-FALEASAO WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000003,-14.228147,INTERPOLATION-PHOTO,1,,,110013023450,TA'U ISLAND & FALEASAO VILLAGE - MANU'A,26,AMERICAN SAMOA,-169.512048
,,,Y,AS,,$0,,AS9900032,,TIA & FLO STORE - KOKOLAND,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063333370,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900033,,TJ MART - PETESA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063351493,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900015,,TLT STORE (R ) - FAGAALU,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063335305,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900028,,TSM POWERPLANT A (L) - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063336698,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900029,,TSM POWERPLANT B (R ) - TAFUNA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063336689,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900063,,TUTUILA STORE - LELOALOA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063332460,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900151,,Tutuila Print Shop - Pago,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,AS9900151,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900152,,Tutuila Store ( R ) - Leloaloa,,09,,N,0,1,,,,,,____SSSSSS___,,-14.263817,State Centroid,0,,,AS9900152,,100000,,-170.66209
,,,Y,AS,,$0,,AS9900046,,US MART - FUTIGA,,09,,N,0,0,,,,,,_____________,,-14.263817,State Centroid,0,,,110063353197,,100000,,-170.66209
60050,,,Y,AS,,$0,,AS0000027 AS9710621 AS9710657,,VATIA VILLAGE WATER SYSTEM,96799,09,96799,Y,0,1,CENTER OF FACILITY,PAGO PAGO,,,60050,SSSSSSSSSSSSV,220300000001,-14.25219,INTERPOLATION-PHOTO,1,,,110013023593,VATIA VILLAGE PO BOX PPB,26,AMERICAN SAMOA,-170.675483
