FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AZ,,$0,,AZ0415101,,3 DREAMERS RV PARK LLC,,09,,N,0,1,,,,,,VVVVVVV_____U,,33.727625,County Centroid,0,,2,110051216475,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0409053,,303 DOMESTIC WTR IMPRO DIST,85920,09,,Y,0,1,,ADAMANA,,,04001,VVVVVVVVVVVVU,,33.849349,Zip Code Centroid,1,APACHE COUNTY,13,110017890834,303 DOMESTIC,10000,APACHE,-109.14645
,,,Y,AZ,,$0,,AZ0408172,,4 SEASONS RV PARK,,09,,N,0,1,,,,,,____VVVVVV__U,,35.717705,County Centroid,0,,1,110051053499,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0407280,,67 AVE PROPERTY OWNERS WT,85001,09,,N,0,1,,PHOENIX,,,04013,VVVVVV_V__V_U,,33.453993,Zip Code Centroid,0,MARICOPA COUNTY,4,110013256859,67TH AVE,10000,MARICOPA,-112.07398
04012,,,Y,AZ,15030106,$0,,AZ0415435,,88 SHADES RV PARK,85346,09,85346,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,QUARTZSITE,,,04012,____________U,150301060203,33.665268,ADDRESS MATCHING-HOUSE NUMBER,0,LA PAZ COUNTY,1,110039236555,575 W MAIN ST,30,LA PAZ,-114.226188
,,,Y,AZ,,$0,,AZ0413432,,89 ER TRAILER PARK,,09,,N,0,0,,,,,,____________U,,34.630044,County Centroid,0,,,110051122361,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0409032,,A PETERSEN WATER CO,85937,09,,N,0,0,,SNOWFLAKE,,,04017,____________U,,34.570721,Zip Code Centroid,0,NAVAJO COUNTY,3,110013103630,PETERSEN,10000,NAVAJO,-109.948961
,,,Y,AZ,,$0,,AZ0420451,,AA RV CAMPGROUND,,09,,N,0,1,,,,,,______VV__V_U,,32.128237,County Centroid,0,,2,110051104728,,30000,PIMA,-111.783018
04025,,,Y,AZ,15060201,$0,,AZ0413001,,ABRA WATER CO,86334,09,86334,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,PAULDEN,,,04025,VVVVV_____V_U,150602010809,34.91826,ADDRESS MATCHING-HOUSE NUMBER,0,YAVAPAI COUNTY,7,110013110178,ABRA,30,YAVAPAI,-112.46922
,,,Y,AZ,,$0,,AZ0412314,,AC'S TRUCK STOP,,09,,Y,0,1,,,,,,VVV_VVVVVVVVU,,31.525904,County Centroid,1,,10,110051163931,,30000,SANTA CRUZ,-110.84519
,,,Y,AZ,,$0,,AZ0410197,,ACCELERATED LEARNING CENTER,,09,,N,0,1,,,,,,__________V_U,,32.128237,County Centroid,0,,,110051063102,,30000,PIMA,-111.783018
04013,,,Y,AZ,15070102,$0,,AZ0407001,,ADAMAN MUTUAL WATER CO,85340,09,85340,N,0,1,CENTER OF A FACILITY OR STATION,LITCHFIELD PARK,,,04013,VVVVVVVVVVVVU,150701020908,33.53717,ADDRESS MATCHING-HOUSE NUMBER,0,MARICOPA COUNTY,9,110013095015,16251 WEST GLENDALE AVENUE,30,MARICOPA,-112.40934
,,,Y,AZ,,$0,,AZ0407307,,ADJC ADOBE MTN SCHOOL,85003,09,,N,0,1,,PHOENIX,,,04013,VVVVVVVVVVV_U,,33.454785,Zip Code Centroid,0,MARICOPA COUNTY,6,110013097102,HWY 85,10000,MARICOPA,-112.078385
04019,,,Y,AZ,15050301,$0,,AZ0420557,,ADOC-CORRECTION TRAINING,85716,09,85716,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TUCSON,,,04019,VVVVVVVVVVVVU,150503010906,32.22074,ADDRESS MATCHING-HOUSE NUMBER,1,PIMA COUNTY,27,110013115672,151 SOUTH TUCSON BOULEVARD,50,PIMA,-110.93516
04021,,,Y,AZ,15050100,$0,,AZ0411705,,ADOC-EYMAN UNIT,85232,09,85132,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FLORENCE,,,04021,VVVVVV__VVVVU,150501000707,33.06077,ADDRESS MATCHING-HOUSE NUMBER,1,PINAL COUNTY,10,110013106520,600 EAST TRACK ROAD,50,PINAL,-111.38123
04021,,,Y,AZ,15050100,$0,,AZ0411066,,ADOC-FLORENCE ASP,85232,09,85132,N,0,1,CENTER OF A FACILITY OR STATION,FLORENCE,,,04021,__VV__VVV_V_U,150501000707,33.04417,ADDRESS MATCHING-HOUSE NUMBER,0,PINAL COUNTY,11,110013105674,1155 NORTH PINAL PARKWAY,30,PINAL,-111.37914
04027,,,Y,AZ,15030107,$0,,AZ0414099,,ADOC-YUMA,85364,09,85364,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,YUMA,,,04027,VVVVVVVVVVVVU,150301080300,32.722535,ADDRESS MATCHING-HOUSE NUMBER,1,YUMA COUNTY,7,110013113424,244 SOUTH 1ST AVENUE,50,YUMA,-114.62087
04005,,,Y,AZ,15010004,$0,,AZ0403010,,ADOT AIRPORT GRAND CANYON,86023,09,86023,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,GRAND CANYON,,,04005,VVVVVVVVVVVVU,150100040803,35.958511,ADDRESS MATCHING-HOUSE NUMBER,1,COCONINO COUNTY,8,110050134341,871 LIBERATOR DR,50,COCONINO,-112.136739
,,,Y,AZ,,$0,,AZ0415016,,ADOT BOUSE WASH REST AREA,,09,,N,0,1,,,,,,_VVVVVVVV___U,,33.727625,County Centroid,0,,4,110051117778,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0407141,,ADOT BURNT WELLS REST AREA,,09,,N,0,1,,,,,,____VVVVV___U,,33.346541,County Centroid,0,,1,110051137916,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0415308,,ADOT EHRENBERG POE,,09,,N,0,1,,,,,,_VV_VVVVV___U,,33.727625,County Centroid,0,,7,110051021951,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0415062,,ADOT EHRENBERG REST AREA,,09,,N,0,1,,,,,,V___VVVVV___U,,33.727625,County Centroid,0,,6,110051064557,,30000,LA PAZ,-114.038793
,,,Y,AZ,,$0,,AZ0407447,,ADOT HASSAYAMPA RIVER,,09,,N,0,1,,,,,,____VVVVV___U,,33.346541,County Centroid,0,,2,110051116788,,30000,MARICOPA,-112.495534
,,,Y,AZ,,$0,,AZ0408354,,ADOT HAVILAND REST AREA,,09,,N,0,1,,,,,,____VVVVV___U,,35.717705,County Centroid,0,,3,110051024173,,30000,MOHAVE,-113.749689
,,,Y,AZ,,$0,,AZ0403348,,ADOT LITTLE ANTELOPE,,09,,N,0,1,,,,,,____VVVVV___U,,35.829692,County Centroid,0,,1,110051106799,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0413082,,ADOT MCGUIREVILLE REST AREA,,09,,N,0,1,,,,,,____VVVVV___U,,34.630044,County Centroid,0,,2,110051144114,,30000,YAVAPAI,-112.573745
,,,Y,AZ,,$0,,AZ0403030,,ADOT METEOR CRATER REST AREA,,09,,N,0,1,,,,,,____VVVVV___U,,35.829692,County Centroid,0,,3,110051070336,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0414045,,ADOT MOHAWK RA,,09,,Y,0,1,,,,,,________VVVVU,,32.773942,County Centroid,1,,,110051083803,,30000,YUMA,-113.910905
,,,Y,AZ,,$0,,AZ0403349,,ADOT OAK CREEK RIM M/S - OVERLOOK VISTA,,09,,N,0,1,,,,,,V___VV______U,,35.829692,County Centroid,0,,3,110051106815,,30000,COCONINO,-111.773728
,,,Y,AZ,,$0,,AZ0401357,,ADOT PAINTED CLIFFS REST AREA,,09,,N,0,1,,,,,,____VVVVV___U,,35.385845,County Centroid,0,,2,110051159535,,30000,APACHE,-109.493747
,,,Y,AZ,,$0,,AZ0402347,,ADOT SAN SIMON PORT OF ENTRY,,09,,N,0,0,,,,,,____________U,,31.881793,County Centroid,0,,2,110051058289,,30000,COCHISE,-109.75412
