FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CO,,$0,,CO0247124,,11 MILE SRA COYOTE RIDGE,99999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,,110051264993,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247123,,11 MILE SRA HOWBERT POINT,9999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,,110051264975,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247121,,11 MILE SRA LAZY BOY,99999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,,110051264939,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247106,,11 MILE SRA N SHORE PRESSURE,99999,08,,N,0,1,,UNK,,,,VSSV_________,,39.118914,County Centroid,0,,5,110049587354,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247111,,11 MILE SRA ROCKY RIDGE LOOP E,99999,08,,N,0,1,,UNK,,,,VVVVVVVV_____,,39.118914,County Centroid,0,,2,110049740429,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247120,,11 MILE SRA RODGERS MTN,99999,08,,N,0,0,,UNK,,,,_____________,,39.118914,County Centroid,0,,,110051264911,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0247117,,11 MILE SRA STOLL MTN,99999,08,,N,0,1,,UNK,,,,__VVVVV______,,39.118914,County Centroid,0,,2,110049740535,UNK,30000,PARK,-105.717648
,,,Y,CO,,$0,,CO0221820,,1859 RESTAURANT AT SEVEN FALLS,,08,,Y,0,1,,,,,,______VVVVVVV,,38.827383,County Centroid,1,,10,110051259605,,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0230355,,285 BUSINESS PARK,99999,08,,N,0,0,,UNK,,,,_____________,,39.58646,County Centroid,0,,,110049678489,UNK,30000,JEFFERSON,-105.245601
,,,Y,CO,,$0,,CO0219100,,4 EAGLE RANCH,99999,08,,Y,0,1,,UNK,,,,VVVVVVSSVVVVV,,39.630638,County Centroid,1,,38,110051254156,UNK,30000,EAGLE,-106.692944
,,,Y,CO,,$0,,CO0121111,,4 WAY RANCH MD 1,99999,08,,N,0,1,,UNK,,,,__V__________,,38.827383,County Centroid,0,,3,110049801540,UNK,30000,EL PASO,-104.527472
,,,Y,CO,,$0,,CO0113050,,"96 PIPELINE CO, INC",81063,08,,Y,0,1,,ORDWAY,,,08025,VVV___VVVVVVV,,38.207608,Zip Code Centroid,1,CROWLEY COUNTY,12,110013179434,"96 PIPELINE CO, INC",10000,CROWLEY,-103.794452
,,,Y,CO,,$0,,CO0107100,,A 1 DISCOUNT WC,80306,08,,N,0,1,,BOULDER,,,08013,_________VV__,,40.017893,Zip Code Centroid,0,BOULDER COUNTY,6,110013179719,A 1 DISCOUNT WC,10000,BOULDER,-105.275838
,,,Y,CO,,$0,,CO0150100,,A AND B WATER ASSOCIATION,81047,08,,Y,0,1,,BRISTOL,,,08099,VV__VVVVVVVVV,,38.08626,Zip Code Centroid,1,PROWERS COUNTY,40,110012884165,A AND B WATER ASSOCIATION,10000,PROWERS,-102.16473
,,,Y,CO,,$0,,CO0214101,,A PAINTED VIEW RANCH,,08,,N,0,1,,,,,,VVVVVVVV_____,,38.101994,County Centroid,0,,20,110063368957,,30000,CUSTER,-105.373515
08069,,,Y,CO,10190007,$0,,CO0135102,,ABBEY OF ST WALBURGA,80536,08,80536,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,VIRGINIA DALE,,,08069,_____________,101900070502,40.93615,ADDRESS MATCHING-HOUSE NUMBER,0,LARIMER COUNTY,,110013182242,32109 NORTH US HIGHWAY 287,50,LARIMER,-105.38648
08041,,,Y,CO,11020003,$0,,CO0121025,,ACADEMY WSD,,08,80903,N,0,1,CENTER OF A FACILITY OR STATION,,,,08041,_______V_VVV,110200030303,38.83275,ADDRESS MATCHING-HOUSE NUMBER,0,EL PASO COUNTY,11,110013180752,,30,EL PASO,-104.82184
,,,Y,CO,,$0,,CO0201002,,ADAMS COUNTY PARKS,99999,08,,Y,0,1,,UNK,,,,________VVVVV,,39.874325,County Centroid,1,,6,110051233205,UNK,30000,ADAMS,-104.331872
,,,Y,CO,,$0,,CO0238104,,ADVANTAGE TREATMENT CTR,99999,08,,N,0,1,,UNK,,,,VVVVV__VV____,,40.728091,County Centroid,0,,14,110049740303,UNK,30000,LOGAN,-103.090464
,,,Y,CO,,$0,,CO0259108,,AGAPE OUTPOST BAPTIST CHAPEL,99999,08,,N,0,1,,UNK,,,,______VV_VV__,,39.621023,County Centroid,0,,8,110049811977,UNK,30000,SUMMIT,-106.137555
