FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Transient non-community system,,,,1 DODGINGTOWN ROAD,,01,,N,0,1,,,,,CT0970184,VV___________,,,41.579784,State Centroid,0,,2,,110050002849,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1 FERRY ROAD,,01,,N,0,1,,,,,CT0750104,VVVVVVVVVVV__,,,41.579784,State Centroid,0,,11,,110063343092,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,1 ORCHARD PARK INDUSTRIAL AREA,,01,,N,0,0,,,,,CT0769103,_____________,,,41.579784,State Centroid,0,,,,110049614057,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,1 SALMON BROOK STREET - GRANBY,,01,,Y,0,1,,,,,CT0565073,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,13,,110049695521,,100000,HARTFORD,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,10 ROUTE 32 - FRANKLIN,,01,,N,2,0,,,,,CT0530294,_____________,,,41.579784,State Centroid,0,,1,,110063343083,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1019 NORWICH ROAD,,01,,N,0,1,,,,,CT1090154,___VV_VVVV___,,,41.579784,State Centroid,0,,9,,110049843470,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1030 LITCHFIELD ROAD - WATERTOWN,,01,,Y,0,1,,,,,CT1530094,SV__VVVVVVVVV,,,41.579784,State Centroid,1,,6,,110050031069,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1041 NEW HAVEN ROAD - DURHAM,,01,,N,0,0,,,,,CT0389134,_____________,,,41.579784,State Centroid,0,,,,110049613600,,100000,MIDDLESEX,-72.746667
,2,,Y,CT,,$0,1,Transient non-community system,,,,106 BRIDGE ROAD - HADDAM,,01,,Y,2,1,,,,,CT0610454,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049741302,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,107 ROUTE 32,,01,,N,0,0,,,,,CT0530264,_____________,,,41.579784,State Centroid,0,,2,,110049652960,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1075 NORTH MAIN STREET - KILLINGLY,,01,,Y,0,1,,,,,CT0691223,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110049886888,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,108 MAIN STREET,,01,,N,0,0,,,,,CT0820044,_____________,,,41.579784,State Centroid,0,,,,110049938617,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,109 BLACK ROCK TNPK,,01,,Y,0,1,,,,,CT1170244,__SSVVVVSVVVV,,,41.579784,State Centroid,1,,25,,110050016068,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"1103 QUEEN STREET, LLC",,01,,N,0,1,,,,,CT1311054,VVVV_________,,,41.579784,State Centroid,0,,,,110049999365,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1126 PLAINFIELD PIKE,,01,,Y,0,1,,,,,CT1361033,___VV____VVVV,,,41.579784,State Centroid,1,,3,,110049918194,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1165 LITCHFIELD TURNPIKE,,01,,N,0,0,,,,,CT0920024,V____________,,,41.579784,State Centroid,0,,5,,110049951735,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,117 HAZARD AVENUE,,01,,N,0,0,,,,,CT0490044,_____________,,,41.579784,State Centroid,0,,,,110051230841,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1189 WOLCOTT ROAD,,01,,Y,0,1,,,,,CT1660164,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110050023773,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,119  AMITY ROAD,,01,,N,0,0,,,,,CT0080154,_____________,,,41.579784,State Centroid,0,,3,,110049508760,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,12 RAE PALMES ROAD - EAST HADDAM,,01,,Y,0,1,,,,,CT0410384,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,17,,110050001573,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,120 CLAPBOARD RIDGE ROAD,,01,,N,0,0,,,,,CT0341314,_____________,,,41.579784,State Centroid,0,,,,110049592687,,100000,FAIRFIELD,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,1217 QUEEN ST,,01,,Y,1,1,,,,,CT1311074,__________VVV,,,41.579784,State Centroid,1,,5,,110049999409,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1226-1234 QUEEN ST - STRIP MALL,,01,,N,0,0,,,,,CT1311064,_____________,,,41.579784,State Centroid,0,,,,110049999383,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"123, 125, & 127 NORWICH ROAD",,01,,Y,0,1,,,,,CT1090104,_VVVVVVVVSSVV,,,41.579784,State Centroid,1,,23,,110050004491,,100000,WINDHAM,-72.746667
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,125 COMMERCE DRIVE,,01,,Y,1,1,,,,,CT0189923,VV_VVVVVVVVVV,,,41.579784,State Centroid,1,,2,,110049803370,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,125-131 BRADLEY ROAD - WOODBRIDGE,,01,,N,0,1,,,,,CT1670173,___VVV___VV__,,,41.579784,State Centroid,0,,4,,110049999953,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"130 MT PLEASANT TAVERN, LLC (MCGUIRES)",,01,,N,0,0,,,,,CT0979284,_____________,,,41.579784,State Centroid,0,,,,110049897368,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,133 MT PLEASANT ROAD,,01,,N,0,0,,,,,CT0970254,_____________,,,41.579784,State Centroid,0,,,,110050002983,,100000,FAIRFIELD,-72.746667
,3,,Y,CT,,$0,1,Transient non-community system,,,,1365 MOUNTAIN ROAD - SUFFIELD,,01,,Y,3,1,,,,,CT1390144,VVVSSSVVVVVVV,,,41.579784,State Centroid,1,,33,,110050021784,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,137 NORWICH RD - VILLAGE COMMONS,,01,,N,0,0,,,,,CT1099214,_____________,,,41.579784,State Centroid,0,,4,,110063335001,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1434 ROUTE 85,,01,,N,0,1,,,,,CT0869104,VVVVVV_______,,,41.579784,State Centroid,0,,,,110049617214,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,144 MERIDEN RD,,01,,N,0,0,,,,,CT0820284,_____________,,,41.579784,State Centroid,0,,,,CT0820284,,100000,Middlesex,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"144 OXFORD ROAD, LLC",,01,,Y,0,1,,,,,CT1085013,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049957196,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,144 SUGAR STREET,,01,,N,0,0,,,,,CT0979393,_____________,,,41.579784,State Centroid,0,,,,110050021454,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,1495 ROUTE 85,,01,,Y,0,1,,,,,CT0869163,_________VVVV,,,41.579784,State Centroid,1,,4,,CT0869163,,100000,New London,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,15 ORCHARD PARK INDUSTRIAL AREA,,01,,N,0,0,,,,,CT0769113,_____________,,,41.579784,State Centroid,0,,,,110049614075,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,15 RIVER ROAD PLAZA,,01,,N,0,0,,,,,CT1600044,_____________,,,41.579784,State Centroid,0,,2,,110050022319,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1500-1514 SOUTHFORD ROAD,,01,,N,0,1,,,,,CT1300214,__VV_________,,,41.579784,State Centroid,0,,3,,110049988625,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"151 MAIN STREET, LLC.",,01,,N,0,1,,,,,CT0105063,VVVVVVVVVV___,,,41.579784,State Centroid,0,,3,,110063356069,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1564 SAYBROOK ROAD,,01,,Y,0,1,,,,,CT0614104,__________VVV,,,41.579784,State Centroid,1,,4,,CT0614104,,100000,Middlesex,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,160 BAKER RD - ROXBURY,,01,,Y,1,1,,,,,CT1200084,VVVV____VVVVV,,,41.579784,State Centroid,1,,12,,110063369938,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,160 SOUTH MAIN STREET - NEWTOWN,,01,,N,0,1,,,,,CT0970304,_______SVVV__,,,41.579784,State Centroid,0,,14,,110049909916,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,1610-1616 HOPMEADOW STREET,,01,,N,0,0,,,,,CT1280154,_____________,,,41.579784,State Centroid,0,,,,110049862626,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,162 BAKER ROAD,,01,,N,0,1,,,,,CT1200013,VVVVVV_______,,,41.579784,State Centroid,0,,2,,110049933738,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"163 BOSTON POST ROAD, LLC - OLD LYME",,01,,N,0,1,,,,,CT1050394,____VVVVV____,,,41.579784,State Centroid,0,,6,,110049995911,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,163 ROUTE 81,,01,,N,0,0,,,,,CT0709234,_____________,,,41.579784,State Centroid,0,,,,110063359681,,100000,MIDDLESEX,-72.746667
,1,,Y,CT,,$0,1,Transient non-community system,,,,1633 MAIN STREET - WOODBURY,,01,,N,1,0,,,,,CT1680034,V____________,,,41.579784,State Centroid,0,,5,,110049863304,,100000,LITCHFIELD,-72.746667
,1,,Y,CT,,$0,1,Community water system,,,,166 & 180 BOSTON TURNPIKE,,01,,Y,1,1,,,,,CT0121051,VVVVVVV___VVV,,,41.579784,State Centroid,1,,10,,110049656243,,100000,TOLLAND,-72.746667
