FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,DE,,$0,,DE00A0426,,301 PLAZA,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049886281,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000852,,ABBOTTS MILL NATURE CENTER,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049999891,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020102,,AKRIDGE SCOUT RESERVATION,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,DE0020102,,30000,Kent,-75.502982
,,,Y,DE,,$0,,DE0000298,,ALLEN HARIM FOODS INC,,03,,Y,0,1,,,,,,V___VVVVVVVVU,,38.677511,County Centroid,1,,4,110049990195,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020093,,"AMERICAN CLASSIC GOLF CLUB, LLC.",,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,DE0020093,,30000,Sussex,-75.335495
,,,Y,DE,,$0,,DE0000840,,ANGOLA BEACH / ESTATES,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.677511,County Centroid,1,,4,110013191223,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000248,,ANGOLA BY THE BAY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110013190590,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,1,DE0000804,,ANGOLA CREST I,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049998295,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000999,,ANGOLA CREST II,,03,,Y,0,1,,,,,,_______VVVVVU,,38.677511,County Centroid,1,,5,110013191401,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0020037,,ANYO PROPERTIES,,03,,N,0,1,,,,,,VV__________U,,38.677511,County Centroid,0,,3,110049898553,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0350,,ARBYS - LEWES,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110049841061,,30000,SUSSEX,-75.335495
10003,,12/18/2012,Y,DE,02040205,$0,,DE0000552,"$2,100",ARTESIAN WATER COMPANY,19702,03,19702,N,0,0,CENTER OF A FACILITY OR STATION,NEWARK,,,10003,____________U,020402050503,39.68707,ADDRESS MATCHING-HOUSE NUMBER,0,NEW CASTLE COUNTY,3,110013190180,664 CHURCHMANS ROAD,30,NEW CASTLE,-75.63815
,,,Y,DE,,$0,,DE0001816,,ASHLAND NATURE CENTER SYSTEM #1,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,3,110049990104,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0002816,,ASHLAND NATURE CENTER SYSTEM #2,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,,110049926050,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0232,,AUGUSTINE CREEK,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,1,110013191526,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE0000987,,AUTUMN WOODS MOBILE HOME PARK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.097088,County Centroid,1,,,110013191376,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000885,,AVALON WOODS OWNERS ASSOC INC,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,1,110013191269,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000511,,BALTIMORE AIRCOIL,,03,,N,0,0,,,,,,____________U,,39.097088,County Centroid,0,,,110050025968,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE00A0440,,BARKERS LANDING,,03,,Y,0,1,,,,,,______V__VVVU,,39.097088,County Centroid,1,,5,110013191642,,30000,KENT,-75.502982
,,,Y,DE,,$0,,DE0000252,,BAYSHORE MOBILE HOME PARK,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,8,110049846985,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE00A0837,,BAYSIDE,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,3,110022971603,,30000,SUSSEX,-75.335495
,,,Y,DE,,$0,,DE0000553,,BAYVIEW IMPROVEMENT COMPANY,,03,,N,0,0,,,,,,____________U,,39.575915,County Centroid,0,,1,110013191125,,30000,NEW CASTLE,-75.644132
,,,Y,DE,,$0,,DE00A0425,,BAYWOOD GOLF AND RESIDENTIAL COMMUNITY,,03,,N,0,0,,,,,,____________U,,38.677511,County Centroid,0,,,110022498590,,30000,SUSSEX,-75.335495
