FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Transient non-community system,4,,,1 QUICKSTOP,,04,,N,0,0,,,,,FL2104404,____________U,,,29.987116,County Centroid,0,,,,110053625047,,30000,CLAY,-81.858147
,,,Y,FL,,$0,1,Transient non-community system,,,,1-75 REST AREA MM 63 NORTHSIDE,,04,,N,0,0,,,,,FL5114166,____________U,,,26.118713,County Centroid,0,,,,FL5114166,,30000,Collier,-81.400884
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,103RD STREET PLAZA,,04,,Y,0,1,,,,,FL6424726,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,1,,110053961281,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,1890 PLAZA,,04,,N,0,0,,,,,FL6588118,____________U,,,27.184386,County Centroid,0,,,,110053988155,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Transient non-community system,1,,,1ST BAPTIST CHURCH OF HOMESTEAD,,04,,N,0,0,,,,,FL4134522,____________U,,,25.610494,County Centroid,0,,,,110053862646,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Transient non-community system,,,,1ST SOUTHERN METHODIST CHURCH,,04,,N,0,0,,,,,FL6296021,____________U,,,28.45743,State Centroid,0,,,,110053776151,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,2 MY PLACES BAR (OLD NAME: WHITES SEPTIC,,04,,N,0,0,,,,,FL6274589,____________U,,,28.567911,County Centroid,0,,,,110053934659,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,21 PALMS RV RESORT,,04,,N,0,1,,,,,FL3494320,______VV____U,,,28.059027,County Centroid,0,,1,,110053784151,,30000,OSCEOLA,-81.139312
,,,Y,FL,,$0,1,Transient non-community system,,,,221 GAS AND GRILL,,04,,N,0,1,,,,,FL2624175,____VVV_____U,,,30.016943,County Centroid,0,,,,110053812111,,30000,TAYLOR,-83.616417
,,,Y,FL,,$0,1,Community water system,1,12023,,242 VILLAGE SUBDIVISION,32056,04,,N,0,0,,LAKE CITY,,,FL2124295,____________U,,,30.192119,Zip Code Centroid,0,COLUMBIA COUNTY,,,110012894396,CR 242 @ SW THOMPKINS LOOP,10000,COLUMBIA,-82.639548
,,,Y,FL,,$0,1,Transient non-community system,,,,27 TRUCK STOP,,04,,N,0,0,,,,,FL6284112,____________U,,,27.342627,County Centroid,0,,,,110053827034,,30000,HIGHLANDS,-81.340921
