FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GU,,$0,,GU0000017,,COCO PALM RESORT,96913,09,,N,0,0,,TAMUNING,,,,____________U,,13.4383,Zip Code Centroid,0,,6,110053839664,TUMON,10000,GUAM,144.772929
,,,Y,GU,,$0,,GU0000011,,COCOS ISLAND WATER SYSTEM,96915,09,,N,0,1,,MERIZO,,,,________VV__U,,13.4383,Zip Code Centroid,0,,,110053839600,MERIZO,10000,GUAM,144.772929
66010,,06/04/2010,Y,GU,,$0,,GU0000012,"$2,000",FOREMOST FOODS INC,96913,09,96913,N,0,0,CENTER OF FACILITY,TAMUNING,,,66010,,220100000304,13.501887,INTERPOLATION-PHOTO,0,,,110055500168,490 N MARINE CORPS DR,7,GUAM,144.80179
,,,Y,GU,,$0,,GU0000015,,GUAM PLAZA HOTEL,96913,09,,N,0,0,,TUMON,,,,____________U,,13.4383,Zip Code Centroid,0,,,110064008595,1328 PALE SAN VITORES RD,10000,GUAM,144.772929
,,,Y,GU,,$0,,GU0000003,,GWA CENTRAL WATER SYSTEM,,09,,Y,0,1,,,,,,SSSSSSSSSSSSU,,13.4383,County Centroid,1,,28,110013220497,,30000,GUAM,144.772929
,,,Y,GU,,$0,,GU0000006,,GWA NORTHERN WATER SYSTEM,,09,,Y,0,1,,,,,,___________VU,,13.4383,County Centroid,1,,,110013220512,,30000,GUAM,144.772929
,,,Y,GU,,$0,,GU0000001,,GWA SOUTHERN WATER SYSTEM,,09,,Y,0,1,,,,,,________VVVSU,,13.4383,County Centroid,1,,5,110013119847,,30000,GUAM,144.772929
66010,,11/08/2011,Y,GU,,$0,,GU0000018,"$7,500",TRANSPORTATION SECURITY AGENCY AT GUAM INTERNATIONAL AIRPORT,96913,09,96913,N,0,0,,TAMUNING,,,66010,____________U,220100000304,13.493144,,0,,,110006365888,355 CHALAN PASAHERU ST,99999999,GUAM,144.805447
,,,Y,GU,,$0,,GU0000010,,U.S. NAVY WATER SYSTEM,96637,09,,N,0,1,,AGANA NAVAL AIR STATION,,,,VVV_________U,,13.4383,County Centroid,0,,4,110013120256,AGANA NAVAL AIR STATION,30000,GUAM,144.772929
66010,,01/17/2001,Y,GU,,$0,1,GU0000009,$300,US AFB- ANDERSON,96929,09,96929,N,1,1,,YIGO,,,66010,VVVV________U,220100000100,13.572916,,0,,2,110022811778,"ANDERSEN AFB, GUAM",17579,GUAM,144.897361
