FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IA,,$0,4,IA9909305,,2ND PLEASANT VIEW SUBDIVISION,,07,,Y,0,1,,,,,,_VVVVVVVVVVVU,,42.733007,County Centroid,1,,51,110054067521,,30000,WRIGHT,-93.734735
,,,Y,IA,,$0,,IA2328801,,61 DRIVE-IN THEATRE,,07,,N,0,1,,,,,,_____V___V__U,,41.898073,County Centroid,0,,13,110053837522,,30000,CLINTON,-90.534243
,,,Y,IA,,$0,,IA6649801,,ABSOLUTE ENERGY LLC,,07,,N,0,0,,,,,,____________U,,43.348564,County Centroid,0,,3,110053824028,,30000,MITCHELL,-92.784466
19061,,,Y,IA,07060005,$0,,IA3100629,,ACE MOBILE HOME PARK,52003,07,52003,N,0,0,CENTER OF A FACILITY OR STATION,DUBUQUE,,,19061,____________U,070600050102,42.48352,ADDRESS MATCHING-HOUSE NUMBER,0,DUBUQUE COUNTY,,110013108537,701 CEDAR CROSS ROAD,30,DUBUQUE,-90.71608
,,,Y,IA,,$0,3,IA3420499,,ACKLEY CREEK PARK,,07,,N,0,0,,,,,,____________U,,43.052741,County Centroid,0,,12,110054015267,,30000,FLOYD,-92.787367
19083,,,Y,IA,07080205,$0,,IA4201001,,ACKLEY MUNICIPAL WATER WORKS,50601,07,50601,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ACKLEY,,,19083,VVVVVVVVVV__U,070802050101,42.554967,ADDRESS MATCHING-HOUSE NUMBER,0,HARDIN COUNTY,2,110013105923,208 STATE STREET,50,HARDIN,-93.051709
,,,Y,IA,,$0,3,IA6673201,,ACORN PARK GOLF & COUNTRY CLUB,,07,,N,0,0,,,,,,____________U,,43.348564,County Centroid,0,,,110053836051,,30000,MITCHELL,-92.784466
19001,,,Y,IA,07100008,$0,,IA0105002,,ADAIR MUNICIPAL WATER SUPPLY,50002,07,50002,N,0,0,CENTER OF A FACILITY OR STATION,ADAIR,,,19001,____________U,071000080602,41.50061,ADDRESS MATCHING-HOUSE NUMBER,0,ADAIR COUNTY,,110013220932,320 AUDUBON STREET,30,ADAIR,-94.64218
19077,,,Y,IA,07100008,$0,,IA0105509,,ADAIR-CASEY COMMUNITY SCHOOL,50002,07,50002,Y,0,1,CENTER OF A FACILITY OR STATION,ADAIR,,,19077,____________U,071000080602,41.52004,ADDRESS MATCHING-HOUSE NUMBER,1,GUTHRIE COUNTY,1,110036278051,3384 INDIGO AVE,30,ADAIR,-94.58589
19049,,,Y,IA,07100006,$0,,IA2503003,,ADEL MUNICIPAL WATER WORKS,50003,07,50003,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ADEL,,,19049,____________U,071000061505,41.619279,ADDRESS MATCHING-HOUSE NUMBER,0,DALLAS COUNTY,,110013109563,308 NORTH 5TH STREET,50,DALLAS,-94.013881
