FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ID,,$0,,ID7260074,,"11 LABELLE 3 RIGBY 2,3",,10,,N,0,0,,,,,,____________U,,43.796965,County Centroid,0,,,110053952941,,30000,JEFFERSON,-112.318588
,,,Y,ID,,$0,,ID4430094,,2 SISTERS COUNTRY STORE,,10,,N,0,1,,,,,,VVVVVVVVVVVVU,,44.771532,County Centroid,0,,2,110054036823,,30000,VALLEY,-115.637875
,,,Y,ID,,$0,,ID6060091,,3 GS CONVENIENCE STORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVSU,,43.216357,County Centroid,1,,,110051318891,,30000,BINGHAM,-112.399206
,,,Y,ID,,$0,,ID3140216,,44 QUICK STOP,,10,,N,0,0,,,,,,____________U,,43.623051,County Centroid,0,,,110051353147,,30000,CANYON,-116.708527
,,,Y,ID,,$0,,ID3230055,,7 RIVERS LIVESTOCK COMMISSION,,10,,N,0,1,,,,,,VVVVVVSVV___U,,44.061473,County Centroid,0,,4,110054058238,,30000,GEM,-116.398784
,,,Y,ID,,$0,,ID7260059,,7N RANCH,,10,,N,0,1,,,,,,VV__________U,,43.796965,County Centroid,0,,,110053952790,,30000,JEFFERSON,-112.318588
16011,,,Y,ID,17040206,$0,,ID6060017,,A W JOHNSON ELEMENTARY SCHOOL,83236,10,83236,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FIRTH,,,16011,___VV_______U,170402060304,43.301752,ADDRESS MATCHING-HOUSE NUMBER,0,BINGHAM COUNTY,4,110027111729,735 N 600 E,50,BINGHAM,-112.178342
16011,,,Y,ID,17040206,$0,,ID6060001,,ABERDEEN CITY WATER,83210,10,83210,Y,0,1,FACILITY CENTROID,ABERDEEN,,,16011,__VVVVVVVVVVU,170402060704,42.94482,INTERPOLATION-PHOTO,1,BINGHAM COUNTY,2,110067150264,N 2ND E,379,BINGHAM,-112.836054
,,,Y,ID,,$0,,ID5340037,,ACEQUIA SCHOOL,,10,,Y,0,1,,,,,,VVVSSVVVVVVVU,,42.856937,County Centroid,1,,3,110054019110,,30000,MINIDOKA,-113.64001
,,,Y,ID,,$0,,ID1090254,,ACME WATER WORKS,,10,,N,0,0,,,,,,____________U,,48.312512,County Centroid,0,,,110054066372,,30000,BONNER,-116.59694
