FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL3161588,,161 STORE IT,,05,,N,0,0,,,,,,____________U,,38.606423,County Centroid,0,,,IL3161588,,30000,Clinton,-89.423136
,,,Y,IL,,$0,,IL3119859,,1ST CHURCH OF THE NAZARENE,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051612199,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3051250,,1ST CHURCH OF THE OPEN BIBLE,,05,,N,0,0,,,,,,____________U,,42.349726,County Centroid,0,,,110051495798,,30000,STEPHENSON,-89.665994
,,,Y,IL,,$0,,IL3068866,,2 RIVERS HEAD START DAY CARE,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051350060,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3130872,,2022 FOODMART INC,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051612135,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3158071,,24 7 ICE PONTIAC,,05,,N,0,0,,,,,,____________U,,40.894376,County Centroid,0,,,110063340843,,30000,LIVINGSTON,-88.552852
,,,Y,IL,,$0,,IL3062505,,31 NORTH,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051546671,,30000,MCHENRY,-88.452245
17161,,09/28/2004,Y,IL,07080101,$0,,IL3049031,"$27,500",3M SPECIALTY FILM & MEDIA PRODUCTS,61242,05,61242,N,1,1,,CORDOVA,,,17161,____________U,070801010402,41.755,,0,ROCK ISLAND COUNTY,,110013886875,22614 ROUTE 84 N,17444,ROCK ISLAND,-90.284167
,,,Y,IL,,$0,,IL3152579,,4 RIVERS ENVIRONMENTAL CENTER,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051872425,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3033605,,4H CAMP SHAW WAW NAS SEE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.139494,County Centroid,1,,,110051497581,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL3153213,,5 STAR LEARNING RANCH,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051800645,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3161158,,600 WAUKEGAN ROAD,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,IL3161158,,30000,Cook,-87.645455
,,,Y,IL,,$0,,IL3063982,,7 DAY MARKET & RESTAURANT,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051453191,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3131920,,7 ELEVEN,,05,,N,0,0,,,,,,____________U,,41.204791,County Centroid,0,,,110051530660,,30000,MERCER,-90.741433
,,,Y,IL,,$0,,IL3139121,,7-ELEVEN/CITGO (139121),,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051503743,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3037663,,7TH DAY ADVENTIST CHURCH,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051316009,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3121541,,A AND M COUNTRY STORE,,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,110051845991,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3110999,,A B GUSTOS,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,2,110051448199,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL0755389,,A MERKLE-C KNIPRATH HOME,,05,,N,0,1,,CLIFTON,,,,__V_________U,,40.934474,Place Name Centroid,0,,2,110013035063,,20000,IROQUOIS,-87.933964
,,,Y,IL,,$0,,IL3038299,,ABC SUPPLY CO,,05,,N,0,0,,,,,,____________U,,41.852058,County Centroid,0,,,110051593842,,30000,DUPAGE,-88.086038
,,,Y,IL,,$0,,IL3137885,,ABERDEEN PARK,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.318983,County Centroid,1,,,110051510094,,30000,BOONE,-88.824295
,,,Y,IL,,$0,,IL0950050,,ABINGDON,,05,,Y,0,1,,ABINGDON,,,,_______VVVVVU,,40.803746,Place Name Centroid,1,,6,110013027161,,20000,KNOX,-90.400974
17001,,,Y,IL,07110001,$0,,IL0015350,,ABS WATER COOP,62320,05,62320,N,0,0,CENTER OF A FACILITY OR STATION,CAMP POINT,,,17001,____________U,071300110202,40.04189,ADDRESS MATCHING-HOUSE NUMBER,0,ADAMS COUNTY,,110013057645,126 E. STATE ST. CAMP POINT,30,ADAMS,-91.06481
,,,Y,IL,,$0,,IL3138354,,ACE HARDWARE (138354),,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051425882,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3149930,,ACE HARDWARE 149930,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051749845,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3150698,,ACE HARDWARE VENDING STORE #33281,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051809548,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1590220,,ACORN ACRES MHP,,05,,N,0,0,,,,,,____________U,,38.71155,County Centroid,0,,,IL1590220,,30000,Richland,-88.085698
,,,Y,IL,,$0,,IL3154690,,ACQUA VIVA WINERY,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.939594,County Centroid,1,,,110051874496,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3124206,,ACRES GROUP,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051571376,,30000,WILL,-87.978456
