FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2015512,,"ABBYVILLE, CITY OF",,07,,N,0,1,,ABBYVILLE,,,,_______V_V__U,,37.970343,Place Name Centroid,0,,6,110012937634,,20000,RENO,-98.204011
,,,Y,KS,,$0,,KS2004112,,"ABILENE, CITY OF",,07,,Y,0,1,,ABILENE,,,,VV_________VU,,38.923902,Place Name Centroid,1,,9,110013031986,,20000,DICKINSON,-97.224139
,,,Y,KS,,$0,,KS2011103,,"ADMIRE, CITY OF",,07,,N,0,1,,ADMIRE,,,,__V_________U,,38.640931,Place Name Centroid,0,,4,110012948178,,20000,LYON,-96.102057
,,,Y,KS,,$0,,KS2015705,,"AGENDA, CITY OF",,07,,Y,0,1,,AGENDA,,,,_V__VVVVVVVVU,,39.707239,Place Name Centroid,1,,17,110012938214,,20000,REPUBLIC,-97.43222
,,,Y,KS,,$0,,KS2014707,,"AGRA, CITY OF",,07,,Y,0,1,,AGRA,,,,___V______VVU,,39.76145,Place Name Centroid,1,,7,110012936136,,20000,PHILLIPS,-99.119623
,,,Y,KS,,$0,,KS2117314,,AIR PRODUCTS AND CHEMICALS,,07,,N,0,0,,,,,,____________U,,37.683807,County Centroid,0,,,110051702859,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2000914,,"ALBERT, CITY OF",,07,,Y,0,1,,ALBERT,,,,__V________VU,,38.453971,Place Name Centroid,1,,2,110012962838,,20000,BARTON,-99.011052
,,,Y,KS,,$0,,KS2016503,,"ALEXANDER, CITY OF",,07,,N,0,0,,ALEXANDER,,,,____________U,,38.469287,Place Name Centroid,0,,7,110012935342,,20000,RUSH,-99.55297
,,,Y,KS,,$0,1,KS2117326,,ALL SEASONS RV PARK INC,,07,,N,0,1,,,,,,______V_____U,,37.683807,County Centroid,0,,3,110051676799,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2000109,,ALLEN CO RWD 10,,07,,N,0,1,,CHANUTE,,,,VVVVV_______U,,37.669527,Place Name Centroid,0,,8,110012965087,,20000,ALLEN,-95.463566
,,,Y,KS,,$0,,KS2000117,,ALLEN CO RWD 12,,07,,N,0,1,,MORAN,,,,___VVV___V__U,,37.916503,Place Name Centroid,0,,5,110012965238,,20000,ALLEN,-95.171381
,,,Y,KS,,$0,,KS2000118,,ALLEN CO RWD 13,,07,,N,0,1,,CHANUTE,,,,_V__________U,,37.669527,Place Name Centroid,0,,6,110012965265,,20000,ALLEN,-95.463566
,,,Y,KS,,$0,,KS2000121,,ALLEN CO RWD 15,,07,,N,0,0,,IOLA,,,,____________U,,37.927427,Place Name Centroid,0,,,110012965363,,20000,ALLEN,-95.400669
,,,Y,KS,,$0,,KS2000122,,ALLEN CO RWD 16,,07,,Y,0,1,,MORAN,,,,VVVVVV_____VU,,37.916503,Place Name Centroid,1,,15,110012965461,,20000,ALLEN,-95.171381
,,,Y,KS,,$0,,KS2000112,,ALLEN CO RWD 4,,07,,N,0,0,,IOLA,,,,____________U,,37.927427,Place Name Centroid,0,,,110012965194,,20000,ALLEN,-95.400669
,,,Y,KS,,$0,,KS2000107,,ALLEN CO RWD 6,,07,,N,0,0,,IOLA,,,,____________U,,37.927427,Place Name Centroid,0,,,110012965005,,20000,ALLEN,-95.400669
,,,Y,KS,,$0,,KS2000110,,ALLEN CO RWD 8,,07,,N,0,1,,MORAN,,,,VVVVVVVV____U,,37.916503,Place Name Centroid,0,,12,110013034652,,20000,ALLEN,-95.171381
,,,Y,KS,,$0,,KS2011102,,"ALLEN, CITY OF",,07,,N,0,0,,ALLEN,,,,____________U,,38.655126,Place Name Centroid,0,,,110012948150,,20000,LYON,-96.169679
,,,Y,KS,,$0,,KS2019701,,"ALMA, CITY OF",66401,07,,Y,0,1,,ALMA,,,20197,_______VVVVVU,,39.013165,Zip Code Centroid,1,WABAUNSEE COUNTY,14,110008344489,W OF WATER TOWER,10000,WABAUNSEE,-96.295194
,,,Y,KS,,$0,,KS2013701,,"ALMENA, CITY OF",,07,,Y,0,1,,ALMENA,,,,VVVVVVVVVVVVU,,39.891298,Place Name Centroid,1,,9,110012939071,,20000,NORTON,-99.709704
,,,Y,KS,,$0,,KS2019702,,ALTA VISTA CITY OF,66834,07,,Y,0,1,,ALTA VISTA,,,20197,_______VVVVVU,,38.865034,Zip Code Centroid,1,WABAUNSEE COUNTY,,110017583275,PO BOX 44,10000,WABAUNSEE,-96.487179
,,,Y,KS,,$0,,KS2009901,,"ALTAMONT, CITY OF",,07,,N,0,0,,ALTAMONT,,,,____________U,,37.185384,Place Name Centroid,0,,,110012950654,,20000,LABETTE,-95.29181
,,,Y,KS,,$0,,KS2014102,,"ALTON, CITY OF",,07,,N,0,0,,ALTON,,,,____________U,,39.467722,Place Name Centroid,0,,1,110013027786,,20000,OSBORNE,-98.948619
20205,,,Y,KS,11070101,$0,,KS2020508,,"ALTOONA, CITY OF",66710,07,66710,Y,0,1,,ALTOONA,,,20205,VVVVVVVVVVVVU,110701010501,37.51074,,1,,12,110017583328,,17470,WILSON,-95.66346
,,,Y,KS,,$0,1,KS2017342,,"ANDALE, CITY OF",,07,,N,0,0,,ANDALE,,,,____________U,,37.791502,Place Name Centroid,0,,,110012933166,,20000,SEDGWICK,-97.627507
,,,Y,KS,,$0,,KS2000302,,ANDERSON CO RWD 1,,07,,N,0,0,,GARNETT,,,,____________U,,38.285873,Place Name Centroid,0,,,110012965568,,20000,ANDERSON,-95.241231
20107,,,Y,KS,10290102,$0,,KS2000311,,ANDERSON CO RWD 1C,66056,07,66056,N,0,1,CENTER OF A FACILITY OR STATION,MOUND CITY,,,20107,VVVVVVVVVVV_U,102901020305,38.18967,ADDRESS MATCHING-HOUSE NUMBER,0,LINN COUNTY,5,110012965764,9567 WEST 1150 ROAD,30,ANDERSON,-94.91892
,,,Y,KS,,$0,,KS2000303,,ANDERSON CO RWD 4,,07,,Y,0,1,,WESTPHALIA,,,,___________VU,,38.181985,Place Name Centroid,1,,,110012965602,,20000,ANDERSON,-95.490983
,,,Y,KS,,$0,,KS2000306,,ANDERSON CO RWD 5,,07,,N,0,0,,COLONY,,,,____________U,,38.072887,Place Name Centroid,0,,12,110012965675,,20000,ANDERSON,-95.361145
,,,Y,KS,,$0,,KS2117355,,ANGELS BIKINI AND LINGERIE CLUB,,07,,Y,0,1,,,,,,___V_______VU,,37.683807,County Centroid,1,,3,110063336634,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2007707,,"ANTHONY, CITY OF",,07,,Y,0,1,,ANTHONY,,,,VVVVVVVVVVVVU,,37.157265,Place Name Centroid,1,,1,110012951939,,20000,HARPER,-98.040523
20037,,,Y,KS,10290104,$0,,KS2003711,,"ARCADIA, CITY OF",66711,07,66711,Y,0,1,,ARCADIA,,,20037,__________VVU,102901040205,37.62605,,1,CRAWFORD COUNTY,5,110017591710,PO BOX 8,17470,CRAWFORD,-94.62027
,1,,Y,KS,,$0,,KS2019116,,"ARGONIA, CITY OF",,07,,Y,1,1,,ARGONIA,,,,VVVVVVVV_VVVU,,37.267844,Place Name Centroid,1,,63,110012930481,,20000,SUMNER,-97.763263
,,,Y,KS,,$0,,KS2117509,,ARKALON PARK,,07,,Y,0,1,,,,,,___________VU,,37.180585,County Centroid,1,,2,110051750440,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2003509,,"ARKANSAS CITY, CITY OF",,07,,N,0,1,,ARKANSAS CITY,,,,V_S_________U,,37.072499,Place Name Centroid,0,,3,110012958424,,20000,COWLEY,-97.038436
,,,Y,KS,,$0,,KS2015511,,"ARLINGTON, CITY OF",,07,,N,0,0,,ARLINGTON,,,,____________U,,37.896086,Place Name Centroid,0,,,110012937581,,20000,RENO,-98.176967
,,,Y,KS,,$0,,KS2003713,,"ARMA, CITY OF",,07,,N,0,0,,ARMA,,,,____________U,,37.542775,Place Name Centroid,0,,,110012959414,,20000,CRAWFORD,-94.701807
,,,Y,KS,,$0,,KS2013506,,ARNOLD WATERWORKS INC,,07,,Y,0,1,,ARNOLD,,,,VVVVVVVVVVVVU,,38.638603,Post Office Name Centroid,1,,31,110012939035,,20000,NESS,-100.046945
,,,Y,KS,,$0,,KS2002502,,"ASHLAND, CITY OF",,07,,N,0,0,,ASHLAND,,,,____________U,,37.18675,Place Name Centroid,0,,,110013035713,,20000,CLARK,-99.769695
,,,Y,KS,,$0,,KS2016902,,"ASSARIA, CITY OF",,07,,Y,0,1,,ASSARIA,,,,V______VVVVVU,,38.68018,Place Name Centroid,1,,3,110012931480,,20000,SALINE,-97.6042
