FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
21141,,,Y,KY,05130206,$0,,KY0710001,,ADAIRVILLE WATER WORKS,42202,04,42202,N,0,1,CENTER OF A FACILITY OR STATION,ADAIRVILLE,,,21141,VV__________U,051302060202,36.66808,ADDRESS MATCHING-HOUSE NUMBER,0,LOGAN COUNTY,4,110012914365,110 N. MAIN STREET,30,LOGAN,-86.85227
21053,1,,Y,KY,05130103,$0,,KY0270003,,ALBANY WTP #1,42602,04,42602,Y,1,1,CENTER OF A FACILITY OR STATION,ALBANY,,,21053,SVVVVVVVVSSSU,051301030603,36.76891,ADDRESS MATCHING-HOUSE NUMBER,1,CLINTON COUNTY,42,110020611970,76 FALLS RD,30,CLINTON,-85.13506
,,,Y,KY,,$0,,KY0020956,,ALLEN COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,VSSV________U,,36.75077,County Centroid,0,,12,110012928948,,30000,ALLEN,-86.192458
21111,,02/20/2019,Y,KY,05140101,"$166,875",,KY0562411,"$135,375",AMERICAN SYNTHETIC RUBBER CO,40216,04,40216,Y,4,1,CENTER OF A FACILITY OR STATION,LOUISVILLE,,4,21111,,051401010903,38.209317,ADDRESS MATCHING-HOUSE NUMBER,1,JEFFERSON COUNTY,,110000378546,4500 CAMPGROUND ROAD,30,JEFFERSON,-85.847511
,,,Y,KY,,$0,,KY0672292,,ARLIE BOGG ELEMENTARY SCHOOL,,04,,N,0,1,,,,,,VVVVV_______U,,37.118503,County Centroid,0,,1,110051961631,,30000,LETCHER,-82.861175
,,,Y,KY,,$0,,KY0080928,,ARLINGHAUS PROPERTY,,04,,N,0,1,,,,,,VVVVV___VV__U,,38.974595,County Centroid,0,,6,110012925406,,30000,BOONE,-84.731444
,,,Y,KY,,$0,,KY0200009,,ARLINGTON WATER DEPARTMENT,,04,,N,0,0,,,,,,____________U,,36.857726,County Centroid,0,,3,110012923211,,30000,CARLISLE,-88.975757
,1,,Y,KY,,$0,,KY0100011,,ASHLAND WATER WORKS,,04,,Y,1,1,,,,,,SVVSSSSV_VVVU,,38.360004,County Centroid,1,,73,110012925521,,30000,BOYD,-82.681406
,,,Y,KY,,$0,,KY0120013,,AUGUSTA REGIONAL WTP,,04,,Y,0,1,,,,,,VV____VVVVVVU,,38.678523,County Centroid,1,,2,110012925834,,30000,BRACKEN,-84.100355
,,,Y,KY,,$0,,KY0610016,,BARBOURVILLE WATER & ELECTRIC,,04,,N,0,1,,,,,,VVVVVSVVVV__U,,36.887476,County Centroid,0,,31,110013025010,,30000,KNOX,-83.85563
,,,Y,KY,,$0,,KY0900017,,BARDSTOWN MUNICIPAL WATER DEPT,,04,,Y,0,1,,,,,,VVV___VVVVVVU,,37.803188,County Centroid,1,,9,110012912820,,30000,NELSON,-85.465955
,,,Y,KY,,$0,,KY0200018,,BARDWELL CITY UTILITIES,,04,,N,0,0,,,,,,____________U,,36.857726,County Centroid,0,,,110013027081,,30000,CARLISLE,-88.975757
,,,Y,KY,,$0,,KY1110019,,BARKLEY LAKE WATER DISTRICT,,04,,N,0,1,,,,,,VVVVVVVVVVVVU,,36.807681,County Centroid,0,,6,110012911929,,30000,TRIGG,-87.858652
,,,Y,KY,,$0,,KY0040020,,BARLOW WATER SYSTEM,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,37.05112,County Centroid,0,,5,110012924924,,30000,BALLARD,-89.009178
,,,Y,KY,,$0,,KY0060022,,BATH COUNTY WATER DISTRICT,,04,,N,0,1,,,,,,_____VV_____U,,38.152249,County Centroid,0,,3,110012925068,,30000,BATH,-83.737641
21193,,09/19/2018,Y,KY,05100201,"$160,000",,KY0970829,"$40,000",BDCC HOLDING COMPANY INC - BEECH FORK PLANT,41763,04,41763,N,4,1,ENTRANCE POINT OF A FACILITY OR STATION,SLEMP,,4,21193,,051002010303,37.065956,ADDRESS MATCHING-HOUSE NUMBER,0,PERRY COUNTY,,110040871866,48 BEECH FORK RD,99999999,PERRY,-83.119386
,,,Y,KY,,$0,,KY0650024,,BEATTYVILLE WATER WORKS,,04,,N,0,1,,,,,,VVVVVVVV____U,,37.605383,County Centroid,0,,32,110013025136,,30000,LEE,-83.718497
,,,Y,KY,,$0,,KY0920025,,BEAVER DAM MUNICIPAL WATER & SEWER,,04,,N,0,0,,,,,,____________U,,37.477859,County Centroid,0,,1,110012913142,,30000,OHIO,-86.844871
,,,Y,KY,,$0,,KY0990281,,BEECH FORK WATER COMMISSION,,04,,N,0,1,,,,,,_____VV_____U,,37.810379,County Centroid,0,,2,110012910403,,30000,POWELL,-83.826985
,,,Y,KY,,$0,,KY0750529,,BEECH GROVE WATER SYSTEM,,04,,N,0,1,,,,,,VVVV_VV_V_V_U,,37.530575,County Centroid,0,,15,110012915729,,30000,MCLEAN,-87.262931
21013,,,Y,KY,05130101,$0,,KY0070729,,BELL CO FORESTRY CAMP,40977,04,40977,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,PINEVILLE,,,21013,___________VU,051301010205,36.670264,UNKNOWN,1,BELL COUNTY,3,110007037009,ROUTE 2,35900,BELL,-83.854352
,,,Y,KY,,$0,,KY0480028,,BENHAM WATER PLANT,,04,,Y,0,1,,,,,,VVVVV_____VVU,,36.859223,County Centroid,1,,7,110012918959,,30000,HARLAN,-83.221497
,,,Y,KY,,$0,,KY0790029,,BENTON WATER & SEWER,,04,,N,0,0,,,,,,____________U,,36.882017,County Centroid,0,,1,110012916194,,30000,MARSHALL,-88.332752
,,,Y,KY,,$0,,KY0760030,,BEREA MUNICIPAL UTILITIES,,04,,N,0,1,,,,,,__V_____V___U,,37.723528,County Centroid,0,,4,110012915783,,30000,MADISON,-84.277008
21091,,,Y,KY,05140201,$0,,KY0462649,,BIG RIVERS ELECTRIC KENNETH COLEMAN POWER PLANT,42348,04,42348,N,0,0,CENTER OF A FACILITY OR STATION,HAWESVILLE,Y,,21091,,051402010703,37.9628,INTERPOLATION-MAP,0,HANCOCK COUNTY,,110000380891,4982 RIVER RD,100,HANCOCK,-86.7917
,1,,Y,KY,,$0,,KY0100944,,BIG SANDY WATER DISTRICT,,04,,Y,1,1,,,,,,SSSSSVVVSSSSU,,38.360004,County Centroid,1,,69,110012925638,,30000,BOYD,-82.681406
