FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,LA,,$0,,LA1117023,,29 PALMS TRAILER PARK,,06,,Y,1,1,,,,,,VVVVSVSVVVVVV,,30.852144,County Centroid,1,,74,110020595934,,30000,WASHINGTON,-90.046253
,,,Y,LA,,$0,,LA2117125,,450 QUICK STOP,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051908879,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA2103482,,61700 HWY 434  BUILDING,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051927091,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2117093,,A & G ENON QUICK SHOP LLC,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051759058,,100000,WASHINGTON,-91.803273
,,,Y,LA,,$0,,LA2005266,,A CHILDS WORLD DAY CARE & LEARNING CENTR,,06,,N,0,1,,,,,,____________V,,30.857771,State Centroid,0,,4,110051876699,,100000,ASCENSION,-91.803273
,,,Y,LA,,$0,,LA2103320,,A TO Z DAYCARE CENTER,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051885803,,100000,ST. TAMMANY,-91.803273
22113,,09/01/2009,Y,LA,08080103,$0,,LA1113001,$960,ABBEVILLE WATER TREATMENT PLANT,70510,06,70510,Y,1,1,PLANT ENTRANCE (GENERAL),ABBEVILLE,,,22113,_VSVSSSSVV___,080801030201,29.982416,ADDRESS MATCHING-HOUSE NUMBER,1,VERMILION PARISH,13,110000566325,615 VETERANS MEMORIAL HIGHWAY,30,VERMILION,-92.127266
,,,Y,LA,,$0,,LA2103531,,ABITA PETRO PLUS,,06,,Y,0,1,,,,,,__________VVV,,30.410022,County Centroid,1,,2,LA2103531,,30000,St. Tammany Parish,-89.951962
,,,Y,LA,,$0,,LA2103512,,ABITA RV PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,30.857771,State Centroid,1,,6,110064359448,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103294,,ABITA SPRINGS GOLF CLUB W S,,06,,N,0,1,,,,,,VV___________,,30.857771,State Centroid,0,,,110051951483,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1103002,,ABITA SPRINGS WATER SYSTEM,,06,,Y,0,1,,,,,,___VVVVVVVVVV,,30.857771,State Centroid,1,,7,110012874407,,100000,ST. TAMMANY,-91.803273
22001,,07/09/2003,Y,LA,08080201,$0,,LA2001064,"$5,638",ACADIA POWER STATION,70535,06,70535,Y,0,1,PROCESS UNIT AREA CENTROID,EUNICE,Y,,22001,,080802010305,30.429528,CLASSICAL SURVEYING TECHNIQUES,1,ACADIA PARISH,,110012534766,30385 CROWLEY EUNICE HWY,25,ACADIA,-92.412028
,,,Y,LA,,$0,1,LA2055094,,ACADIAN HEALTH SERVICE,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110063348300,,100000,LAFAYETTE,-91.803273
,,,Y,LA,,$0,,LA2055095,,ACADIANA GYMNASTICS WATER SYSTEM,,06,,Y,0,1,,,,,,_____VVVSSSSV,,30.206507,County Centroid,1,,3,LA2055095,,30000,Lafayette Parish,-92.06417
,,,Y,LA,,$0,,LA2005256,,AIR LIQUIDE GEISMAR UTILITY SERVICES,,06,,N,0,1,,,,,,VVVVVVVV_____,,30.857771,State Centroid,0,,9,110051876519,,100000,ASCENSION,-91.803273
,1,,Y,LA,,$0,,LA1069015,,AJAX BEULAH WATER SYSTEM,,06,,Y,1,1,,,,,,VVVVVSSSVVVVV,,30.857771,State Centroid,1,,39,110048263516,,100000,NATCHITOCHES,-91.803273
,,,Y,LA,,$0,,LA2069033,,AJAX COUNTRY LIVIN RV PARK WS,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051939159,,100000,NATCHITOCHES,-91.803273
,,,Y,LA,,$0,,LA1013001,,ALABAMA WATER SYSTEM,,06,,N,0,1,,,,,,VVVVVVVVVVV__,,30.857771,State Centroid,0,,17,110012904143,,100000,BIENVILLE,-91.803273
,,,Y,LA,,$0,,LA1063022,,"ALBANY, VILLAGE OF",,06,,N,0,1,,,,,,VVV__________,,30.440419,County Centroid,0,,3,110012883941,,30000,LIVINGSTON,-90.727474
,1,,Y,LA,,$0,,LA1013002,,ALBERTA WATER SYSTEM,,06,,Y,1,1,,,,,22013,VVVSSSVSVVVVV,,32.344268,County Centroid,1,BIENVILLE PARISH,72,110012904161,,30000,BIENVILLE,-93.061513
,,,Y,LA,,$0,,LA1079001,,ALEXANDRIA  CITY OF,,06,,N,0,1,,,,,,V________VVV,,31.193204,County Centroid,0,,7,110009019203,,30000,RAPIDES,-92.535953
,,,Y,LA,,$0,,LA2103312,,ALICE RESTAURANT,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051818306,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA2103446,,ALISHA BAYOU BARGAIN,,06,,Y,0,1,,,,,,VVSVVVVVVVVVV,,30.857771,State Centroid,1,,18,110051934813,,100000,ST. TAMMANY,-91.803273
,,,Y,LA,,$0,,LA1003001 LA1003006,,ALLEN PARISH WW DISTRICT NO 1,71463,06,,Y,0,1,,OAKDALE,,,22003,_VVVVVVVVVVSV,,30.785166,Zip Code Centroid,1,ALLEN PARISH,25,110013023361,PO BOX 25,10000,ALLEN,-92.542141
22077,1,10/20/2017,Y,LA,08070300,"$1,430",,LA1077048,"$1,430",ALMA PLANTATION LTD,70752,06,70752,Y,4,1,CENTER OF A FACILITY OR STATION,LAKELAND,,1,22077,VVVVVVV______,080703000202,30.59862,INTERPOLATION-SATELLITE,1,POINTE COUPEE PARISH,6,110001225816,4612 ALMA RD HWY 415,200,POINTE COUPEE,-91.389578
,1,,Y,LA,,$0,,LA2005165,,ALMATIS,,06,,Y,1,1,,,,,,_VVVVSSSVVVVV,,30.857771,State Centroid,1,,44,110051939220,,100000,ASCENSION,-91.803273
22087,,02/28/2018,Y,LA,08090203,"$11,000",,LA2087001,"$6,000",AMERICAN SUGAR REFINING INC,70032,06,70032,Y,5,1,POINT WHERE SUBSTANCE IS RELEASED,ARABI,,2,22087,VVVVVVSSSV___,080902030501,29.953537,INTERPOLATION-MAP,1,ST. BERNARD PARISH,30,110009575762,7417 N PETERS ST,50,SAINT BERNARD,-89.997569
,,,Y,LA,,$0,,LA1105001,,"AMITE, TOWN OF",70422,06,,N,0,1,,AMITE,,,22105,VVVVVVV______,,30.72932,Zip Code Centroid,0,TANGIPAHOA PARISH,3,110010579052,E END OF CHERRY ST,10000,TANGIPAHOA,-90.602187
,,,Y,LA,,$0,,LA2053010,,AMOCO OIL CO,,06,,N,0,0,,,,,,_____________,,30.857771,State Centroid,0,,,110051775815,,100000,,-91.803273
,,,Y,LA,,$0,,LA1115001,,ANACOCO WATER SYSTEM,,06,,N,0,0,,,,,22115,_____________,,31.110563,County Centroid,0,VERNON PARISH,,110012864711,,30000,VERNON,-93.18152
22117,,,Y,LA,03180004,$0,,LA1117008,,ANGIE WATER SUPPLY,,06,70426,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,22117,_____________,031800040602,30.965361,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON PARISH,,110012865417,,50,WASHINGTON,-89.811281
,,,Y,LA,,$0,,LA1001011,,ARC OF ACADIANA,,06,,Y,0,1,,,,,,VVVVVV_____VV,,30.857771,State Centroid,1,,5,110013023290,,100000,ACADIA,-91.803273
,,,Y,LA,,$0,,LA1013003,,ARCADIA WATER SYSTEM,,06,,N,0,1,,,,,22013,VVVVVV_V___VV,,32.344268,County Centroid,0,BIENVILLE PARISH,3,110012904287,,30000,BIENVILLE,-93.061513
