FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,MA,,$0,,MA2179009,,10 THRU 16 HASTINGS STREET,01756,01,,N,1,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,,110051943206,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA2286027,,10.0 ACADEMY / GYMNASTICS,01775,01,,N,0,0,,STOW,,,,_____________,,42.429737,Zip Code Centroid,0,,,110051943288,,10000,MIDDLESEX,-71.512231
,,,Y,MA,,$0,,MA1053033,,122 MAIN STREET,01339,01,,N,0,0,,CHARLEMONT,,,,_____________,,42.647744,Zip Code Centroid,0,,1,110047770890,,10000,FRANKLIN,-72.866334
,,,Y,MA,,$0,,MA2037020,,1300 MASS AVE,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051925949,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA2037024,,155 SWANSON RD   SYNQOR,01719,01,,N,0,1,,BOXBOROUGH,,,,________VVV__,,42.489481,Zip Code Centroid,0,,3,110051953285,,10000,MIDDLESEX,-71.516988
,1,,Y,MA,,$0,,MA2037018,,159 SWANSON RD    SETRA SYSTEMS INC,01719,01,,N,1,1,,BOXBOROUGH,,,,__VV_________,,42.489481,Zip Code Centroid,0,,,110051925921,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA1341012,,1896 HOUSE BROOKSIDE,01267,01,,N,0,0,,WILLIAMSTOWN,,,,_____________,,42.656896,Zip Code Centroid,0,,,110051950581,,10000,BERKSHIRE,-73.221604
,,,Y,MA,,$0,,MA1341011,,1896 HOUSE PONDSIDE,01267,01,,N,0,0,,WILLIAMSTOWN,,,,_____________,,42.656896,Zip Code Centroid,0,,,110051950572,,10000,BERKSHIRE,-73.221604
,3,,Y,MA,,$0,,MA1341024,,1896 HOUSE RESTAURANT,01267,01,,Y,3,1,,WILLIAMSTOWN,,,,VVVVVVVVVVVVV,,42.656896,Zip Code Centroid,1,,,110051956683,,10000,BERKSHIRE,-73.221604
,1,,Y,MA,,$0,,MA1120022,,2 ALLEN ST PROFESSIONAL BLDG,01036,01,,N,1,1,,HAMPDEN,,,,___________VV,,42.062905,Zip Code Centroid,0,,,110051941609,,10000,HAMPDEN,-72.421057
,,,Y,MA,,$0,,MA2179002,,28 HASTINGS ST CORP,01756,01,,Y,0,1,,MENDON,,,,V__________VV,,42.103133,Zip Code Centroid,1,,1,110051943135,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA2037023,,330 CODMAN HILL ROAD,01719,01,,N,0,0,,BOXBOROUGH,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953276,,10000,MIDDLESEX,-71.516988
,2,,Y,MA,,$0,,MA3301027,,400 DUNSTABLE ROAD (PINE KNOLL),01879,01,,Y,2,1,,TYNGSBORO,,,,VVVVVVVVVVVVV,,42.658965,Zip Code Centroid,1,,,110047912960,,10000,MIDDLESEX,-71.418644
,,,Y,MA,,$0,,MA2179006,,45 AND 49 UXBRIDGE ROAD,01756,01,,N,0,0,,MENDON,,,,_____________,,42.103133,Zip Code Centroid,0,,2,110051943171,,10000,WORCESTER,-71.54663
,,,Y,MA,,$0,,MA1108008,,4H CAMP HOWE INC,01032,01,,N,0,0,,GOSHEN,,,,_____________,,42.460824,Zip Code Centroid,0,,,110051939827,,10000,HAMPSHIRE,-72.838122
,1,,Y,MA,,$0,,MA2037021,,60 AND 70 CODMAN HILL RD,01719,01,,Y,1,1,,BOXBOROUGH,,,,_________VVVV,,42.489481,Zip Code Centroid,1,,,110051953258,,10000,MIDDLESEX,-71.516988
,,,Y,MA,,$0,,MA2034012,,626 MAIN STREET,01740,01,,N,0,0,,,,,,_____________,,42.437055,Zip Code Centroid,0,,1,110051937302,,10000,WORCESTER,-71.604519
,1,,Y,MA,,$0,,MA1091012,,7 WEST MAIN STREET,01344,01,,N,1,0,,ERVING,,,,_____________,,42.596122,Zip Code Centroid,0,,,110051957307,,10000,FRANKLIN,-72.476269
,,,Y,MA,,$0,,MA4296009,,7A FOODS,02575,01,,N,0,0,,,,,,_____________,,41.38109,Zip Code Centroid,0,,1,110051894633,,10000,DUKES,-70.67499
,,,Y,MA,,$0,,MA2037022,,85 SWANSON RD. (WINSTANLEY ENTERPRISES),01719,01,,N,0,0,,,,,,_____________,,42.489481,Zip Code Centroid,0,,,110051953267,,10000,MIDDLESEX,-71.516988
