FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MD,,$0,,MD1060073,,2002 BETHEL ROAD (AKA TELEMECANIQUE),21158,03,,N,0,0,,WESTMINSTER,,,,____________U,,39.641977,Zip Code Centroid,0,,,110052609753,,10000,CARROLL,-77.02751
,,,Y,MD,,$0,,MD1161122,,301 BP,20613,03,,N,0,1,,,,,,___VV_VV____U,,38.695807,Zip Code Centroid,0,,7,110052604197,,10000,PRINCE GEORGE'S,-76.864341
,,,Y,MD,,$0,,MD1111079,,4 HOOPPOLE SOUTH,21550,03,,N,0,0,,,,,,____________U,,39.394711,Zip Code Centroid,0,,,110052631559,,10000,GARRETT,-79.406058
,,,Y,MD,,$0,,MD1171207,,4-H PARK,21617,03,,N,0,0,,,,,,____________U,,39.055109,Zip Code Centroid,0,,,110051928535,,10000,QUEEN ANNE'S,-76.086035
,,,Y,MD,,$0,,MD1051030,,4-H PARK MAIN WELL,21629,03,,N,0,0,,,,,,____________U,,38.823026,Zip Code Centroid,0,,1,110052635920,,10000,CAROLINE,-75.836327
,,,Y,MD,,$0,,MD1191105,,413 MINI MART,,03,,N,0,0,,,,,,____________U,,38.946658,State Centroid,0,,,110052559539,,100000,,-76.674494
24037,,,Y,MD,02060006,$0,,MD1181156,,7 ELEVEN   21067,20622,03,20622,N,0,0,,CHARLOTTE HALL,,,24017,____________U,020600060601,38.494722,,0,CHARLES COUNTY,,110022390063,RTE 5 NEAR GOLDEN BEACH RD,17465,ST. MARY S,-76.776111
24035,,,Y,MD,02060002,$0,,MD1171001,,7 ELEVEN CHESTER-17867,21619,03,21619,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CHESTER,,,24035,____________U,020600020411,38.97409,ADDRESS MATCHING-HOUSE NUMBER,0,QUEEN ANNE'S COUNTY,,110049246865,101 DOMINION ROAD,50,QUEEN ANNE'S,-76.28046
24035,,,Y,MD,02060002,$0,,MD1171243,,7- ELEVEN # 34278,21658,03,21658,N,0,0,CENTER OF A FACILITY OR STATION,QUEENSTOWN,,,24035,____________U,020600020602,38.95609,ADDRESS MATCHING-HOUSE NUMBER,0,QUEEN ANNE'S COUNTY,,110051952794,212 GRANGE HALL RD,30,QUEEN ANNE'S,-76.07555
,,,Y,MD,,$0,,MD1101236,,7- ELEVEN - (GASMART OF FREDERICK),20878,03,,N,0,0,,,,,,____________U,,39.112016,Zip Code Centroid,0,,,110052651395,,10000,FREDERICK,-77.241972
,,,Y,MD,,$0,,MD1041236,,7-11 SUNDERLAND,75204,03,,N,0,0,,,,,,____________U,,32.801602,Zip Code Centroid,0,,,110052595740,,10000,CALVERT,-96.787687
24003,,,Y,MD,02060004,$0,,MD1021146,,7-ELEVEN 28953 AND DEALE SUBWAY,20751,03,20751,N,0,0,CENTER OF A FACILITY OR STATION,DEALE,,,24003,____________U,020600040402,38.79251,ADDRESS MATCHING-HOUSE NUMBER,0,ANNE ARUNDEL COUNTY,,110051897202,5809 DEALE CHURCHTON RD,30,ANNE ARUNDEL,-76.54653
,,,Y,MD,,$0,,MD1101090,,7-ELEVEN- THURMONT#28960,75221,03,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.783327,Zip Code Centroid,1,,5,110052658432,,10000,FREDERICK,-96.798373
24047,,,Y,MD,02060010,$0,,MD1231051,,707 BAR & GRILL,21842,03,21842,N,0,0,CENTER OF A FACILITY OR STATION,OCEAN CITY,,,24047,____________U,020403030304,38.33233,ADDRESS MATCHING-HOUSE NUMBER,0,WORCESTER COUNTY,,110050972006,12702 OLD BRIDGE RD,30,WORCESTER,-75.1111
,,,Y,MD,,$0,,MD1041177,,7TH DAY ADVENTIST CHURCH OF PR. FRED.,21044,03,,N,0,0,,,,,,____________U,,39.205384,Zip Code Centroid,0,,,110049193573,,10000,CALVERT,-76.881177
,,,Y,MD,,$0,,MD1181085,,A AND B LOTTERY  AND LIQUOR,20659,03,,N,0,0,,,,,,____________U,,38.427939,Zip Code Centroid,0,,,110052521133,,10000,ST. MARY'S,-76.83457
,,,Y,MD,,$0,,MD1060059,,A T & T - FINKSBURG,21770,03,,N,0,0,,,,,,____________U,,39.346146,Zip Code Centroid,0,,2,110052609487,,10000,CARROLL,-77.250711
,,,Y,MD,,$0,,MD1201038,,A-1 LIQUOR AND DELI,21625,03,,N,0,0,,,,,,____________U,,38.864822,Zip Code Centroid,0,,,110051917609,,10000,TALBOT,-75.973015
,,,Y,MD,,$0,,MD1091002,,A.E. PHILLIPS AND SON,21842,03,,N,0,0,,,,,,____________U,,38.166198,Zip Code Centroid,0,,,110052535896,,10000,DORCHESTER,-75.17196
,,,Y,MD,,$0,,MD1030001,,A.I.M. CORPORATION,21120,03,,N,0,1,,,,,,V__V___V____U,,39.641663,Zip Code Centroid,0,,5,110051945053,,10000,BALTIMORE,-76.70587
