FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,ME,,$0,,ME0094451,,1-7-10  BOWLING & ENTERTAINMENT CENTER,,01,,Y,0,1,,,,,,_____VVVVVVVV,,44.417012,County Centroid,1,,28,110049246393,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0094739,,10TH MOUNTAIN SKI CENTER,,01,,N,0,1,,,,,,_____VV______,,46.727057,County Centroid,0,,6,110052688418,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0004596,,15 MILE STREAM LODGE & OUTFITTERS,,01,,Y,0,1,,,,,,V_VVVVVVVVVVV,,45.507482,County Centroid,1,,17,110051948247,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0094746,,1ST BAPTIST CHURCH OF WALDOBORO,,01,,N,0,0,,,,,,_____________,,43.994265,County Centroid,0,,9,110052688677,,30000,LINCOLN,-69.514029
,,,Y,ME,,$0,,ME0011610,,66 STEAK AND SEAFOOD,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.564906,County Centroid,1,,3,110052617192,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0094770,,A LEARNING TREE CHILDCARE,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.808348,County Centroid,1,,8,110063332102,,30000,CUMBERLAND,-70.330375
23003,,,Y,ME,01010004,$0,,ME0092373,,A PLACE FOR ALL SEASONS,04736,01,04736,N,0,0,CENTER OF A FACILITY OR STATION,CARIBOU,,,23003,_____________,010100041009,46.81675,ADDRESS MATCHING-HOUSE NUMBER,0,AROOSTOOK COUNTY,,110020595532,49 MAIN ST,30,AROOSTOOK,-67.99858
,,,Y,ME,,$0,,ME0019196,,A PLACE TO EAT,,01,,N,0,0,,,,,,V____________,,46.727057,County Centroid,0,,25,110052565176,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0018522,,A2M ENERGY GROUP,,01,,N,0,0,,,,,,_____________,,43.808348,County Centroid,0,,1,110051914924,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0004938,,ABELS LOBSTER POUND,,01,,N,0,1,,,,,,__VVVVVVVVV__,,44.564906,County Centroid,0,,7,110052498515,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0004681,,ABNAKI CAMPING CENTER,,01,,Y,0,1,,,,,,____VVVVVVVVV,,45.507482,County Centroid,1,,4,110051967172,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0003408,,ABOL BRIDGE CAMPGROUND,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.917678,County Centroid,1,,28,110052623149,,30000,PISCATAQUIS,-69.104548
,,,Y,ME,,$0,,ME0092674,,ACADEMY OF LITTLE EXPLORERS,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,ME0092674,,30000,York,-70.670402
,,,Y,ME,,$0,,ME0017468,,ACADIA GATEWAY MOTEL/COTTAGES,,01,,N,0,1,,,,,,_____VVVVV___,,44.564906,County Centroid,0,,4,110052698149,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0092498,,ACADIA GATEWAY-BUS MAINTENANCE FACILITY,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110063359841,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0094720,,ACADIA HEALTHCARE/SWEETSER,,01,,N,0,1,,,,,,___VV________,,44.505361,County Centroid,0,,5,110051931549,,30000,WALDO,-69.139678
,,,Y,ME,,$0,,ME0094712,,ACAP CHILD & FAMILY CENTER,,01,,N,0,1,,,,,,___VV________,,46.727057,County Centroid,0,,2,110051931488,,30000,AROOSTOOK,-68.64941
,,,Y,ME,,$0,,ME0103260,,ACRES OF WILDLIFE #1,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.808348,County Centroid,1,,6,110049219680,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0203260,,ACRES OF WILDLIFE #2,,01,,N,0,1,,,,,,VVVVVV_______,,43.808348,County Centroid,0,,4,110052469191,,30000,CUMBERLAND,-70.330375
,,,Y,ME,,$0,,ME0000002,,ACTON ELEMENTARY SCHOOL,,01,,N,0,0,,,,,,_____________,,43.427239,County Centroid,0,,,110052690593,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0090010,,ADDISON POINT WATER DISTRICT,04606,01,,N,0,0,,ADDISON,,,23029,_____________,,44.556889,Zip Code Centroid,0,WASHINGTON COUNTY,2,110012985564,"R.F.D. #1, BOX 881",10000,WASHINGTON,-67.669942
,,,Y,ME,,$0,,ME0094668,,ADVENTURE BOUND,,01,,N,0,1,,,,,,______VVVV___,,45.507482,County Centroid,0,,5,110052668289,,30000,SOMERSET,-69.97604
,,,Y,ME,,$0,,ME0092553,,ADVENTURES IN LEARNING,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.427239,County Centroid,1,,15,110063344992,,30000,YORK,-70.670402
,,,Y,ME,,$0,,ME0000859,,AGASSIZ VILLAGE-MAIN WELL,,01,,N,0,0,,,,,,_____________,,44.167681,County Centroid,0,,,110049207443,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0200859,,AGASSIZ VILLAGE-MALONEY WELL,,01,,N,0,0,,,,,,_____________,,44.167681,County Centroid,0,,,110052598961,,30000,ANDROSCOGGIN,-70.207435
,,,Y,ME,,$0,,ME0003491,,AIRLINE SNACK BAR,,01,,N,0,1,,,,,,V_______VVVVV,,44.564906,County Centroid,0,,20,110051944535,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0092689,,ALA MEXICANA II,,01,,N,0,1,,,,,,__________VVV,,43.808348,County Centroid,0,,6,ME0092689,,30000,Cumberland,-70.330375
,,,Y,ME,,$0,,ME0005617,,ALAMOOSOOK LODGE,,01,,N,0,0,,,,,,_____________,,44.564906,County Centroid,0,,,110052463776,,30000,HANCOCK,-68.370703
,,,Y,ME,,$0,,ME0005180,,ALDEN CAMPS-HOUSE,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110052463277,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0105180,,ALDEN CAMPS-SHOP,,01,,N,0,0,,,,,,_____________,,44.417012,County Centroid,0,,,110051955871,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0100803,,ALFORD LAKE CAMP #2,,01,,Y,0,1,,,,,,____VVVVVVVVV,,44.042045,County Centroid,1,,10,110052484414,,30000,KNOX,-69.038515
,,,Y,ME,,$0,,ME0090020,,ALFRED WATER DIST,04002,01,,N,0,0,,ALFRED,,,23031,_____________,,43.476369,Zip Code Centroid,0,YORK COUNTY,1,110013139175,ADDRESS NOT IN SDWIS,10000,YORK,-70.681961
,,,Y,ME,,$0,,ME0092562,,ALL PRO SPORTS CENTER,,01,,N,0,1,,,,,,VVVVVVVVSVVV,,44.417012,County Centroid,0,,26,110064360123,,30000,KENNEBEC,-69.765764
,,,Y,ME,,$0,,ME0003429,,ALLAGASH GATEWAY CAMPGROUND & CABINS,,01,,N,0,1,,,,,,___VVV_VVV___,,45.917678,County Centroid,0,,14,110052596892,,30000,PISCATAQUIS,-69.104548
,,,Y,ME,,$0,,ME0090030,,ALLEN WATER COMPANY,04623,01,,N,0,0,,COLUMBIA,,,23029,_____________,,44.707249,Zip Code Centroid,0,WASHINGTON COUNTY,1,110013139193,ADDRESS NOT IN SDWIS,10000,WASHINGTON,-67.741651
,,,Y,ME,,$0,,ME0094485,,ALPINE VILLAGE WATER WORKS,,01,,Y,0,1,,,,,,VV_________VV,,43.808348,County Centroid,1,,17,110052562071,,30000,CUMBERLAND,-70.330375
