FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MI,,$0,,MI2420373,,#5 HILLS TEE BOYNE HIGHLANDS,49740,05,,N,0,1,,HARBOR SPRINGS,,,,VV__________U,,45.464346,Zip Code Centroid,0,,,110049263578,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420374,,#5 ROSS TEE BOYNE HIGHLANDS,49740,05,,N,0,1,,HARBOR SPRINGS,,,,_VV_________U,,45.464346,Zip Code Centroid,0,,2,110049263596,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI2420242,,10TH TEE ROSS COURSE SNACKBAR,49740,05,,N,0,1,,HARBOR SPRINGS,,,,_VV_________U,,45.464346,Zip Code Centroid,0,,2,110049299512,,10000,EMMET,-84.991462
,,,Y,MI,,$0,,MI1320305,,115 TRUCK STOP,49068,05,,N,0,0,,MARSHALL,,,,____________U,,42.297422,Zip Code Centroid,0,,,110051928991,,10000,CALHOUN,-84.944033
,,,Y,MI,,$0,,MI1120720,,12 CORNERS VINEYARDS,49022,05,,N,0,0,,BENTON HARBOR,,,,____________U,,42.129129,Zip Code Centroid,0,,,110063330925,,10000,BERRIEN,-86.402862
,,,Y,MI,,$0,,MI0320572,,12TH STREET MARTIN BUILDING,49070,05,,N,0,1,,MARTIN,,,,VVVVV_______U,,42.537674,Zip Code Centroid,0,,2,110052716129,,10000,ALLEGAN,-85.62016
,,,Y,MI,,$0,,MI6321807,,1449 S MILFORD ROAD PLAZA LLC,48357,05,,N,0,0,,HIGHLAND,,,,____________U,,42.653259,Zip Code Centroid,0,,,110052229940,,10000,OAKLAND,-83.649471
,,,Y,MI,,$0,,MI6321986,,15 OAK SQUARE MALL,48462,05,,N,0,0,,ORTONVILLE,,,,____________U,,42.888844,Zip Code Centroid,0,,,110049417715,,10000,OAKLAND,-83.371704
,,,Y,MI,,$0,,MI3220262,,1ST & MAIN PARTY STORE,48720,05,,N,0,0,,BAY PORT,,,,____________U,,43.840322,Zip Code Centroid,0,,,110049236126,,10000,HURON,-83.370584
,,,Y,MI,,$0,,MI5920357,,1ST BAPTIST CHURCH,48811,05,,N,0,0,,CARSON CITY,,,,____________U,,43.147515,Zip Code Centroid,0,,8,110049430022,,10000,MONTCALM,-84.806947
,,,Y,MI,,$0,,MI4720781,,20TH CENTURY BUILDING COMPANY,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049435045,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI4720465,,20TH CENTURY BUILDING COMPANY,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110052717627,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI4720575,,20TH CENTURY BUILDING COMPANY,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049341468,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI4720440,,20TH CENTURY BUILDING COMPANY,48189,05,,N,0,0,,WHITMORE LAKE,,,,____________U,,42.45217,Zip Code Centroid,0,,,110049270258,,10000,LIVINGSTON,-83.799432
,,,Y,MI,,$0,,MI7120027,,211 BAR AND GRILL,49765,05,,N,0,1,,ONAWAY,,,,_______VV___U,,45.352734,Zip Code Centroid,0,,8,110049399101,,10000,PRESQUE ISLE,-84.229588
,,,Y,MI,,$0,,MI7120182,,211 OUTPOST COUNTRY STORE,49765,05,,Y,0,1,,ONAWAY,,,,_______VVVVVU,,45.352734,Zip Code Centroid,1,,7,110049482608,,10000,PRESQUE ISLE,-84.229588
,,,Y,MI,,$0,,MI5920546,,3-D PIZZA,48891,05,,N,0,0,,VESTABURG,,,,____________U,,43.452832,Zip Code Centroid,0,,,110052202273,,10000,MONTCALM,-84.92581
,,,Y,MI,,$0,,MI7920440,,3224 BUILDING ASSOCIATION,48723,05,,N,0,0,,,,,,____________U,,43.488053,Zip Code Centroid,0,,,110049401599,,10000,TUSCOLA,-83.369477
,,,Y,MI,,$0,,MI4421806,,"3522 S. LAPEER RD., LLC",48455,05,,N,0,1,,,,,,_________VV_U,,42.947955,Zip Code Centroid,0,,2,110049517554,,10000,LAPEER,-83.349206
,,,Y,MI,,$0,,MI0320691,,3rd Base Party Store,49080,05,,N,0,0,,,,,,____________U,,42.405566,Zip Code Centroid,0,,,MI0320691,,10000,Allegan,-85.615033
,,,Y,MI,,$0,,MI6420291,,4 B'S CAMPGROUND,49421,05,,N,0,0,,HESPERIA,,,,____________U,,43.556769,Zip Code Centroid,0,,,110052064172,,10000,OCEANA,-86.079342
,,,Y,MI,,$0,,MI6720149,,4 CORNER'S GRILL,49665,05,,Y,0,1,,,,,,__VV_VVVVVVVU,,44.176628,Zip Code Centroid,1,,7,110052248386,,10000,OSCEOLA,-85.082443
,,,Y,MI,,$0,,MI6322936,,4 N ORTONVILLE RD,48462,05,,N,0,0,,,,,,____________U,,42.888844,Zip Code Centroid,0,,,MI6322936,,10000,Oakland,-83.371704
,,,Y,MI,,$0,,MI7420271,,4 SQUARE SPORTSMAN CLUB,48032,05,,N,0,0,,JEDDO,,,,____________U,,43.174971,Zip Code Centroid,0,,,110049403686,,10000,ST. CLAIR,-82.604551
