FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MN,,$0,,MN5110536,, Y  MART,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110049456986,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5271081,,10-50 CLUB,,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052387671,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5440005,,113 BAIT AND TACKLE,,05,,N,0,0,,,,,,____________U,,47.325842,County Centroid,0,,,110052271974,,30000,MAHNOMEN,-95.810703
,,,Y,MN,,$0,,MN1860017,,12 HI MOBILE HOME PARK,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,3,110013071987,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5181081,,14 Lakes Craft Brewing Co.,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,MN5181081,,30000,Crow Wing,-94.071213
,,,Y,MN,,$0,,MN5410023,,1975 FILLING STATION & RESTAURANT,,05,,N,0,0,,,,,,____________U,,44.408238,County Centroid,0,,5,110052311921,,30000,LINCOLN,-96.272032
,,,Y,MN,,$0,,MN5040734,,2 WEST EXPRESS,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110050507395,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5740241,,20 RIFLE & PISTOL CLUB,,05,,N,0,0,,,,,,____________U,,44.015261,County Centroid,0,,,110052405152,,30000,STEELE,-93.220453
,,,Y,MN,,$0,,MN5840016,,210 BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,46.362335,County Centroid,0,,,110052382417,,30000,WILKIN,-96.476657
,,,Y,MN,,$0,,MN5020197,,21ST CENTURY BANK,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052116606,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5090170,,29 PINES GOLF COURSE,,05,,N,0,0,,,,,,____________U,,46.603818,County Centroid,0,,,110052254840,,30000,CARLTON,-92.671044
,,,Y,MN,,$0,,MN5490384,,37 Acres RV and Campground,,05,,N,0,0,,,,,,____________U,,46.020484,County Centroid,0,,,MN5490384,,30000,Morrison,-94.266619
,,,Y,MN,,$0,,MN5310874,,"38 OUTPOST, INC.",,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052341514,,30000,ITASCA,-93.613128
27163,,06/16/2010,Y,MN,07010206,$0,,MN5190404 MN5190405 MN5190406 MN5190407 MN5820104 MN5820415,"$8,611",3M COTTAGE GROVE,55016,05,55016,N,1,1,ADMINISTRATIVE BUILDING,COTTAGE GROVE,,,27163,___VV_______U,070102060902,44.789444,INTERPOLATION-PHOTO,0,WASHINGTON COUNTY,3,110000423667,10746 INNOVATION RD,99999999,WASHINGTON,-92.908333
,,,Y,MN,,$0,,MN5820442,,"3M TARTAN PARK, GOLF COURSE",,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,5,110052406990,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5340267,,3RD OPINION,,05,,N,0,0,,,,,,____________U,,45.152714,County Centroid,0,,,110052401691,,30000,KANDIYOHI,-95.004981
,,,Y,MN,,$0,,MN5110156,,4 T'S RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052135514,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5860522,,4H PROPERTIES,,05,,N,0,0,,,,,,____________U,,45.175091,County Centroid,0,,,110050738118,,30000,WRIGHT,-93.966397
,,,Y,MN,,$0,,MN5310529,,63 FUEL STOP,,05,,N,0,0,,,,,,____________U,,47.490843,County Centroid,0,,,110052313787,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5111137,,64 STOP,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052122430,,30000,CASS,-94.333773
27113,,,Y,MN,09020306,$0,,050594601 050594602,,7-CLANS HOTEL/WATER PARK AND CASINO,56701,05,56701,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,THIEF RIVER FALLS,,,27125,VVVVVVVVVV___,090203060102,48.021657,ADDRESS MATCHING-HOUSE NUMBER,0,RED LAKE COUNTY,2,110050936270,20595 CENTER ST E,50,POLK,-96.493513
27007,,,Y,MN,07010101,$0,,MN5040340,,71 MART,56601,05,56601,N,0,0,CENTER OF A FACILITY OR STATION,BEMIDJI,,,27007,____________U,070101010403,47.5915,ADDRESS MATCHING-HOUSE NUMBER,0,BELTRAMI COUNTY,,110052116848,12471 71 CONNECTION NE,30,BELTRAMI,-94.78215
,,,Y,MN,,$0,,MN5770125,,8'S PUB & GRILL,,05,,N,0,0,,,,,,____________U,,46.066569,County Centroid,0,,,110052809403,,30000,TODD,-94.900576
,,,Y,MN,,$0,,MN5181006,,8TH FAIRWAY TOWNHOMES,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052170529,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5290256,,A & W DRIVE IN,,05,,N,0,0,,,,,,____________U,,47.095551,County Centroid,0,,,110052207991,,30000,HUBBARD,-94.91329
,,,Y,MN,,$0,,MN5470137,,A MAZE'N FARMYARD,,05,,N,0,0,,,,,,____________U,,45.123156,County Centroid,0,,,110052253789,,30000,MEEKER,-94.527346
,,,Y,MN,,$0,,MN5180885,,A-PINE EXPRESS,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052169942,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5180706,,A-PINE RESTAURANT,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110052058045,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5480283,,A-Z RESTAURANT EQUIPMENT,,05,,N,0,0,,,,,,____________U,,45.929043,County Centroid,0,,,110052373025,,30000,MILLE LACS,-93.632996
,,,Y,MN,,$0,,MN5070051,,A.H. HERMEL COMPANY,,05,,N,0,0,,,,,,____________U,,44.038225,County Centroid,0,,,110052305135,,30000,BLUE EARTH,-94.064071
,,,Y,MN,,$0,,MN5730600,,"A.J. ACRES CAMPGROUND, INC.",,05,,N,0,0,,,,,,____________U,,45.555235,County Centroid,0,,5,110052115518,,30000,STEARNS,-94.610482
,,,Y,MN,,$0,,MN5270376,,"AACRON, INC.",,05,,N,0,0,,,,,,____________U,,45.006064,County Centroid,0,,,110052143051,,30000,HENNEPIN,-93.475185
,,,Y,MN,,$0,,MN5040043,,AARDAHL LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,47.878825,County Centroid,0,,,110052408211,,30000,BELTRAMI,-94.986698
,,,Y,MN,,$0,,MN5190107,,AASA COATES CORNER MART,,05,,N,0,1,,,,,,_____VVVSSVVU,,44.670893,County Centroid,0,,5,110052242417,,30000,DAKOTA,-93.062481
,,,Y,MN,,$0,,MN1570005,,AASEBY COURT,,05,,N,0,1,,,,,,VVVVVVVVVVVVU,,48.069247,County Centroid,0,,32,110013076330,,30000,PENNINGTON,-96.037725
,,,Y,MN,,$0,,MN5560971,,AASTAD LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052251317,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5710329,,ABIDING SAVIOR EVANGELICAL LUTHERAN,,05,,N,0,0,,,,,,____________U,,45.443171,County Centroid,0,,,110052266114,,30000,SHERBURNE,-93.775092
,,,Y,MN,,$0,,MN5020538,,ABRA AUTO BODY AND GLASS,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052208419,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5820449,,ABRAHAMSON NURSERIES,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052300611,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5020409,,ABUNDANT LIFE ALLIANCE CHURCH,,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052340481,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5020564,,"ACCENT HOMES, INC.",,05,,N,0,0,,,,,,____________U,,45.27411,County Centroid,0,,,110052364240,,30000,ANOKA,-93.242723
,,,Y,MN,,$0,,MN5130400,,ACCESS CHURCH,,05,,N,0,0,,,,,,____________U,,45.505444,County Centroid,0,,,110052074795,,30000,CHISAGO,-92.903849
,,,Y,MN,,$0,,MN5181021,,ACE HARDWARE,,05,,N,0,0,,,,,,____________U,,46.491114,County Centroid,0,,,110049397595,,30000,CROW WING,-94.071213
,,,Y,MN,,$0,,MN5820576,,ACE TRAILER SALES,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052205591,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN1310034,,ACHESON MOBILE HOME PARK,,05,,Y,0,1,,,,,,___________VU,,47.490843,County Centroid,1,,3,110013079596,,30000,ITASCA,-93.613128
,,,Y,MN,,$0,,MN5560975,,ACORN ACRES CAMPGROUND,,05,,N,0,0,,,,,,____________U,,46.405725,County Centroid,0,,,110052251353,,30000,OTTER TAIL,-95.714578
,,,Y,MN,,$0,,MN5110362,,ACORN HILL RESORT,,05,,N,0,0,,,,,,____________U,,46.951427,County Centroid,0,,,110052064305,,30000,CASS,-94.333773
,,,Y,MN,,$0,,MN5030259,,ACORN LAKE MOBILE HOME COURT,,05,,N,0,0,,,,,,V___________U,,46.937629,County Centroid,0,,5,110052335166,,30000,BECKER,-95.741757
,,,Y,MN,,$0,,MN5820592,,ACQUA OF FOREST LAKE,,05,,N,0,0,,,,,,____________U,,45.037929,County Centroid,0,,,110052297992,,30000,WASHINGTON,-92.890117
,,,Y,MN,,$0,,MN5700386,,ACTION PACKED PAINTBALL GAMES,,05,,N,0,0,,,,,,____________U,,44.651932,County Centroid,0,,,110052081395,,30000,SCOTT,-93.534553
