FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MP,,$0,,MP0000176,,3K ICE AND WATER COMPANY,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,1,110046977385,SAN JOSE VILLAGE,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000215,,99 CENTS SUPERMART WATER,,09,,Y,0,1,,,,,,VVVVVVVVVVVVU,,14.936783,State Centroid,1,,1,110063343378,,100000,SAIPAN,145.60102
,,,Y,MP,,$0,,MP0000172,,AMERICAN MEMORIAL PARK,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110052800304,GARAPAN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000043,,ANAKS CONDOMINIUM,96950,09,,N,0,0,,SAIPAN,,,48215,____________U,,15.186892,Zip Code Centroid,0,HIDALGO COUNTY,,110013025289,PUERTO RICO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000039,,ANGEL HOUSE ENT INC,96950,09,,Y,0,1,,SAIPAN,,,41001,SSSSVVVVVVVVU,,15.186892,Zip Code Centroid,1,BAKER COUNTY,3,110046964638,CHINA TOWN,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000073,,AQUA RESORT HOTEL,96950,09,,N,0,0,,SAIPAN,,,,____________U,,15.186892,Zip Code Centroid,0,,,110050571895,ACHUGAO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,,Y,MP,,$0,,MP0000177,,AQUA SAIPAN WATER COMPANY,96950,09,,Y,0,1,,SAIPAN,,,12101,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,PASCO COUNTY,,110046977704,SAN ANTONIO,10000,NORTHERN MARIANA ISLANDS,145.754437
,,03/21/2007,Y,MP,,$0,,MP0000171,"$8,000",COMMONWEALTH HEALTH CENTER,96950,09,,N,0,1,,SAIPAN,,,,SSVVV_______U,,15.186892,Zip Code Centroid,0,,,110015753601,MIDDLE ROAD (GARAPAN),10000,NORTHERN MARIANA ISLANDS,145.754437
69010,,,Y,MP,,$0,,MP0000002,,COMMONWEALTH UTILITIES CORP (CUC),96952,09,96952,N,0,1,CENTER OF FACILITY,TINIAN,,,69010,VVVV________U,,14.97377,ADDRESS MATCHING-OTHER,0,,,110055500202,SAN JOSE VILLAGE,9999,NORTHERN MARIANA ISLANDS,145.614689
,,,Y,MP,,$0,,MP0000001,,COMMONWEALTH UTILITIES CORPORATION,96950,09,,Y,0,1,,SAIPAN,,,,VVVVVVVVVVVVU,,15.186892,Zip Code Centroid,1,,,110028206616,JOETEN DANDAN BLDG (MAIN OFFICE) - PO BOX 510220,10000,NORTHERN MARIANA ISLANDS,145.754437
