FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MS,,$0,,MS0490001,,51-55 WATER ASSOCIATION,,04,,N,0,0,,,,,,____________U,,33.500714,County Centroid,0,,,110012994484,,30000,MONTGOMERY,-89.639625
,,,Y,MS,,$0,,MS0240280,,53 QUICK STOP,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,MS0240280,,30000,Harrison,-89.083376
,,,Y,MS,,$0,,MS0240226,,A PLACE TO GROW,,04,,N,0,0,,,,,,____________U,,30.416536,County Centroid,0,,,110052878935,,30000,HARRISON,-89.083376
,,,Y,MS,,$0,,MS0360001,,ABBEVILLE WATER ASSOCIATION WATER SYS,38601,04,,N,0,1,,ABBEVILLE,,,28071,VV__________U,,34.481669,Zip Code Centroid,0,LAFAYETTE COUNTY,5,110010708797,PO BOX 5,10000,LAFAYETTE,-89.461218
,,,Y,MS,,$0,,MS0610001,,ACL WATER ASSOCIATION #1,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012985573,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,,MS0610041,,ACL WATER ASSOCIATION #2,,04,,N,0,0,,,,,,____________U,,32.262057,County Centroid,0,,,110012943681,,30000,RANKIN,-89.946552
,,,Y,MS,,$0,1,MS0260001 MS0260002,,ACONA WATER ASSOCIATION,39095,04,,N,0,0,,LEXINGTON,,,28051,____________U,,33.073891,Zip Code Centroid,0,HOLMES COUNTY,3,110013009378,11850 ROSEBANK MT OLIVE RD,10000,HOLMES,-90.054254
,,,Y,MS,,$0,,MS0010009,,ADAMS CO W/A #2-SOUTH,,04,,N,0,0,,,,,,____________U,,31.486218,County Centroid,0,,,110013023423,,30000,ADAMS,-91.351781
,,,Y,MS,,$0,,MS0010015,,ADAMS CO W/A #4-KAISER LAKE,,04,,N,0,0,,,,,,____________U,,31.486218,County Centroid,0,,,110013023619,,30000,ADAMS,-91.351781
,,,Y,MS,,$0,,MS0530001,,ADATON W/A #1-JOSEY CREEK,,04,,Y,0,1,,,,,,____VVVVVVVVU,,33.422313,County Centroid,1,,7,110012946045,,30000,OKTIBBEHA,-88.876151
