FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MT,,$0,,MT0004255,,2 BAR LAZY H CAMPGROUND,59701,08,,Y,0,1,,BUTTE,,,30093,VVVVVVVVVVVSV,,45.97876,Zip Code Centroid,1,SILVER BOW COUNTY,32,110050738804,UNK,10000,SILVER BOW,-112.514705
30063,,,Y,MT,17010204,$0,,MT0000829,,2727 WEST CENTRAL DUPLEXES,59804,08,59804,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MISSOULA,,,30063,VVV__________,170102051603,46.85057,ADDRESS MATCHING-HOUSE NUMBER,0,MISSOULA COUNTY,5,110012962703,2727 WEST CENTRAL,50,MISSOULA,-114.04678
,,,Y,MT,,$0,,MT0001711,,3 NORTH BAR AND GRILL,,08,,N,0,0,,,,,,_____________,,45.936987,County Centroid,0,,,110052960881,,30000,YELLOWSTONE,-108.276656
,,,Y,MT,,$0,,MT0001291,,320 RANCH,99999,08,,Y,0,1,,UNK,,,,_V__VVVSSVVVV,,45.535559,County Centroid,1,,10,110050539360,GALLATIN GATEWAY,30000,GALLATIN,-111.173443
,,,Y,MT,,$0,,MT0004383,,7 R GUEST RANCH,59648,08,,N,0,1,,WOLF CREEK,,,30049,VVVVVV_______,,47.02439,Zip Code Centroid,0,LEWIS AND CLARK COUNTY,31,110050628727,UNK,10000,LEWIS AND CLARK,-112.019136
,,,Y,MT,,$0,,MT0004650,,7TH DAY ADVENTIST/CHRISTIAN SCHOOL,59840,08,,N,0,1,,HAMILTON,,,30039,_VVVV________,,46.232352,Zip Code Centroid,0,GRANITE COUNTY,2,110050692620,UNK,10000,RAVALLI,-114.141962
,,,Y,MT,,$0,,MT0003832,,7TH RANCH RV CAMP,59031,08,,N,0,1,,GARRYOWEN,,,30003,_VV______V___,,45.528474,Zip Code Centroid,0,BIG HORN COUNTY,8,110053031562,UNK,10000,BIG HORN,-107.418297
,,,Y,MT,,$0,,MT0001419,,87 CASINO BAR AND GRILL  THE,,08,,N,0,0,,,,,,_____________,,47.032558,County Centroid,0,,,110050547253,,30000,JUDITH BASIN,-110.30532
,,,Y,MT,,$0,,MT0000907,,A & W RESTAURANT AND HELDSTAB,59912,08,,N,0,0,,COLUMBIA FALLS,,,30029,_____________,,48.385182,Zip Code Centroid,0,FLATHEAD COUNTY,,110053023544,UNK,10000,FLATHEAD,-114.210972
,,,Y,MT,,$0,,MT0000417,,ABSALOKA MINE,59034,08,,N,0,0,,HARDIN,,,30003,_____________,,45.86186,Zip Code Centroid,0,BIG HORN COUNTY,,110053006322,UNK,10000,BIG HORN,-107.681557
