FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,NE,,$0,1,Community water system,,,,133 ESTATES,,07,,N,1,1,,BLAIR,,,NE3120574,VVV_________U,,,41.541555,Place Name Centroid,0,,12,,110013253326,,20000,WASHINGTON,-96.135287
,,,Y,NE,,$0,1,Community water system,,,,1733 ESTATES ASSOCIATES,,07,,N,0,0,,,,,NE3120018,____________U,,,40.855226,County Centroid,0,,,,110013254664,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,7 MILE MINI MART,,07,,Y,0,1,,,,,NE3150075,VVVVV___VVVVU,,,41.226072,County Centroid,1,,2,,110050851208,,30000,BUTLER,-97.13204
31059,,03/10/2010,Y,NE,10270203,$0,1,Non-Transient non-community system,,31059,"$40,000",ABENGOA BIOENERGY CORP,68467,07,Y,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,YORK,,,NE3120846,____________U,.82,102702030602,40.69874,ADDRESS MATCHING-HOUSE NUMBER,1,FILLMORE COUNTY,,68354,110000606504,1414 COUNTY ROAD O,50,YORK,-97.567402
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ABENGOA BIOENERGY OF NEBRASKA,,07,,Y,0,1,,,,,NE3121230,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,6,,110050740025,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,"ABIE, VILLAGE OF",,07,,N,0,0,,,,,NE3102305,____________U,,,41.226072,County Centroid,0,,,,110013264305,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Transient non-community system,,,,ACKLEY VALLEY WATER SYSTEM,,07,,N,0,0,,,,,NE3120859,____________U,,,41.194404,County Centroid,0,,,,110050860948,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ADAMS CO DIST 90,,07,,N,0,0,,,,,NE3150004,____________U,,,40.520632,County Centroid,0,,,,110050919342,,30000,ADAMS,-98.500044
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ADAMS LAND AND CATTLE,,07,,Y,0,1,,,,,NE3121003,VVVVVVVVVVVVU,,,41.393893,County Centroid,1,,6,,110050918897,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Community water system,1,,,"ADAMS, VILLAGE OF",,07,,N,0,0,,,,,NE3106712,____________U,,,40.255234,County Centroid,0,,,,110013261095,,30000,GAGE,-96.683453
31141,,,Y,NE,10200201,$0,1,Transient non-community system,,31037,,ADM ALLIANCE NUTRITION INC,68602,07,,N,0,0,,COLUMBUS,,,NE3150534,____________U,39.596,102002010302,41.4374,,0,COLFAX COUNTY,,68601,110000596882,2174 E 59TH AVE,17472,PLATTE,-97.2525
,,,Y,NE,,$0,1,Transient non-community system,,,,ADMIRALS COVE,,07,,N,0,1,,,,,NE3120843,VVVVVV______U,,,41.194404,County Centroid,0,,,,110050931346,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,AEP (AMERICAN ELECTRIC POWER),,07,,N,0,0,,,,,NE3120720,____________U,,,42.215665,County Centroid,0,,,,110050921259,,30000,BOX BUTTE,-103.087821
,,,Y,NE,,$0,1,Transient non-community system,,,,AGATE FOSSIL BEDS,,07,,N,0,0,,,,,NE3150649,____________U,,,42.483806,County Centroid,0,,,,110050908915,,30000,SIOUX,-103.742605
,,,Y,NE,,$0,1,Transient non-community system,,,,AINSWORTH MUNICIPAL GOLF,,07,,Y,0,1,,,,,NE3120830,VVVVVVVVVVVVU,,,42.34939,County Centroid,1,,3,,110050814801,,30000,BROWN,-99.923176
,,,Y,NE,,$0,1,Community water system,,,,"AINSWORTH, CITY OF",,07,,Y,0,1,,,,,NE3101702,VVVVVVVVVVVVU,,,42.34939,County Centroid,1,,3,,110013266090,,30000,BROWN,-99.923176
,,,Y,NE,,$0,1,Transient non-community system,,,,AKSARBEN AQUARIUM - NG & PC,,07,,Y,0,1,,,,,NE3120936,VVVVVVVVVVVVU,,,41.115064,County Centroid,1,,3,,110050835245,,30000,SARPY,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,ALBEE'S SUBDIVISION 3,,07,,N,0,1,,,,,NE3120064,___V________U,,,41.194404,County Centroid,0,,2,,110050815917,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,ALBION COUNTRY CLUB,,07,,N,0,0,,,,,NE3150031,____________U,,,41.7054,County Centroid,0,,,,110050810574,,30000,BOONE,-98.066794
,,,Y,NE,,$0,1,Community water system,3,,,"ALBION, CITY OF",,07,,N,0,0,,,,,NE3101102,____________U,,,41.7054,County Centroid,0,,,,110013265885,,30000,BOONE,-98.066794
,,,Y,NE,,$0,1,Transient non-community system,,,,ALDA GIT N SPLIT #33,,07,,N,0,1,,,,,NE3120527,_VVVVV______U,,,40.866023,County Centroid,0,,3,,110050688083,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Community water system,,,,"ALDA, VILLAGE OF",,07,,N,0,0,,,,,NE3107909,____________U,,,40.866023,County Centroid,0,,,,110013261567,,30000,HALL,-98.498004
,1,,Y,NE,,$0,1,Transient non-community system,,,,ALEXANDRIA SRA - NG & PC,,07,,Y,1,1,,,,,NE3150361,VVVVVVVVVSVVU,,,40.175736,County Centroid,1,,15,,110050838625,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Community water system,,,,"ALEXANDRIA, VILLAGE OF",,07,,N,0,0,,,,,NE3116910,____________U,,,40.173845,County Centroid,0,,,,110013256190,,30000,THAYER,-97.596263
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ALL METALS MARKET,,07,,N,0,0,,,,,NE3121499,____________U,,,41.223152,County Centroid,0,,,,NE3121499,,30000,Saunders,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"ALLEN, VILLAGE OF",,07,,N,0,0,,,,,NE3105101,____________U,,,42.48528,County Centroid,0,,,,110013261898,,30000,DIXON,-96.855862
,,,Y,NE,,$0,1,Transient non-community system,,,,ALLENS OF HASTINGS,,07,,N,0,0,,,,,NE3120559,____________U,,,40.520632,County Centroid,0,,,,110050892780,,30000,ADAMS,-98.500044
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ALLIANCE AIRPORT,,07,,N,0,1,,,,,NE3150038,VVVVVVVVVV__U,,,42.215665,County Centroid,0,,3,,110050810761,,30000,BOX BUTTE,-103.087821
,,,Y,NE,,$0,1,Transient non-community system,,,,ALLIANCE COUNTRY CLUB,,07,,Y,0,1,,,,,NE3121228,VVVVVVVVVVVVU,,,42.215665,County Centroid,1,,3,,110050739965,,30000,BOX BUTTE,-103.087821
,,,Y,NE,,$0,1,Community water system,,,,"ALLIANCE, CITY OF",,07,,N,0,0,,,,,NE3101302,____________U,,,42.215665,County Centroid,0,,,,110012902118,,30000,BOX BUTTE,-103.087821
,,,Y,NE,,$0,1,Community water system,,,,"ALMA, CITY OF",,07,,N,0,0,,,,,NE3108307,____________U,,,40.178766,County Centroid,0,,,,110013259534,,30000,HARLAN,-99.403418
,1,,Y,NE,,$0,1,Community water system,,,,"ALVO, VILLAGE OF",,07,,Y,1,1,,,,,NE3102508,VVVVVVSSSSVVU,,,40.909878,County Centroid,1,,46,,110013264617,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,AMERICOLD LOGISTICS INC,,07,,Y,0,1,,,,,NE3121128,_______VVVVVU,,,40.516802,County Centroid,1,,6,,110050786324,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Community water system,,,,"AMHERST, VILLAGE OF",,07,,Y,0,1,,,,,NE3120041,VVVVVVVVVVVVU,,,40.855226,County Centroid,1,,3,,110013254860,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,"ANSELMO, VILLAGE OF",,07,,Y,0,1,,,,,NE3104103,VVVVVVVVVVVVU,,,41.393893,County Centroid,1,,12,,110013263431,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Community water system,,,,"ANSLEY, VILLAGE OF",,07,,Y,0,1,,,,,NE3104104,VVVVVVVVVVVVU,,,41.393893,County Centroid,1,,3,,110013263486,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Transient non-community system,,,,ANTELOPE COUNTRY CLUB,,07,,Y,0,1,,,,,NE3150016,VVVVVVVVVVVVU,,,42.183225,County Centroid,1,,17,,110050919574,,30000,ANTELOPE,-98.058037
,,,Y,NE,,$0,1,Transient non-community system,,,,"APACHE CAMPER CENTER, INC",,07,,N,0,0,,,,,NE3120993,____________U,,,40.783547,County Centroid,0,,,,110050719184,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,APACHE ENTERPRISES,,07,,N,0,0,,,,,NE3120687,____________U,,,41.909929,County Centroid,0,,,,110050782051,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,AQUA EXPRESS/WATER ON TAP,,07,,N,0,0,,,,,NE3121043,____________U,,,41.297091,County Centroid,0,,,,110050889437,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,"ARAPAHOE, CITY OF",,07,,Y,0,1,,,,,NE3106506,VVVVVVVVVVVVU,,,40.191991,County Centroid,1,,9,,110013260808,,30000,FURNAS,-99.909661
,1,,Y,NE,,$0,1,Transient non-community system,,,,ARBYS RESTAURANT,,07,,Y,1,1,,,,,NE3120314,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,8,,110050865649,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Community water system,,,,"ARCADIA, VILLAGE OF",,07,,Y,0,1,,,,,NE3117503,VVVVVVVVVVVVU,,,41.564094,County Centroid,1,,6,,110013256396,,30000,VALLEY,-98.983484
,,,Y,NE,,$0,1,Community water system,,,,"ARLINGTON, VILLAGE OF",,07,,N,0,0,,,,,NE3117901,____________U,,,41.533979,County Centroid,0,,,,110013256421,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ARMY NATIONAL GUARD CATS - MEAD,,07,,N,0,1,,,,,NE3121319,VVVVVVVVVVV_U,,,41.223152,County Centroid,0,,,,110063333012,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,31041,,"ARNOLD, VILLAGE OF",,07,,Y,0,1,,,,,NE3104102,VVVVVVVVVVVVU,,,41.393893,County Centroid,1,CUSTER COUNTY,6,,110007675961,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Transient non-community system,,,,ARROWHEAD LODGE,,07,,Y,0,1,,,,,NE3150668,VVVVVVVVVVVVU,,,41.84862,County Centroid,1,,6,,110050888152,,30000,THOMAS,-100.506911
,,,Y,NE,,$0,1,Transient non-community system,,,,ARROWHEAD MEADOWS CLBHSE-NON-SEASONAL,,07,,Y,0,1,,,,,NE3121500,___________VU,,,40.530947,County Centroid,1,,2,,NE3121500,,30000,Frontier,-100.406683
,,,Y,NE,,$0,1,Transient non-community system,,,,ARROWHEAD MEADOWS GLF CRSE-SEASONAL,,07,,Y,0,1,,,,,NE3121498,__________VVU,,,40.530947,County Centroid,1,,3,,NE3121498,,30000,Frontier,-100.406683
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,"ARS NEBRASKA, LLC",,07,,N,0,1,,,,,NE3120625,_______VV___U,,,40.866023,County Centroid,0,,3,,110050640188,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ARTHUR CO DIST #500 ELEMENTARY,,07,,Y,0,1,,,,,NE3150021,SVVVVVVVVVVVU,,,41.570856,County Centroid,1,,6,,110050889455,,30000,ARTHUR,-101.697045
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,ARTHUR CO DIST #500 HIGH SCHOOL,,07,,Y,0,1,,,,,NE3120518,VVVVVVVVVVVVU,,,41.570856,County Centroid,1,,6,,110050931186,,30000,ARTHUR,-101.697045
,,,Y,NE,,$0,1,Transient non-community system,,,,ASH FALL FOSSIL BEDS SHP - NG & PC,,07,,Y,0,1,,,,,NE3120619,VVVVVVVVVVVVU,,,42.183225,County Centroid,1,,3,,110050820938,,30000,ANTELOPE,-98.058037
,,,Y,NE,,$0,1,Transient non-community system,,,,ASH HOLLOW SHP - NG & PC,,07,,Y,0,1,,,,,NE3150273,___________VU,,,41.659381,County Centroid,1,,,,110050818745,,30000,GARDEN,-102.328229
,,,Y,NE,,$0,1,Community water system,2,,,"ASHLAND, CITY OF",,07,,Y,0,1,,,,,NE3115506,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,3,,110013257368,,30000,SAUNDERS,-96.640923
