FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,NM,,$0,,NM3503701,,ABC PRESCHOOL,,06,,Y,1,1,,,,,,VVVVSSVVVVVVV,,35.054002,County Centroid,1,,84,110063343118,,30000,BERNALILLO,-106.669065
35039,,,Y,NM,13020102,$0,,NM3591521,,ABIQUIU DAM,87510,06,87510,Y,0,1,,ABIQUIU,,,35039,__V_______VVV,130201021601,36.1417,,1,RIO ARRIBA COUNTY,9,110028023412,"STATE ROAD 96, 1 MI W OF 84/64",17630,RIO ARRIBA,-106.2292
35039,,,Y,NM,13020102,$0,,NM3590121,,ABIQUIU ELEMENTARY SCHOOL,87510,06,87530,Y,0,1,,ABIQUIU,,,35039,VVVVVVVSSSSVV,130201021203,36.215839,,1,RIO ARRIBA COUNTY,37,110028924644,"STATE ROAD 84/285 #1911, GATE 21342",35989,RIO ARRIBA,-106.34511
,,,Y,NM,,$0,,NM3591821,,ABIQUIU INN,,06,,Y,0,1,,,,,,VVVVVSSVVSSSV,,36.509669,County Centroid,1,,44,110051118599,,30000,RIO ARRIBA,-106.693983
,,01/20/1999,Y,NM,,$0,,NM3500221,$750,ABIQUIU MUTUAL DOMESTIC WATER CONSUMERS ASSN.,87510,06,,Y,0,1,,ABIQUIU,,,35039,VVVSSSSSSSSSV,,36.16998,Zip Code Centroid,1,RIO ARRIBA COUNTY,73,110010698263,PO BOX 11,10000,RIO ARRIBA,-106.244603
,,,Y,NM,,$0,,NM3501030,,ABO RUINS SALINAS PUEBLO MISSIONS,,06,,Y,0,1,,,,,,VVVVVVVVSVVVV,,34.634644,County Centroid,1,,16,110051151882,,30000,TORRANCE,-105.846836
,,,Y,NM,,$0,,NM3502001,,ABUELITA'S,,06,,Y,0,1,,,,,,_VV______VVVV,,35.054002,County Centroid,1,,5,110049263694,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,063501001,,ACOMA PUEBLO / MAIN,87034,06,,Y,0,1,,PUEBLO OF ACOMA,,,,VVVVVVVVVSSSU,,34.89865,Zip Code Centroid,1,,9,110012917175,-,10000,VALENCIA,-107.58699
,,,Y,NM,,$0,,063504107,,ACOMA SKY CITY CASINO,87034,06,,Y,0,1,,ACOMA,,,35001,_______VVVVVU,,34.89865,Zip Code Centroid,1,BERNALILLO COUNTY,3,110050922962,I 40 EXIT 102,10000,CIBOLA,-107.58699
,,,Y,NM,,$0,,NM3595733,,ACOMITA REST AREA,,06,,N,0,1,,,,,,VVV__________,,34.93205,County Centroid,0,,14,110049213445,,30000,CIBOLA,-108.000255
,,,Y,NM,,$0,,NM3590732,,ADELINO HEADSTART SCHOOL,,06,,N,0,1,,,,,,_____V_______,,34.71684,County Centroid,0,,6,110050950903,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3591707,,ADMIRAL BEVERAGE CORPORATION,,06,,N,0,1,,,,,,VVVV_________,,34.439127,State Centroid,0,,2,110049190692,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3503926,,AGUA FRIA WATER ASSOCIATION,,06,,N,0,0,,,,,35049,_____________,,35.513722,County Centroid,0,SANTA FE COUNTY,4,110012883415,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3583329,,AGUA PIEDRA CAMP GROUND USFS CARSON,,06,,Y,0,1,,,,,,_VVVVVVSSSSVV,,36.576529,County Centroid,1,,14,110049198827,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3545618,,AGUA PURA MDWCA,,06,,Y,0,1,,,,,35033,VVVVSVVVVVVSV,,35.982841,County Centroid,1,MORA COUNTY,50,110012882489,,30000,MORA,-104.921898
,,,Y,NM,,$0,,NM3502421,,AGUA SANA WUA,,06,,Y,0,1,,,,,35039,SVVVVVSVSVVVV,,36.509669,County Centroid,1,RIO ARRIBA COUNTY,59,110013127491,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3580807,,AGUIRRE SPRINGS-BLM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.439127,State Centroid,1,,6,110050975511,,100000,DONA ANA,-106.126151
35013,,,Y,NM,13030102,$0,,NM3539307,,ALAMEDA ACRES MHP,,06,88005,Y,0,1,,,,,35013,VVVVVVVVVVVVV,130301020608,32.331221,ADDRESS MATCHING-HOUSE NUMBER,1,,5,110013114094,,183,DONA ANA,-106.785322
,,,Y,NM,,$0,,NN3534026,,ALAMO BIA SCHOOL - BIA (SU82),87825,06,,Y,0,1,,MAGDALENA,,,35053,VVVVVVVVVVVVV,,34.113828,Zip Code Centroid,1,SOCORRO COUNTY,2,110012943618,PO BOX 907,10000,SOCORRO,-107.241689
,,,Y,NM,,$0,,NN3500285,,ALAMO COMMUNITY/CHAP. (SU84),87825,06,,Y,0,1,,MAGDALENA,,,35053,VVVVSVVVVVVVV,,34.113828,Zip Code Centroid,1,SOCORRO COUNTY,15,110016805947,HWY 169 ALAMO,10000,SOCORRO,-107.241689
,,,Y,NM,,$0,,NM3568919,,ALAMO HEIGHTS WUA,,06,,Y,0,1,,,,,35035,VVVVVVVVVVVVV,,32.588776,County Centroid,1,OTERO COUNTY,23,110013111122,,30000,OTERO,-105.781079
,,,Y,NM,,$0,,NN3500286,,ALAMO SPRINGS COMM. - ALAMO(SU84),87825,06,,Y,0,1,,MAGDALENA,,,35053,VVVVVVVVVVVVV,,34.113828,Zip Code Centroid,1,SOCORRO COUNTY,13,110016805028,HWY 169 ALAMO,10000,SOCORRO,-107.241689
35035,,,Y,NM,13050003,$0,1,NM3513319,,ALAMOGORDO DOMESTIC WATER SYSTEM,,06,88310,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,35035,_____________,130500031601,32.92281,ADDRESS MATCHING-HOUSE NUMBER,0,OTERO COUNTY,6,110013121834,,50,OTERO,-105.95239
35043,,,Y,NM,13020203,$0,,NM3510623,,ALBUQUERQUE NORTH KOA,,06,87004,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35043,VVVVVVVVVVVVV,130202030101,35.306319,ADDRESS MATCHING-HOUSE NUMBER,1,SANDOVAL COUNTY,18,110013124010,,50,SANDOVAL,-106.53913
,,,Y,NM,,$0,,NM3510701,,ALBUQUERQUE WATER SYSTEM,,06,,N,0,1,,,,,35001,__V__________,,35.054002,County Centroid,0,BERNALILLO COUNTY,1,110013124083,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3535021,,ALCALDE MDWCA,,06,,N,0,1,,,,,35039,VVVSSSSSSSS__,,36.509669,County Centroid,0,RIO ARRIBA COUNTY,40,110013116966,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3535123,,ALGODONES WUA,,06,,Y,0,1,,,,,35043,VVVSSSVSSSSSV,,35.685073,County Centroid,1,SANDOVAL COUNTY,66,110012882176,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3596514,,ALLSUPS 130,,06,,Y,0,1,,,,,,VVVVVVVSVVVVV,,33.740941,County Centroid,1,,41,110050998051,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3599232,,ALLSUPS 137,,06,,Y,0,1,,,,,,VVVVVVVVVSSVV,,34.71684,County Centroid,1,,40,110049175254,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3586032,,ALLSUPS 165,,06,,Y,0,1,,,,,,VVVVVVVVVVVSV,,34.71684,County Centroid,1,,41,110051063736,,30000,VALENCIA,-106.806582
,,,Y,NM,,$0,,NM3580105,,ALLSUPS 45,,06,,Y,0,1,,,,,,_VVVSSSVVVVVV,,34.572984,County Centroid,1,,31,110049323790,,30000,CURRY,-103.346055
,,,Y,NM,,$0,,NM3580302,,ALMA STORE AND GRILL,,06,,N,0,1,,,,,,_VV__________,,33.901814,County Centroid,0,,10,110051044810,,30000,CATRON,-108.392097
,,,Y,NM,,$0,1,NM3502414,,ALONG THE RIVER RV CAMP,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110049361971,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3558014,,ALPINE VILLAGE W AND SD,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,33.740941,County Centroid,1,,20,110012883059,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3595307,,ALTA VISTA EARLY COLLEGE,,06,,N,0,1,,,,,,VVVVVVV______,,34.439127,State Centroid,0,,3,110051016896,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3503501,,ALTAMONTE LITTLE LEAGUE,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,,110049206239,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3536907,,ALTO DE LAS FLORES MDWCA,,06,,N,0,1,,,,,35013,VVVV_________,,32.350912,County Centroid,0,DONA ANA COUNTY,3,110012882292,,30000,DONA ANA,-106.832182
,,,Y,NM,,$0,,NM3501514,,ALTO HOMBRE GORDITO HIDEOUT,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110049267075,,30000,LINCOLN,-105.449083
35027,,,Y,NM,13060008,$0,,NM3558514,,ALTO LAKES WATER AND SANITATION,88312,06,88312,N,0,0,,ALTO,,,35027,_____________,130600080105,33.401667,,0,LINCOLN COUNTY,,110022779368,LOCATED OFF MIDIRON DRIVE AN DIRECTLY BELOW THE GO,35989,LINCOLN,-105.66472
,,,Y,NM,,$0,,NM3530414,,ALTO MOUNTAIN VILLAGE,,06,,Y,0,1,,,,,,VVVVVVVV_VVVV,,33.740941,County Centroid,1,,14,110013115967,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3513414,,ALTO NORTH WATER COOPERATIVE,88312,06,,N,0,0,,ALTO,,,35027,_____________,,33.435234,Zip Code Centroid,0,LINCOLN COUNTY,,110010698815,PO BOX 373,10000,LINCOLN,-105.619294
,,,Y,NM,,$0,,NM3592829,,AMALIA  COSTILLA SENIOR CITIZENS CENTER,,06,,Y,0,1,,,,,,_VVVVVVVVVVVV,,36.576529,County Centroid,1,,53,110051112906,,30000,TAOS,-105.637987
35001,,10/02/2007,Y,NM,13020203,$0,,NM3582101,"$5,600",AMERICAN GYPSUM - WALLBOARD PLANT,87113,06,87113,Y,0,1,CENTER OF A FACILITY OR STATION,ALBUQUERQUE,,,35001,_VV__VVVVVVVV,130202030301,35.17237,ADDRESS MATCHING-HOUSE NUMBER,1,BERNALILLO COUNTY,12,110001556138,4600 PASEO DEL NORTE NE,30,BERNALILLO,-106.59347
35043,,03/26/2007,Y,NM,13020203,$0,,NM3580423,"$22,680",AMERICAN GYPSUM - WALLBOARD PLANT,87004,06,87004,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BERNALILLO,,,35043,VVVVVVVVVVVVV,130202030101,35.329352,ADDRESS MATCHING-HOUSE NUMBER,1,SANDOVAL COUNTY,,110007014774,1000 N HILL RD,50,SANDOVAL,-106.525777
,,,Y,NM,,$0,,NM3583201,,AMERICAN RV PARK,,06,,N,0,0,,,,,,_____________,,35.054002,County Centroid,0,,2,110049198738,,30000,BERNALILLO,-106.669065
,,,Y,NM,,$0,,NM3599229,,AMIZETTE INN,,06,,Y,0,1,,,,,,VVVVVVVSSSSVV,,36.576529,County Centroid,1,,24,110049175236,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3590429,,ANANSI DAY AND CHARTER SCHOOLS,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,8,110051120817,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3501523,,ANASAZI TRAILS WATER CO-OP,,06,,N,0,1,,,,,,VVVVVVV______,,35.685073,County Centroid,0,,6,110022499553,,30000,SANDOVAL,-106.882618
,,,Y,NM,,$0,,NM3531904,,ANGEL FIRE SERVICES - VILLAGE OF ANGEL F,,06,,Y,0,1,,,,,35007,VVVVVVVVVVVVV,,36.612963,County Centroid,1,COLFAX COUNTY,30,110013116270,,30000,COLFAX,-104.640126
,,,Y,NM,,$0,,NM3526804,,ANGEL NEST APARTMENTS,,06,,N,0,1,,,,,,VVVV_VV______,,36.612963,County Centroid,0,,22,110013118642,,30000,COLFAX,-104.640126
35045,,,Y,NM,14080101,$0,,NM3567124,,ANGEL PEAK SITE 3 COMPRESSOR STATION,87413,06,87413,N,0,0,,BLOOMFIELD,,,35045,,140801012101,36.594111,,0,SAN JUAN COUNTY,,110007144759,18 MI SE OF BLOOMFIELD,17489,SAN JUAN,-107.91367
,,,Y,NM,,$0,,NM3510012,,ANIMAS SCHOOL SYSTEM,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,31.899658,County Centroid,1,,10,110013126269,,30000,HIDALGO,-108.745729
,,,Y,NM,,$0,,NM3592507,,ANTHONY COUNTRY CLUB,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.439127,State Centroid,1,,12,110051228248,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3511207,,ANTHONY W&SD,,06,,N,0,1,,,,,,SVVV____V____,,34.439127,State Centroid,0,,12,110013124449,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3590710,,ANTON CHICO REST AREA  EAST BOUND,,06,,N,0,1,,,,,,_VVVVV___VV__,,34.869782,County Centroid,0,,6,110050950495,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3590210,,ANTON CHICO REST AREA  WEST BOUND,,06,,N,0,0,,,,,,_____________,,34.869782,County Centroid,0,,,110051106502,,30000,GUADALUPE,-104.784968
,,,Y,NM,,$0,,NM3502621,,APODACA MDWCA,,06,,N,0,1,,,,,35039,VVVVV________,,36.509669,County Centroid,0,RIO ARRIBA COUNTY,18,110013127552,,30000,RIO ARRIBA,-106.693983
,,,Y,NM,,$0,,NM3598114,,APPLE BLOSSOM AND WHITE ANGEL MESA WUA,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110050946358,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3594614,,APPLE TREE RV PARK,,06,,N,0,0,,,,,,_____________,,33.740941,County Centroid,0,,,110051015085,,30000,LINCOLN,-105.449083
,,,Y,NM,,$0,,NM3523102,,ARAGON MDWCA,,06,,Y,0,1,,,,,35003,VVVVVVVV__VVV,,33.901814,County Centroid,1,CATRON COUNTY,9,110013117661,,30000,CATRON,-108.392097
,,,Y,NM,,$0,,NM3500907,,ARDOVINOS DESERT CROSSING,,06,,Y,0,1,,,,,,VV______VVVVV,,34.439127,State Centroid,1,,5,110051193178,,100000,DONA ANA,-106.126151
,,,Y,NM,,$0,,NM3523009,,ARENAS VALLEY MDWCA,,06,,N,0,1,,,,,35017,VVVVVVV___V__,,32.732087,County Centroid,0,GRANT COUNTY,6,110016809863,,30000,GRANT,-108.381504
35055,,,Y,NM,13020101,$0,,NM3505529,,ARROYO SECO MDWCA,,06,87514,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,35055,VVVVVVV______,130201010606,36.51687,ADDRESS MATCHING-HOUSE NUMBER,0,TAOS COUNTY,9,110013124877,,30,TAOS,-105.56889
,,,Y,NM,,$0,,NM3502726,,ARROYO SECO TEEN CENTER,,06,,N,0,0,,,,,,_____________,,35.513722,County Centroid,0,,1,110049362168,,30000,SANTA FE,-105.966441
,,,Y,NM,,$0,,NM3501029,,ARROYOS DEL NORTE ELEMENTARY SCHOOL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.576529,County Centroid,1,,8,110051151855,,30000,TAOS,-105.637987
,,,Y,NM,,$0,,NM3520308,,ARTESIA MUNICIPAL WATER SYSTEM,,06,,Y,0,1,,ARTESIA,,,,VVVVVVSSSSVVV,,32.847324,Place Name Centroid,1,,74,110012882586,,20000,EDDY,-104.427737
,,,Y,NM,,$0,,NM3530608,,ARTESIA RURAL WATER COOPERATIVE,,06,,N,0,0,,,,,35015,_____________,,32.457858,County Centroid,0,EDDY COUNTY,,110013116065,,30000,EDDY,-104.306471
,,,Y,NM,,$0,,NM3501323,,ARTISAN CENTER OF CORRALES,,06,,N,0,0,,,,,,_____________,,35.685073,County Centroid,0,,1,110049182843,,30000,SANDOVAL,-106.882618
