FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NV,,$0,,NV0000735,,4TH STREET BISTRO,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110051096210,,30000,WASHOE,-119.710315
32017,,,Y,NV,15010011,$0,,NV0002563,,A COWBOYS DREAM,89001,09,89001,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ALAMO,,,32017,_____________,150100111604,37.388577,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,,110049178698,95 HAND ME DOWN RD,50,LINCOLN,-115.162879
,,,Y,NV,,$0,,NV0000703,,AIR BASE INN,,09,,N,0,1,,,,,,VV___________,,40.703311,County Centroid,0,,2,110050965210,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000866,,AIR SAILING INC GLIDERPORT,,09,,N,0,0,,,,,,_____________,,40.703311,County Centroid,0,,,110050978046,,30000,WASHOE,-119.710315
,,,Y,NV,,$0,,NV0000005,,ALAMO SEWER AND WATER GID,89001,09,,N,0,1,,ALAMO,,,32017,VVVVVVVVVVV__,,37.5719,Zip Code Centroid,0,LINCOLN COUNTY,32,110013109590,ALAMO SEWER AND WATER,10000,LINCOLN,-115.896955
32029,,,Y,NV,16050102,$0,,NV0000879,,ALCOA MICROMILL,89434,09,89434,N,0,1,CENTER OF A FACILITY OR STATION,MCCARRAN,,,32029,VVVVVVV______,160501020607,39.55677,ADDRESS MATCHING-HOUSE NUMBER,0,STOREY COUNTY,3,110059856357,1400 WALTHAM WAY,30,STOREY,-119.53555
32033,,,Y,NV,16060007,$0,,NV0003020,,ALLIGATOR RIDGE MINE,89301,09,89301,N,0,0,CENTER OF FACILITY,ELY,,,32033,,160600070604,39.758127,INTERPOLATION-PHOTO,0,WHITE PINE COUNTY,,110007981167,65 MILES NORTHWEST OF ELY,10,WHITE PINE,-115.520232
,,,Y,NV,,$0,,NV0002190,,AMARGOSA ELEMENTARY SCHOOL,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051089549,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000828,,AMARGOSA PARK,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051126170,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0003061,,AMARGOSA SENIOR CENTER,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051167900,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0005037,,AMARGOSA TOWN COMPLEX,,09,,N,0,0,,,,,,_____________,,37.966379,County Centroid,0,,,110051061239,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0000811,,AMARGOSA VALLEY VFW POST 6826,,09,,N,0,1,,,,,,V_VV_VV______,,37.966379,County Centroid,0,,12,110051096684,,30000,NYE,-116.459047
,,,Y,NV,,$0,,NV0002558,,AMARGOSA VALLEY WATER ASSOCIATION,89020,09,,N,0,1,,AMARGOSA VALLEY,,,32023,_______V__V__,,36.508524,Zip Code Centroid,0,NYE COUNTY,7,110022492541,AMARGOSA VALLEY WATER ASSOCIATION,10000,NYE,-116.497029
