FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NY,,$0,,NY5930117,,1 - 3 NEW KING STREET,,02,,N,0,1,,,,,,VV___________,,41.15277,County Centroid,0,,7,110051577156,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5930130,,1 BYRAM BROOK PL.,,02,,N,0,1,,,,,,VVVVVVVVVVVV,,41.15277,County Centroid,0,,2,110063339276,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY3922610,,1 FRONT STREET,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,2,110049321355,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY1330513,,10 CORPORATE PARK DRIVE,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051303530,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5930066,,10 NEW KING STREET ASSOCIATES,,02,,Y,0,1,,,,,,VV________VVV,,41.15277,County Centroid,1,,12,110051432491,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5612675,,"1000 ACRES RANCH RESORT, INC.",,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.555105,County Centroid,1,,18,110049451909,,30000,WARREN,-73.838139
,,,Y,NY,,$0,,NY2230031,,1000 ISLANDS BAIT STORE SERVICE STATION,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,,110049374627,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY2213157,,1000 ISLANDS CAMPGROUND,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,1,110049404097,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY1330752,,1070-1072 ROUTE 9,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,NY1330752,,30000,Dutchess,-73.739951
,,,Y,NY,,$0,,NY3706696,,"11 NORTH BAR & GRILL, LLC",,02,,N,0,0,,,,,,V____________,,43.461443,County Centroid,0,,8,110049424627,,30000,OSWEGO,-76.209258
,,,Y,NY,,$0,,NY3913003,,1122 ROUTE 9D LLC,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,6,110063335813,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,1,NY3220660,,12 NORTH SPORTS BAR,,02,,N,0,0,,,,,,_____________,,43.242727,County Centroid,0,,13,110049428892,,30000,ONEIDA,-75.434282
,,,Y,NY,,$0,,NY5906566,,121 RESTAURANT/BAR,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051521082,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5530325,,123 P.L.A.Y. PRESCHOOL,,02,,N,0,1,,,,,,_________VVVV,,41.947232,County Centroid,0,,6,110063347025,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY1322779,,"158 ROUTE 22, LLC",,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.755009,County Centroid,1,,1,110051288165,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5730151,,"17 MILE VARAK, LLC",,02,,N,0,0,,,,,,_____________,,43.312377,County Centroid,0,,,NY5730151,,30000,Washington,-73.439428
,,,Y,NY,,$0,,NY5430003,,17 RAILROAD STREET,,02,,Y,0,1,,,,,,______VVVVVVV,,42.453281,County Centroid,1,,,110049366725,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY5230100,,17B QUICK STOP,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.720176,County Centroid,1,,1,110049461346,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY1330012,,182 OLD ROUTE 9,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,1,110049408636,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY4420982,,1844 HOUSE,,02,,N,0,0,,,,,,_____________,,44.488113,County Centroid,0,,8,110049562193,,30000,ST. LAWRENCE,-75.074311
,,,Y,NY,,$0,,NY3922042,,185 ROUTE 312 CORPORATION,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.427904,County Centroid,1,,,110049591321,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY1330555,,1970 LLC,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,11,110051533266,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5130143,,1983 MONTAUK HWY OFFICES COPARTS,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049405292,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5930131,,2 BYRAM BROOK PL./SAMOLA,,02,,Y,0,1,,,,,,____VVVVVVVVV,,41.15277,County Centroid,1,,,110063355809,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY1330496,,20 CORPORATE PARK DRIVE,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051351951,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY5530137,,209 QUICK MART (PX ACCORD),,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,20,110049442670,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,5,NY1330187,,21 BURGERS AND WINGS,,02,,N,0,1,,,,,,VVV__________,,41.755009,County Centroid,0,,14,110051532908,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,1,NY1330500,,2345 ROUTE 52 BUILDING,,02,,Y,0,1,,,,,,V_VVVVSVSSSSV,,41.755009,County Centroid,1,,9,110051352013,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY1330245,,25 CORPORATE PARK DRIVE,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,110051535451,,30000,DUTCHESS,-73.739951
,,,Y,NY,,$0,,NY3913002,,250 ROUTE 6 BUILDING,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110063357255,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5930099,,265 ROUTE 202,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,,110051390758,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5530102,,28 COUNTRY DELI,,02,,N,0,0,,,,,,V____________,,41.947232,County Centroid,0,,22,110049252429,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,,NY5930025,,28 KAYSAL COURT OFFICE BLDG.,,02,,N,0,1,,,,,,VVV__________,,41.15277,County Centroid,0,,3,110051379361,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY3709741,,3 AMIGOS MEXICAN RESTAURANT,,02,,Y,0,1,,,,,,V_VVVVVVVVVVV,,43.461443,County Centroid,1,,2,110049672234,,30000,OSWEGO,-76.209258
,3,,Y,NY,,$0,,NY0630070,,3 CS CATERING,,02,,Y,3,1,,,,,,__VVVVVVVVVVV,,42.304216,County Centroid,1,,4,110052471767,,30000,CHAUTAUQUA,-79.407595
,,,Y,NY,,$0,,NY3922419,,311 CENTER,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,2,110049595247,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5114292,,380 INN (FNA THE ENCLAVE INN),,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110049605361,,30000,SUFFOLK,-72.692218
,,,Y,NY,,$0,,NY5922945,,4 NEW KING STREET,,02,,N,0,0,,,,,,_____________,,41.15277,County Centroid,0,,2,110051581043,,30000,WESTCHESTER,-73.745912
,,,Y,NY,,$0,,NY5430075,,4-H ACRES,,02,,N,0,0,,,,,,_____________,,42.453281,County Centroid,0,,,110064359750,,30000,TOMPKINS,-76.473712
,,,Y,NY,,$0,,NY3430017,,4-H CAMP BRISTOL HILLS,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.856695,County Centroid,1,,4,110049624956,,30000,ONTARIO,-77.303277
,,,Y,NY,,$0,,NY1208252,,4-H CAMP SHANKITUNK,,02,,N,0,0,,,,,,_____________,,42.193987,County Centroid,0,,1,110049721342,,30000,DELAWARE,-74.966728
,,,Y,NY,,$0,,NY2213168,,4-H CAMP WABASSO,,02,,N,0,0,,,,,,_____________,,43.995371,County Centroid,0,,1,110049552505,,30000,JEFFERSON,-76.053522
,,,Y,NY,,$0,,NY4118252,,43 MALL LLC,,02,,N,0,1,,,,,,________VVVVV,,42.710421,County Centroid,0,,4,110049236091,,30000,RENSSELAER,-73.513845
,,,Y,NY,,$0,,NY4530235,,4300 ROUTE 50 DEVELOPMENT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.106135,County Centroid,1,,4,110049608368,,30000,SARATOGA,-73.855387
,,,Y,NY,,$0,,NY5530048,,44 55 DELI,,02,,N,0,0,,,,,,_____________,,41.947232,County Centroid,0,,34,110049475153,,30000,ULSTER,-74.265447
,,,Y,NY,,$0,1,NY1330751,,46 FOSTER ROAD LTD,,02,,N,0,0,,,,,,_____________,,41.755009,County Centroid,0,,,NY1330751,,30000,Dutchess,-73.739951
,,,Y,NY,,$0,,NY3821712,,5001 RETAIL CENTER,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.629776,County Centroid,1,,6,110051282296,,30000,OTSEGO,-75.028841
,,,Y,NY,,$0,,NY3530288,,52 FOOD MART SUNOCO,,02,,Y,0,1,,,,,,___VVVVVVVVVV,,41.40241,County Centroid,1,,7,NY3530288,,30000,Orange,-74.306252
,,,Y,NY,,$0,,NY5230038,,52 PICKUP,,02,,Y,0,1,,,,,,__VVVVVVVVVVV,,41.720176,County Centroid,1,,2,110049713565,,30000,SULLIVAN,-74.76468
,,,Y,NY,,$0,,NY3904007,,54 MILLER ROAD PLAZA,,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049536668,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY3920083,,"551 ROUTE 6, MAHOPAC",,02,,N,0,0,,,,,,_____________,,41.427904,County Centroid,0,,,110049407664,,30000,PUTNAM,-73.743882
,,,Y,NY,,$0,,NY5122251,,555 PROFESSIONAL BLDG.,,02,,N,0,0,,,,,,_____________,,40.943554,County Centroid,0,,,110051350925,,30000,SUFFOLK,-72.692218
