FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OH,,$0,,OH1563012,,1ST CHRISTIAN CHURCH OF KENSINGTON,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051413396,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH5536412,,36 SKATE CLUB,,05,,N,0,0,,,,,,____________U,,40.053326,County Centroid,0,,,110052470571,,30000,MIAMI,-84.228414
,,,Y,OH,,$0,,OH7937812,,39 OUTPOST,,05,,Y,0,1,,,,,,________VVVVU,,40.447441,County Centroid,1,,,110051531035,,30000,TUSCARAWAS,-81.471157
,4,,Y,OH,,$0,,OH2939612,,"4-H CAMP CLIFTON, INC.",,05,,Y,4,1,,,,,,_VVVVVVVVVVSU,,39.687479,County Centroid,1,,28,110051263850,,30000,GREENE,-83.894894
,,,Y,OH,,$0,,OH4549612,,4-H CAMP OHIO-CAMP,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,,110051257377,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH4549622,,4-H CAMP OHIO-POOL,,05,,N,0,0,,,,,,____________U,,40.093609,County Centroid,0,,2,110051257395,,30000,LICKING,-82.481251
,,,Y,OH,,$0,,OH2632712,,4-H CAMP PALMER,,05,,N,0,1,,,,,,________V___U,,41.597264,County Centroid,0,,3,110051688768,,30000,FULTON,-84.124267
,,,Y,OH,,$0,,OH0735012,,4-H CAMP PIEDMONT PWS,,05,,Y,0,1,,,,,,_________VVVU,,40.017682,County Centroid,1,,,110051580909,,30000,BELMONT,-80.967727
,,,Y,OH,,$0,,OH0735022,,4-H CAMP PIEDMONT WELL 2 PWS,,05,,Y,0,1,,,,,,_________VVVU,,40.017682,County Centroid,1,,3,110051580918,,30000,BELMONT,-80.967727
39153,3,,Y,OH,05040001,$0,,OH3001212,,40 WEST MHP & CAMP,44301,05,44301,Y,3,1,CENTER OF A FACILITY OR STATION,AKRON,,,39153,SVVVVVSVVVVSU,050400010105,41.03716,ADDRESS MATCHING-HOUSE NUMBER,1,SUMMIT COUNTY,53,110006318083,1826 S MAIN ST,30,SUMMIT,-81.52684
,,,Y,OH,,$0,,OH7534412,,47 BAR AND GRILL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,40.33668,County Centroid,1,,2,110051563795,,30000,SHELBY,-84.204143
,,,Y,OH,,$0,,OH5243712,,57 MARATHON,,05,,N,0,0,,,,,,____________U,,41.116051,County Centroid,0,,,110051344274,,30000,MEDINA,-81.899566
,,,Y,OH,,$0,,OH1533912,,7 AND 14 TRUCK STOP,,05,,N,0,0,,,,,,____________U,,40.768462,County Centroid,0,,,110051454038,,30000,COLUMBIANA,-80.777231
,,,Y,OH,,$0,,OH2864212,,7-ELEVEN #36218 PWS,,05,,N,0,0,,,,,,____________U,,41.499322,County Centroid,0,,,110051636887,,30000,GEAUGA,-81.173505
,,,Y,OH,,$0,,OH7041912,,7-ELEVEN STORE # 36177,,05,,N,0,0,,,,,,____________U,,40.774167,County Centroid,0,,,110051663909,,30000,RICHLAND,-82.542715
,,,Y,OH,,$0,,OH5750412,,A BROWN AND SONS NURSERY OFFICE PWS,,05,,N,0,0,,,,,,____________U,,39.755218,County Centroid,0,,,110051342187,,30000,MONTGOMERY,-84.290546
,,,Y,OH,,$0,,OH7136514,,A SHANTON DAYCARE,,05,,Y,0,1,,,,,,___________VU,,39.323763,County Centroid,1,,,OH7136514,,30000,Ross,-83.059585
