FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,OK,,$0,,OK4002687,,4 STOP,,06,,N,0,1,,,,,,____VVVVVVVVU,,35.021058,County Centroid,0,,26,OK4002687,,30000,Grady,-97.88689
,,,Y,OK,,$0,,OK2006075,,"4 T'S OF STILLWATER, LLC",,06,,N,0,0,,,,,,____________U,,36.079225,County Centroid,0,,3,110063357077,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,,OK3006003,,51 EAST CORP,,06,,N,0,1,,,,,,__________V_U,,36.079225,County Centroid,0,,2,110012838215,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,,OK6005588,,66 LAKE STOP,,06,,Y,0,1,,,,,,____VVVVVVVVU,,35.554611,County Centroid,1,,23,110051860143,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK5005548,,ABES RV PARK,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,7,110012833577,,30000,OKLAHOMA,-97.409401
40027,,,Y,OK,11090203,$0,,OK4001492,,ABSENTEE SHAWNEE HEALTH CENTER,73026,06,73026,N,0,1,CENTER OF FACILITY,NORMAN,,,40125,VVVVVVVV____U,110902030302,35.230748,INTERPOLATION-PHOTO,0,POTTAWATOMIE COUNTY,4,110022320727,15702 E HWY 9,5,CLEVELAND,-97.207299
,,,Y,OK,,$0,,062001459,,ABSENTEE SHAWNEE TRIBAL YOUTH CAMP,,06,,N,0,0,,,,,,____________U,,35.589419,State Centroid,0,,,062001459,,100000,,-97.486868
,,,Y,OK,,$0,1,OK4006359,,ABUELITA ROSAS,,06,,Y,0,1,,,,,,VVVVVVVVV__VU,,35.211393,County Centroid,1,,8,110051898844,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK2002623,,ACES SPORTS BAR,,06,,N,0,0,,,,,,____________U,,35.021058,County Centroid,0,,,110052473444,,30000,GRADY,-97.88689
,3,,Y,OK,,$0,1,OK2004451,,ACG MATERIALS BOUSE JUNCTION,,06,,N,3,1,,,,,,VVVVVVVVVV__U,,36.313119,County Centroid,0,,21,110063366860,,30000,MAJOR,-98.542015
40013,,,Y,OK,11140101,$0,1,OK2000707,,ACHILLE PWA,74720,06,74720,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ACHILLE,,,40013,VVVVVVV_____U,111401010203,33.83118,ADDRESS MATCHING-HOUSE NUMBER,0,BRYAN COUNTY,3,110012864837,500 N 2ND AVE,50,BRYAN,-96.39014
40109,,,Y,OK,11100302,$0,,OK2005543,,ACORN ACRES MHP,,06,74857,Y,0,1,CENTER OF A FACILITY OR STATION,,,,40109,VVVVSSSSSSSSU,111003020202,35.43523,ADDRESS MATCHING-HOUSE NUMBER,1,OKLAHOMA COUNTY,35,110013269373,,30,OKLAHOMA,-97.20527
40123,,,Y,OK,11090202,$0,7,OK2006201,,"ADA, CITY OF",74820,06,74820,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ADA,Y,,40123,____________U,110902020406,34.773094,ADDRESS MATCHING-HOUSE NUMBER,0,PONTOTOC COUNTY,,110002049818,231 SOUTH TOWNSEND,50,PONTOTOC,-96.680334
40097,,,Y,OK,11070209,$0,,OK1021613,,ADAIR,,06,74330,N,0,1,CENTER OF A FACILITY OR STATION,,,,40097,_______VV___U,110702090405,36.43684,ADDRESS MATCHING-HOUSE NUMBER,0,MAYES COUNTY,3,110011008907,,30,MAYES,-95.2725
40001,,,Y,OK,11110103,$0,1,OK3000104,,ADAIR CO RWD #1 (CHERRY TREE),,06,74960,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,40001,____________U,111101030901,35.808185,ADDRESS MATCHING-HOUSE NUMBER,0,ADAIR COUNTY,2,110012852948,,50,ADAIR,-94.630388
,,,Y,OK,,$0,1,OK3000105,,ADAIR CO RWD #2,74960,06,,N,0,0,,STILWELL,,,40001,V___________U,,35.812134,Zip Code Centroid,0,ADAIR COUNTY,1,110022641211,PO BOX 900,10000,ADAIR,-94.63459
40001,,,Y,OK,11110103,$0,,OK3000106 OK3000107,,ADAIR CO RWD #4,,06,74960,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40001,_____VVVVVV_U,111101030901,35.82501,ADDRESS MATCHING-HOUSE NUMBER,0,ADAIR COUNTY,11,110012853046,,50,ADAIR,-94.62612
,1,,Y,OK,,$0,3,OK1021770,,ADAIR CO RWD #5,,06,,Y,1,1,,,,,,VVSVVVSSSVVSU,,35.8975,County Centroid,1,,61,110012867521,,30000,ADAIR,-94.651671
,,,Y,OK,,$0,,OK2000145,,ADAIR CO RWS & SWMD #6,,06,,N,0,1,,,,,,VVVVVVVV____U,,35.8975,County Centroid,0,,5,110016613976,,30000,ADAIR,-94.651671
,6,,Y,OK,,$0,1,OK3006112,,ADAMSON RURAL WATER DISTRICT # 8,,06,,Y,6,1,,,,,,VVVVVVVVVVVVU,,34.92554,County Centroid,1,,24,110012839054,,30000,PITTSBURG,-95.74813
,,,Y,OK,,$0,,OK2001989,,ADOBE WELLS,,06,,Y,0,1,,,,,,VVVV___VVVVVU,,35.907732,County Centroid,1,,13,110051448778,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK6005537,,ADVANTAGE BANK,,06,,N,0,1,,,,,,VVV_________U,,35.554611,County Centroid,0,,5,110052482185,,30000,OKLAHOMA,-97.409401
40115,7,,Y,OK,11070206,$0,9,OK1021696,,AFTON PWA,74331,06,74331,Y,9,1,POINT WHERE SUBSTANCE IS RELEASED,AFTON,Y,,40115,_VVVVVVVVVVVU,110702060402,36.695639,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,OTTAWA COUNTY,40,110022620742,51700 E 225 RD,3,OTTAWA,-94.951444
40027,,05/04/1999,Y,OK,11090202,$0,,OK2001442,"$1,500",ALAMEDA SUPERETTE,73071,06,73071,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORMAN,,,40027,____________U,110902020305,35.218367,ADDRESS MATCHING-HOUSE NUMBER,0,CLEVELAND COUNTY,,110010686114,1330 ALAMEDA ST,50,CLEVELAND,-97.420446
,,,Y,OK,,$0,,OK2002603,,ALEX,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,35.021058,County Centroid,0,,9,110012860207,,30000,GRADY,-97.88689
,1,,Y,OK,,$0,,OK2000202,,ALFALFA CO RWS & SWMD #1,,06,,N,1,1,,,,,40003,VVVVVVVVV___U,,36.729703,County Centroid,0,ALFALFA COUNTY,6,110012868414,,30000,ALFALFA,-98.323445
,,,Y,OK,,$0,2,OK2000201,,ALFALFA CO RWS & SWMD #1 NORTH,,06,,N,0,1,,,,,,______VV____U,,36.729703,County Centroid,0,,3,110012868389,,30000,ALFALFA,-98.323445
40003,,,Y,OK,11050001,$0,1,OK2000206,,"ALINE, TOWN OF",73716,06,73716,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ALINE,,,40003,VVVVVVVVVVVVU,110500010608,36.50657,ADDRESS MATCHING-HOUSE NUMBER,1,ALFALFA COUNTY,148,110011008293,415 N MAIN ST,30,ALFALFA,-98.45068
,3,,Y,OK,,$0,,OK2000868,,ALL 4 ONE STOP,,06,,Y,3,1,,,,,,VVVVVVVVVVVVU,,35.16792,County Centroid,1,,34,110052468566,,30000,CADDO,-98.381045
,,,Y,OK,,$0,1,OK2006202,,ALLEN PWA,,06,,N,0,0,,,,,,____________U,,34.721071,County Centroid,0,,,110012854759,,30000,PONTOTOC,-96.692738
,9,,Y,OK,,$0,,OK1011501,,ALTUS,,06,,N,9,1,,,,,,VVVSSSV_____U,,34.593949,County Centroid,0,,27,110012875889,,30000,JACKSON,-99.41221
40065,9,,Y,OK,11120303,$0,,OK3003303,,ALTUS AIR FORCE BASE,73523,06,73523,N,9,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTUS AFB,,,40065,VVVSVV______U,111203030503,34.64962,ADDRESS MATCHING-HOUSE NUMBER,0,JACKSON COUNTY,20,110042090082,401 L. AVE,50,JACKSON,-99.28456
40151,,,Y,OK,11060002,$0,1,OK2007603,,ALVA,73717,06,73717,Y,0,1,CENTER OF A FACILITY OR STATION,ALVA,,,40151,VVVVVVVVVVVVU,110600020404,36.80428,ADDRESS MATCHING-HOUSE NUMBER,1,WOODS COUNTY,5,110012852733,407 GOVERMENT,30,WOODS,-98.66456
