FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,PA,,$0,,PA1461180,,1483 NORTH CHARLOTTE STREET,,03,,Y,2,1,,,,,,VSVVV_VVV_VVV,,40.209999,County Centroid,1,,27,110051644182,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA1090982,,1740 HOUSE,,03,,N,0,0,,,,,,_____________,,40.336887,County Centroid,0,,,110051543497,,30000,BUCKS,-75.10706
42077,,,Y,PA,02040106,$0,,PA3390410,,1760 PUB N GRILLE,18087,03,18087,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TREXLERTOWN,,,42077,_V___________,020401060701,40.547506,ADDRESS MATCHING-HOUSE NUMBER,0,LEHIGH COUNTY,1,110052251040,1176 TREXLERTOWN RD,50,LEHIGH,-75.605707
,,,Y,PA,,$0,,PA3540926,,183 PLAZA,,03,,N,0,1,,,,,,_VVVVV_______,,40.70369,County Centroid,0,,2,110051783110,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA2450899,,1836 SALOON AND SERVICE CTR,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,2,110051808102,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA1150747,,1ST BAPT CH COATES CORNERSTONE,,03,,N,0,1,,,,,,__VVVVV__VVV,,39.973965,County Centroid,0,,5,110051576380,,30000,CHESTER,-75.749732
,,,Y,PA,,$0,,PA3480965,,2 TS MINI GOLF DRIVING RANGE,,03,,N,0,0,,,,,,_____________,,40.752791,County Centroid,0,,,110051861909,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA3390309,,2047 BUILDING,,03,,N,0,0,,,,,,_____________,,40.614241,County Centroid,0,,,PA3390309,,30000,Lehigh,-75.590627
,,,Y,PA,,$0,,PA7220846,,3 B ICE CREAM,,03,,N,0,1,,,,,,_________V___,,40.412565,County Centroid,0,,5,110052733592,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA1091384,,309 FAMILY RESTAURANT,,03,,Y,0,1,,,,,,VVVVVVV___VVV,,40.336887,County Centroid,1,,16,110051660421,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA2400031,,4 SEASONS ESTATES MHP,,03,,Y,0,1,,,,,42079,VVVVVVVVVVVVV,,41.172787,County Centroid,1,LUZERNE COUNTY,36,110010198918,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA1460426,,4101 SKIPPACK PIKE,,03,,N,0,1,,,,,,_VVVVV_______,,40.209999,County Centroid,0,,1,110051715177,,30000,MONTGOMERY,-75.370201
42011,,,Y,PA,02050305,$0,,PA3060525,,501 BAR & GRILLE,19544,03,17067,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MT AETNA,,,42011,VV______VVV__,020503050702,40.417416,ADDRESS MATCHING-HOUSE NUMBER,0,BERKS COUNTY,5,110001096242,7646 LANCASTER AVE,50,BERKS,-76.296708
,,,Y,PA,,$0,,PA3060972,,501 MARKET,,03,,N,0,1,,,,,,_VV__________,,40.413957,County Centroid,0,,2,110051844386,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA2520386,,6 WEST,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051785831,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA1091343,,611 QUICK STOP,,03,,N,0,1,,,,,,_VVVVVV______,,40.336887,County Centroid,0,,5,110051613777,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1091063,,7 11 2405 17660,,03,,N,0,1,,,,,,_VVV___VV____,,40.336887,County Centroid,0,,9,110051690906,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1090805,,7 11 STORE NEW BRITAIN,,03,,N,0,0,,,,,,_____________,,40.336887,County Centroid,0,,,110051693084,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA2640558,,84 AUTO TRUCK GAS STATION,,03,,N,0,0,,,,,,_____________,,41.646589,County Centroid,0,,,110051575292,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA2640523,,84 AUTO-TRUCK PLAZA,,03,,N,0,0,,,,,,_____________,,41.646589,County Centroid,0,,,110051808683,,30000,WAYNE,-75.292485
,1,,Y,PA,,$0,,PA3130981,,903 SCOOPS,,03,,Y,1,1,,,,,,_____VVVVVVVV,,40.917833,County Centroid,1,,7,PA3130981,,30000,Carbon,-75.709428
,,,Y,PA,,$0,,PA3130304,,940 PIZZERIA,,03,,N,0,1,,,,,,VV___________,,40.917833,County Centroid,0,,7,110051659718,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA7220819,,994 PENN BANK OPERATIONS CENT,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.412565,County Centroid,1,,2,110052742305,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA4410010,,A B C #2 MOBILE HOME PARK,,03,,Y,0,1,,,,,42081,_VVVVVVVVVVVV,,41.343624,County Centroid,1,LYCOMING COUNTY,6,110010201316,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA5101010,,A C VALLEY DEVELOPMENT CORP,,03,,Y,0,1,,,,,,VVVVVV___VVSV,,40.913834,County Centroid,1,,24,110051860955,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA3390367,,A CHILDS FUTURE ELC,,03,,N,0,1,,,,,,__________VV,,40.614241,County Centroid,0,,6,PA3390367,,30000,Lehigh,-75.590627
,,,Y,PA,,$0,,PA9996585,,A CLEAR ALTERNATIVE,,03,,N,0,1,,,,,,_V__VV_______,,40.904249,State Centroid,0,,4,110063369019,,100000,,-77.828062
,,,Y,PA,,$0,,PA2451327,,A OK MARKET,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,4,110051812623,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA4550812,,A PLUS 2345,,03,,N,0,1,,,,,,___________VV,,40.755348,County Centroid,0,,3,110051609185,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA3540953,,A STEP AHEAD,,03,,N,0,0,,,,,,_____________,,40.70369,County Centroid,0,,,110051572883,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA5040323,,A TASTE FOR SOMETHING MOORE,,03,,Y,0,1,,,,,,________VVVVV,,40.68414,County Centroid,1,,4,110051854953,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA6200007,,A TO Z LANDOWNERS,,03,,N,0,1,,,,,,VV___V_______,,40.904249,State Centroid,0,,3,110048551526,,100000,,-77.828062
