FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,RI,,$0,1,Transient non-community system,,,,A-1 PIZZA,,01,,N,0,0,,,,,RI2980147,____________U,,,41.597836,State Centroid,0,,,,110051880354,,100000,NEWPORT,-71.52529
44007,,,Y,RI,01090004,$0,1,Community water system,,44007,,"ABBEY LANE COMMUNITY ASSN., INC.",02825,01,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,FOSTER,,,RI1000009,____V_______U,4.121,010900040605,41.850839,ADDRESS MATCHING-HOUSE NUMBER,0,PROVIDENCE COUNTY,9,02825,110013044437,7 ABBEY LANE,50,PROVIDENCE,-71.737733
,,,Y,RI,,$0,1,Transient non-community system,,,,"ABM, INC.DBA THE ATLANTIC INN",,01,,N,0,0,,,,,RI2973111,____________U,,,41.597836,State Centroid,0,,4,,110052642583,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ABRAHAM MANCHESTER RESTAURANT & TAVERN,,01,,N,0,0,,,,,RI2000077,____________U,,,41.597836,State Centroid,0,,,,110052504081,,100000,NEWPORT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ADLER BROTHERS DEV DBA WHITE HORSE TAV,,01,,N,0,0,,,,,RI2943219,____________U,,,41.597836,State Centroid,0,,4,,110052642422,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,AEGEAN PIZZA & CREAMERY,,01,,N,0,0,,,,,RI2980004,____________U,,,41.597836,State Centroid,0,,,,110052448008,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,AGIOS INC DBA THE GENTLEMAN FARMER REST.,,01,,N,0,1,,,,,RI2943218,VVVV__V_____U,,,41.597836,State Centroid,0,,17,,110052642404,,100000,PROVIDENCE,-71.52529
,1,,Y,RI,,$0,1,Transient non-community system,,,,"ALBACO,L.L.C.   (A.K.A. SHORELINE PLAZA)",,01,,N,1,1,,,,,RI2980039,_______SV___U,,,41.597836,State Centroid,0,,24,,110052634556,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ALLIES DONUTS, INC.",,01,,N,0,1,,,,,RI2087020,_______VVV__U,,,41.597836,State Centroid,0,,6,,110052634342,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,ALPINE COUNTRY CLUB,,01,,Y,0,1,,,,,RI2051719,VVVVVVVVVVVVU,,,41.597836,State Centroid,1,,2,,110052580131,,100000,PROVIDENCE,-71.52529
44003,,,Y,RI,01090004,$0,1,Community water system,,44003,,ALPINE NURSING HOME,02816,01,,Y,0,1,CENTER OF A FACILITY OR STATION,COVENTRY,,,RI2519426,___________VU,4.419,010900040601,41.66506,ADDRESS MATCHING-HOUSE NUMBER,1,KENT COUNTY,4,02816,110013042723,557 WEAVER HILL RD,30,KENT,-71.66639
,,,Y,RI,,$0,1,Transient non-community system,,,,AMICABLE CONGREGATIONAL CHURCH,,01,,N,0,0,,,,,RI2980465,____________U,,,41.597836,State Centroid,0,,,,RI2980465,,100000,Newport,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ANDREWS REALTY, INC./DBA RICHMOND PLAZA",,01,,N,0,0,,,,,RI2980151,____________U,,,41.597836,State Centroid,0,,,,110051880443,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ANMOL INC., DBA EZ MART",,01,,N,0,0,,,,,RI2980295,____________U,,,41.597836,State Centroid,0,,8,,110052526771,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,ARCADIA CHILDRENS HOME,,01,,N,0,1,,,,,RI2980310,______V_____U,,,41.597836,State Centroid,0,,4,,110052530828,,100000,KENT,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"ARROWHEAD DENTAL ASSOCIATES, INC.",,01,,N,0,0,,,,,RI2980336,____________U,,,41.597836,State Centroid,0,,,,110052477477,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,ASHAWAY ELEMENTARY SCHOOL,,01,,N,0,0,,,,,RI1858417,____________U,,,41.597836,State Centroid,0,,,,110052643467,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Non-Transient non-community system,,,,ASHAWAY LINE & TWINE MFG. CO.-LOWER MILL,,01,,Y,0,1,,,,,RI1858415,_VV______VVVU,,,41.597836,State Centroid,1,,8,,110052643412,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ASHAWAY LINE & TWINE MFG. CO.-UPPER MILL,,01,,N,0,0,,,,,RI1000044,____________U,,,41.597836,State Centroid,0,,,,110052562295,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,ASHAWAY RV RESORT,,01,,N,0,1,,,,,RI2980460,_________V__U,,,41.597836,State Centroid,0,,8,,110063368573,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,B & D FOOD MART (PREVIOUSLY COLONIAL MAR,,01,,N,0,0,,,,,RI2980152,____________U,,,41.597836,State Centroid,0,,,,110052480310,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"B.I. NARRAGANSETT INN, INC., DBA NARRAGA",,01,,N,0,1,,,,,RI2389713,VVVVVVV_____U,,,41.597836,State Centroid,0,,16,,110051867850,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BACK IN THYME,,01,,N,0,0,,,,,RI2428717,____________U,,,41.597836,State Centroid,0,,,,110052470919,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"BARRINGTON INN, THE",,01,,N,0,0,,,,,RI2389715,____________U,,,41.597836,State Centroid,0,,,,110051867896,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BEACON FREE WILL BAPTIST CHURCH,,01,,N,0,0,,,,,RI2980445,____________U,,,41.597836,State Centroid,0,,,,110063340237,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"BEAVER RIVER GOLF CLUB, INC.",,01,,N,0,0,,,,,RI2980379,____________U,,,41.597836,State Centroid,0,,,,110052533843,,100000,WASHINGTON,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,"BEL-AIR MOTOR INN, INC.",,01,,N,0,0,,,,,RI2261720,____________U,,,41.597836,State Centroid,0,,,,110052431640,,100000,PROVIDENCE,-71.52529
,,,Y,RI,,$0,1,Transient non-community system,,,,BELLA RESTAURANT,,01,,N,0,0,,,,,RI2980079,____________U,,,41.597836,State Centroid,0,,20,,110051868109,,100000,PROVIDENCE,-71.52529
