FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SD,,$0,,SD4602259,,76 RANCH ESTATES,57785,08,,N,0,0,,STURGIS,,,46093,_____________,,44.409462,Zip Code Centroid,0,MEADE COUNTY,,110048590182,UNK,10000,MEADE,-103.518474
46013,,,Y,SD,10160004,$0,,SD4600020,,ABERDEEN WATER WORKS,57401,08,57401,N,0,0,CENTER OF A FACILITY OR STATION,ABERDEEN,,,46013,_____________,101600040803,45.55139,ADDRESS MATCHING-HOUSE NUMBER,0,BROWN COUNTY,1,110000578884,12668 391ST AVE.,30,BROWN,-98.4128
,,,Y,SD,,$0,,SD4600004,,ALCESTER,,08,,N,0,1,,,,,,_______V_____,,42.831106,County Centroid,0,,1,110013015218,,30000,UNION,-96.650829
,,,Y,SD,,$0,,SD4600062,,ALEXANDRIA,,08,,N,0,0,,,,,,_____________,,43.680612,County Centroid,0,,1,110012956514,,30000,HANSON,-97.796845
,,,Y,SD,,$0,,084690481,,ALLEN WATER SYSTEM,57714,08,,N,0,1,,ALLEN,,,46007,VVVVVV______U,,43.317405,Zip Code Centroid,0,BENNETT COUNTY,,110012928957,UNKNOWN,10000,SHANNON,-102.023767
,,,Y,SD,,$0,,SD4600025,,ALPENA,,08,,N,0,0,,,,,,_____________,,44.063416,County Centroid,0,,5,110013012738,,30000,JERAULD,-98.623188
46007,,,Y,SD,10140202,$0,,084690466,,AMERICAN HORSE DAY SCHOOL WWTF,57714,08,57714,N,0,1,,ALLEN,,,46007,__VVVV______U,101402020301,43.277417,,0,BENNETT COUNTY,,110020661746,"100 MAIN STREET, PO BOX 660",99999999,BENNETT,-101.922639
,,,Y,SD,,$0,,SD4600030,,AMHERST WATER COMPANY,,08,,N,0,0,,,,,,_____________,,45.737054,County Centroid,0,,2,110013012854,,30000,MARSHALL,-97.580884
,,,Y,SD,,$0,,SD4600385,,ARLINGTON,,08,,N,0,0,,,,,,_____________,,44.362969,County Centroid,0,,,110012999407,,30000,KINGSBURY,-97.499313
,,,Y,SD,,$0,,SD4600028,,ARMOUR,,08,,N,0,0,,,,,,_____________,,43.391506,County Centroid,0,,,110013012792,,30000,DOUGLAS,-98.358433
46047,,,Y,SD,10120109,$0,,SD4680102 SD4680120 SD4680125,,ARMY CORPS OF ENGINEERS COLD BROOK DAM,57747,08,57747,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,HOT SPRINGS,,,46047,,101201090102,43.44815,ADDRESS MATCHING-HOUSE NUMBER,0,FALL RIVER COUNTY,,110006869772,EVANS STREET,50,FALL RIVER,-103.48018
