FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Community water system,,49003,,ACME WATER COMPANY,,08,,N,0,1,,,,,UTAH02001,V___VVVVV____,,,41.476021,County Centroid,0,BOX ELDER COUNTY,26,,110017909593,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,ADELAIDE CAMPGROUND,,08,,N,0,1,,,,,UTAH14007,_V_____V_____,,,39.09454,County Centroid,0,,10,,110053028905,,30000,MILLARD,-113.525014
,,,Y,UT,,$0,1,Transient non-community system,,,,ALBION BASIN CAMPGROUND,,08,,N,0,1,,,,,UTAH18062,VVVV_________,,,40.667882,County Centroid,0,,6,,110052931440,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,ALFS INN,,08,,Y,0,1,,,,,UTAH18052,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,16,,110052914691,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,ALPINE,,08,,N,0,0,,,,,UTAH25007,_____________,,,40.120409,County Centroid,0,,4,,110017899443,,30000,UTAH,-111.668667
49049,,,Y,UT,16020201,$0,1,Community water system,,49049,,ALPINE COVE WATER SSD,,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,UTAH25124,VVVVVVVSSSSSV,5.947,160202011001,40.47779,ADDRESS MATCHING-HOUSE NUMBER,1,UTAH COUNTY,22,84004,110017900388,,50,UTAH,-111.76221
,,,Y,UT,,$0,1,Community water system,,49035,,ALTA TOWN WATER SYSTEM,84092,08,,N,0,0,,ALTA,,,UTAH18049,_____________,,,40.580675,Zip Code Centroid,0,SALT LAKE COUNTY,,,110017903287,UNK,10000,SALT LAKE,-111.704293
,,,Y,UT,,$0,1,Community water system,,,,ALTON,,08,,Y,0,1,,,,,UTAH13001,VVVVVVVSVVVVV,,,37.275118,County Centroid,1,,22,,110017907247,,30000,KANE,-111.815413
,,,Y,UT,,$0,1,Community water system,,,,AMALGA,,08,,N,0,1,,,,,UTAH03002,VVVVVVVVVV___,,,41.734225,County Centroid,0,,26,,110017893243,,30000,CACHE,-111.744581
49049,,,Y,UT,16020201,$0,1,Community water system,,49049,,AMERICAN FORK CITY PUBLIC WORKS COMPLEX,84003,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,AMERICAN FORK,,,UTAH25008,VVVVVVVVVVVVV,10.626,160202010803,40.381022,ADDRESS MATCHING-HOUSE NUMBER,1,UTAH COUNTY,8,84003,110017899461,275 EAST 200 NORTH,50,UTAH,-111.791237
