FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VA,,$0,,VA6177377,,208 VARIETY STORE AND ZESTY`S,,03,,N,0,1,,,,,,VV____VV____U,,38.182311,County Centroid,0,,10,110050664731,,30000,SPOTSYLVANIA,-77.65628
51077,,,Y,VA,05050001,$0,,VA1077411,,21 GROCERY,24326,03,24326,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ELK CREEK,,,51077,____VVVVVVVVU,050500010502,36.718993,ADDRESS MATCHING-HOUSE NUMBER,1,GRAYSON COUNTY,6,110052979229,9345 ELK CREEK PARKWAY,50,GRAYSON,-81.167937
,,,Y,VA,,$0,,VA3131590,,21229 N. BAYSIDE ROAD,,03,,Y,0,1,,,,,,____VVVVVSSSU,,37.302629,County Centroid,1,,22,110053026694,,30000,NORTHAMPTON,-75.923868
,,,Y,VA,,$0,,VA2003075,,"4F, LLC",,03,,N,0,0,,,,,,____________U,,38.024184,County Centroid,0,,,110052767467,,30000,ALBEMARLE,-78.553506
,,,Y,VA,,$0,,VA5031980,,501 TRAILER COURT,,03,,N,0,0,,,,,,____________U,,37.210151,County Centroid,0,,1,110012821571,,30000,CAMPBELL,-79.095429
,,,Y,VA,,$0,,VA6153170,,5750 CLUB INC,,03,,N,0,1,,,,,,VV__VV______U,,38.702332,County Centroid,0,,12,110050650826,,30000,PRINCE WILLIAM,-77.478887
,,,Y,VA,,$0,,VA3810099,,605 PRINCESS ANNE ROAD,,03,,Y,0,1,,,,,,_VVV_____VVVU,,37.522251,State Centroid,1,,3,VA3810099,,100000,,-78.668194
,,,Y,VA,,$0,,VA5031808,,7K FARMS,,03,,N,0,0,,,,,,____________U,,37.210151,County Centroid,0,,,VA5031808,,30000,Campbell,-79.095429
,,,Y,VA,,$0,,VA1173011,,A. R. E. CAMP TES,,03,,Y,0,1,,,,,,VVV__VV___VVU,,36.842318,County Centroid,1,,17,110053025025,,30000,SMYTH,-81.539786
,,,Y,VA,,$0,,VA1021056,,"ABB POWER T & D COMPANY, INC.",,03,,N,0,1,,,,,,VVV_VVVVVVV_U,,37.130612,County Centroid,0,,11,110052912210,,30000,BLAND,-81.125853
,,,Y,VA,,$0,,VA5007015,,ABC PRESCHOOL OF ARBOR BAPTIST CHURCH,,03,,N,0,0,,,,,,____________U,,37.336131,County Centroid,0,,,VA5007015,,30000,Amelia,-77.973218
,,,Y,VA,,$0,,VA2109150,,ABUNDANT LOVE CHILD DEVELOPMENT CENTER,,03,,N,0,1,,,,,,VV___VV_V___U,,37.971681,County Centroid,0,,11,110052918820,,30000,LOUISA,-77.959178
,,,Y,VA,,$0,,VA3001791,,ACCAWMACKE ELEMENTARY SCHOOL,,03,,N,0,1,,,,,,__________VVU,,37.765944,County Centroid,0,,7,110052967731,,30000,ACCOMACK,-75.757807
,,,Y,VA,,$0,,VA3093328,,"ACCELERATED PROPERTIES, INC.",,03,,N,0,0,,,,,,____________U,,36.901418,County Centroid,0,,,110053020306,,30000,ISLE OF WIGHT,-76.707569
,,,Y,VA,,$0,,VA3001030,,ACCOMAC RESIDENCY OFFICE,,03,,N,0,0,,,,,,____________U,,37.765944,County Centroid,0,,,110052915397,,30000,ACCOMACK,-75.757807
