FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,VT,,$0,,VT0021139,,143-145 WINDRIDGE DRIVE,,01,,N,0,0,,,,,,_____________,,44.460676,County Centroid,0,,,110049645693,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021155,,1824 HOUSE,,01,,N,0,1,,,,,,VVVV_________,,44.274953,County Centroid,0,,7,110049646004,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0021596,,19 PRECAST ROAD,,01,,Y,0,1,,,,,,_______VSSSSV,,44.460676,County Centroid,1,,73,VT0021596,,30000,Chittenden,-73.070525
,,,Y,VT,,$0,,VT0002232,,19TH HOLE  WILLISTON COUNTRY CLUB,,01,,N,0,1,,,,,,_______VVV___,,44.460676,County Centroid,0,,3,110049740740,,30000,CHITTENDEN,-73.070525
,,,Y,VT,,$0,,VT0021237,,7 ELEVEN STORE NO 32511,,01,,N,0,0,,,,,,_____________,,43.035325,County Centroid,0,,,110049514897,,30000,BENNINGTON,-73.11146
,,,Y,VT,,$0,,VT0021009,,7 ELEVEN STORE NO 32512,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,,110049909907,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0021349,,802 TOYOTA,,01,,N,0,1,,,,,,VSVV____VV___,,44.274953,County Centroid,0,,8,110049501883,,30000,WASHINGTON,-72.609475
,,,Y,VT,,$0,,VT0001213,,ABBEY PUB RESTAURANT,,01,,N,0,0,,,,,,_____________,,44.858964,County Centroid,0,,,110053043470,,30000,FRANKLIN,-72.909402
,,,Y,VT,,$0,,VT0020965,,ABBOTTS GLEN,,01,,N,0,0,,,,,,_____________,,42.999143,County Centroid,0,,5,110049603899,,30000,WINDHAM,-72.716335
,,,Y,VT,,$0,,VT0008153,,ABEL MOUNTAIN CAMPGROUND,,01,,N,0,0,,,,,,_____________,,44.003392,County Centroid,0,,,110049819407,,30000,ORANGE,-72.369687
