FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WA,,$0,,WA5389032,,109 RV PARK & CAMPGROUND,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049610943,,100000,,-120.599623
,,,Y,WA,,$0,,WA5324781,,141ST AVE KPN WATER COMPANY,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.040716,County Centroid,0,,,110013043786,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5301319,,164TH ST ARTESIAN WELL,,10,,N,0,0,,,,,,_____________,,48.054913,County Centroid,0,,,110049515020,,30000,SNOHOMISH,-121.766412
53073,,,Y,WA,17110004,$0,,105300028,,5 CEDARS WATER SYSTEM,98244,10,98244,Y,0,1,FACILITY CENTROID,DEMING,,,53073,SSSSSVVVSSVSU,171100040406,48.781264,INTERPOLATION-PHOTO,1,WHATCOM COUNTY,,110012946009,ULUQUANCE DR,341,WHATCOM,-122.212059
,,,Y,WA,,$0,,WA5365071,,59ER DINER,,10,,N,0,1,,,,,,______VVV__VV,,47.859892,County Centroid,0,,,110049824641,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5337925,,60TH STREET WATER WORKS,,10,,N,0,0,,,,,,_____________,,48.054913,County Centroid,0,,,110013030148,,30000,SNOHOMISH,-121.766412
53009,,,Y,WA,17110020,$0,,105300108,,7 CEDARS RESORT,98382,10,98382,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SEQUIM,,,53009,_V_VV____VV_U,171100200203,48.020898,ADDRESS MATCHING-HOUSE NUMBER,0,CLALLAM COUNTY,,110070519911,270756 US-101,50,,-123.006964
,,,Y,WA,,$0,,WA5302728,,79TH AVE COMMUNITY WATER ASSOC,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110049720628,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA53AD315,,97 Rock House WS,,10,,N,0,1,,,,,,VVVVV_____VVV,,47.859892,County Centroid,0,,,WA53AD315,,30000,Chelan,-120.618543
53027,,,Y,WA,17100105,$0,,WA5300050,,ABERDEEN CITY WATER DEPARTMENT,98520,10,98520,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ABERDEEN,,,53027,___________VV,171001050204,46.96687,ADDRESS MATCHING-HOUSE NUMBER,1,GRAYS HARBOR COUNTY,,110005368379,1201 W HERON ST,50,GRAYS HARBOR,-123.8299
,,,Y,WA,,$0,,WA53AB005,,ABERNATHY ASSEMBLY OF GOD,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.185923,County Centroid,1,,,110049729068,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA53FW005,,ABERNATHY FTC,,10,,N,0,0,,,,,,_____________,,46.185923,County Centroid,0,,,110049973711,,30000,COWLITZ,-122.658682
53073,,,Y,WA,17110004,$0,,WA5300250,,ACME WATER DISTRICT NO 18 FACILITY,98220,10,98220,N,0,0,FACILITY CENTROID,ACME,,,53073,_____________,171100040406,48.716107,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110012826308,WA-9,342,WHATCOM,-122.202065
,,,Y,WA,,$0,,WA5300008,,ADAMS COUNTY FAIR,,10,,N,0,1,,,,,,VVVVVVV______,,47.00484,County Centroid,0,,,110049558723,,30000,ADAMS,-118.533308
,,,Y,WA,,$0,,WA5322525,,ADAMS COUNTY WATER DIST #1,,10,,N,0,0,,,,,,_____________,,47.00484,County Centroid,0,,,110013048898,,30000,ADAMS,-118.533308
,,,Y,WA,,$0,,WA53FS007,,ADAMS FORK #5 HP,,10,,N,0,1,,,,,,______VVVV___,,46.024782,County Centroid,0,,,110049687558,,30000,SKAMANIA,-121.953227
,,,Y,WA,,$0,,WA53FS005,,ADAMS FORK 3 HP,,10,,N,0,1,,,,,,______VVVV___,,46.024782,County Centroid,0,,,110049687479,,30000,SKAMANIA,-121.953227
53029,,,Y,WA,17110019,$0,,WA5301977,,ADAMS ROAD COMMUNITY ASSN WATER SYSTEM,98249,10,98253,Y,0,1,FACILITY CENTROID,FREELAND,,,53029,VVVVVVVVVVVVV,171100190105,48.015729,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012825407,SHADOW LN,18847,ISLAND,-122.582284
53077,,,Y,WA,17030003,$0,,105300042,,ADAMS VIEW WATER SYSTEM,98951,10,98951,N,0,1,FACILITY CENTROID,WAPATO,,,53077,SVVVVVVVVV__U,170300030402,46.378834,INTERPOLATION-PHOTO,0,YAKIMA COUNTY,,110012950459,NUKSHAY DR,357,YAKIMA,-120.49199
53025,,,Y,WA,17020015,$0,,WA5334544,,ADMIRAL WATER USERS ASSOCIATION FACILITY,98837,10,98837,N,0,0,FACILITY CENTROID,MOSES LAKE,,,53025,V____________,170200150902,47.116089,INTERPOLATION-PHOTO,0,GRANT COUNTY,,110012864533,NELSON RD NE,176,GRANT,-119.247129
53029,,,Y,WA,17110019,$0,,WA5300410,,ADMIRALS  COVE WATER DISTRICT FACILITY,98239,10,98239,Y,0,1,FACILITY CENTROID,COUPEVILLE,,,53029,VVVVVVVVVVVVV,171100190105,48.163885,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012873603,RICKOVER DR,346,ISLAND,-122.611837
,,,Y,WA,,$0,,WA5327782,,AENEAS GENERAL STORE,,10,,N,0,0,,,,,,_____________,,48.550971,County Centroid,0,,,110049955508,,30000,OKANOGAN,-119.691035
53073,,,Y,WA,17110002,$0,,WA5300496,,AGATE BAY TRAILER PARK WATER SYSTEM,98226,10,98226,N,0,0,FACILITY CENTROID,BELLINGHAM,,,53073,_____________,171100020402,48.756281,INTERPOLATION-PHOTO,0,WHATCOM COUNTY,,110012825577,2516 N SHORE RD,342,WHATCOM,-122.353798
,,,Y,WA,,$0,,WA5300510,,AGATE BEACH,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110049656154,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5300512,,AGATE GROCERY,,10,,N,0,1,,,,,,________VV___,,47.354126,County Centroid,0,,,110049656172,,30000,MASON,-123.17385
