FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI8550500,,12 MILE CONVENIENCE STORE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.472734,County Centroid,1,,,110052044658,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI2681884,,13000 W BLUEMOUND BUILDING,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050863918,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI4360280,,141 SPEEDWAY BAR,,05,,N,0,0,,,,,,_____________,,44.105108,County Centroid,0,,,110050643933,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI4360279,,141 SPEEDWAY BATHROOMS,,05,,N,0,0,,,,,,_____________,,44.105108,County Centroid,0,,,110050643899,,30000,MANITOWOC,-87.313828
,,,Y,WI,,$0,,WI2460548,,163 S MAIN ST PROPERTIES,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050883889,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI4450551,,2-MAS ENTERPRISES LLC,,05,,N,0,0,,,,,,_____________,,44.418226,County Centroid,0,,,110050534230,,30000,OUTAGAMIE,-88.464988
,,,Y,WI,,$0,,WI4050108,,21 GUN ROAD HOUSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.473961,County Centroid,1,,,110050870768,,30000,BROWN,-87.995926
,,,Y,WI,,$0,,WI2461587,,24 HOUR CLUB,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,,110050867013,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI7370123,,2YK LLC,54409,05,,Y,0,1,,ANTIGO,,,55067,V_____VVVVVVV,,45.118224,Zip Code Centroid,1,LANGLADE COUNTY,16,110013059518,240654 CO RD HH,10000,MARATHON,-89.137225
,,,Y,WI,,$0,,WI4200587,,3 SHEETS TO WINNEBAGO,,05,,N,0,0,,,,,,_____________,,43.754722,County Centroid,0,,,110050601167,,30000,FOND DU LAC,-88.493284
