FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WY,,$0,,WY5600566,,7D RANCH,82414,08,,N,0,1,,CODY,,,56029,____VV______U,,44.540842,Zip Code Centroid,0,PARK COUNTY,,110050795083,UNK,10000,PARK,-109.028519
,,,Y,WY,,$0,,WY5600334,,A BAR A RANCH,82325,08,,N,0,1,,ENCAMPMENT,,,56007,_VVV__VVVVV_U,,41.206784,Zip Code Centroid,0,CARBON COUNTY,2,110050893823,UNK,10000,CARBON,-106.791719
,1,,Y,WY,,$0,,WY5601333,,A-OK RV PARK,82201,08,,Y,2,1,,WHEATLAND,,,56031,SSV________VU,,42.21764,Zip Code Centroid,1,PLATTE COUNTY,1,110050820028,UNK,10000,PLATTE,-105.293736
,,,Y,WY,,$0,,WY5600467,,ABSAROKA LODGE,82450,08,,N,0,1,,WAPITI,,,56029,____VV______U,,44.466852,Zip Code Centroid,0,PARK COUNTY,,110050598581,UNK,10000,PARK,-109.437988
,,,Y,WY,,$0,,WY5600983,,ABSAROKA RANCH,82513,08,,N,0,1,,DUBOIS,,,56013,_____VV_____U,,43.585429,Zip Code Centroid,0,FREMONT COUNTY,2,110050875013,UNK,10000,FREMONT,-109.79249
,,,Y,WY,,$0,,WY5600002,,"AFTON, BOARD OF PUB UTIL",,08,,N,0,1,,AFTON,,,,___________VU,,42.729395,Place Name Centroid,0,,1,110013036482,,20000,LINCOLN,-110.931646
,,,Y,WY,,$0,,WY5600080,,AIR BASE ACRES,,08,,Y,0,1,,MILLS,,,,______VVVVVVU,,42.84598,Place Name Centroid,1,,2,110013034938,,20000,NATRONA,-106.381955
,,,Y,WY,,$0,,WY5601489,,"ALADDIN, TOWN OF",,08,,N,0,0,,,,,,____________U,,42.991802,State Centroid,0,,,110050583445,,100000,,-107.541926
,,,Y,WY,,$0,,WY5600301,,ALBANY COUNTY LODGE,,08,,Y,0,1,,,,,,_V_V_____V_VU,,41.665514,County Centroid,1,,,110050852699,,30000,ALBANY,-105.721883
,1,,Y,WY,,$0,,WY5600189,,"ALBIN, TOWN OF",,08,,Y,2,1,,ALBIN,,,,VVVVVVVVVSSSU,,41.416941,Place Name Centroid,1,,2,110012840685,,20000,LARAMIE,-104.101549
,,,Y,WY,,$0,,WY5601592,,ALCOVA DAM TRAILER PARK,,08,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.973641,County Centroid,1,,1,110046995855,,30000,NATRONA,-106.764877
,,,Y,WY,,$0,,WY5601465,,ALCOVA LAKEVIEW ESTATES I,82601,08,,N,0,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050784889,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601585,,ALCOVA LAKEVIEW ESTATES II,82601,08,,N,0,0,,CASPER,,,56025,____________U,,42.838175,Zip Code Centroid,0,NATRONA COUNTY,,110050588814,UNK,10000,NATRONA,-106.309926
,,,Y,WY,,$0,,WY5601658,,ALL SEASONS RV PARK,,08,,N,0,1,,,,,,_________VVVU,,44.241321,County Centroid,0,,1,110063367636,,30000,CAMPBELL,-105.552029
56005,,06/14/1993,Y,WY,10120201,$0,,WY5600356,"$18,724",ALPHA COAL WEST INC. BELLE AYR MINE,82718,08,82718,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,GILLETTE,,,56005,____________U,101202010303,44.0999,CLASSICAL SURVEYING TECHNIQUES,1,CAMPBELL COUNTY,,110054621496,2273 BISHOP ROAD,4,CAMPBELL,-105.364
56005,,01/12/1994,Y,WY,10090208,$0,,WY5600357,"$66,267","ALPHA COAL WEST, INC. EAGLE BUTTE MINE",82716,08,82716,N,0,1,CENTER OF A FACILITY OR STATION,GILLETTE,,,56005,____________U,100902080203,44.3873,,0,CAMPBELL COUNTY,,110007334973,10023 HWY 14/16,17600,CAMPBELL,-105.506
,,,Y,WY,,$0,,WY5601530,,ALPINE 4-H CAMP,,08,,N,0,1,,,,,,____VV______U,,42.228788,County Centroid,0,,2,110050870223,,30000,LINCOLN,-110.679842
,2,,Y,WY,,$0,,WY5600156,,"ALPINE, TOWN OF",,08,,N,3,1,,ALPINE,,,,VVVVVVVVVVV_U,,43.16075,Place Name Centroid,0,,3,110013032529,,20000,LINCOLN,-111.018143
56039,1,12/21/2005,Y,WY,17040204,$0,,WY5600275,"$1,250",ALTA COMMUNITY PIPELINE,83414,08,83414,N,3,1,ENTRANCE POINT OF A FACILITY OR STATION,ALTA,,,56039,______V___V_U,170402040201,43.75411,ADDRESS MATCHING-HOUSE NUMBER,0,TETON COUNTY,2,110010750044,350 WEST ALTA ROAD,50,TETON,-111.034541
