EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001089,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,08/25/2016,TNCWS,Baxter,,,4,AR,08/01/2016,GW,N,,,05005,,8,0,1,11,1,1,Transient non-community system,,,,1,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001089,Active,No,101 GROCERY,No,1,VVVVVVVVV_VV_,GW,0,2,0,A,0,0,8,,No,1,No,0,,08/01/2016,1,No,,08/25/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001195,Surface water purchased,8000=Revised Total Coliform Rule,06/26/2017,TNCWS,Madison,,,1,AR,06/19/2018,SW,N,,,05087,,1,0,1,2,1,0,Transient non-community system,,,,2,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001195,Active,No,1195 PRIMO WMSC0373 HUNTSVILLE,No,2,________VV___,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/19/2018,1,No,,06/26/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001196,Surface water purchased,8000=Revised Total Coliform Rule,06/28/2017,TNCWS,Faulkner,,,4,AR,10/16/2018,SW,N,,,05045,,3,0,1,5,1,0,Transient non-community system,,,,2,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0001196,Active,No,1196 PRIMO WMNM7317 GREENBRIAR,No,2,______VVVVV__,SWP,0,1,0,A,0,0,3,,No,1,No,0,,10/16/2018,1,No,,06/28/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000180,Ground water,,07/18/2016,NTNCWS,Pulaski,,,,AR,,GW,N,,,05119,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,40,,No,,Local government,,,L,ARN000180,Active,No,4-H CENTER,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/18/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000811,Surface water purchased,,06/22/2017,CWS,Polk,,,,AR,06/02/2010,SW,N,,,05113,,0,0,1,0,0,0,Community water system,,,,2,,,,1975,,No,,Local government,,,L,AR0000811,Active,No,ACORN RURAL WATER ASSN,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,06/02/2010,1,No,,06/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000315,Ground water,0999=Chlorine; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,04/19/2017,CWS,Lincoln,,,11,AR,01/12/2017,GW,N,,,05079,,10,0,1,2,1,0,Community water system,,,,1,,,,3800,,No,,State government,,,S,AR0000315,Active,No,ADC - CUMMINS UNIT MAINT,No,1,___VV________,GW,0,1,0,A,0,0,10,,No,1,No,0,,01/12/2017,1,No,,04/19/2017,1
06,In Violation,,04/11/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000282,Ground water,0999=Chlorine; 3100=Coliform (TCR),10/12/2016,CWS,Jefferson,04/10/2000,,9,AR,04/29/2016,GW,N,,,05069,,18,2,1,12,1,2,Community water system,,16,,1,,2,,1850,,Yes,0999=Chlorine; 3100=Coliform (TCR),State government,,04/11/2016,S,AR0000282,Active,Yes,ADC - TUCKER UNIT MAINT,No,1,VVVVVVVVVVVVV,GW,0,2,0,A,1,1,,,No,1,No,0,,04/29/2016,1,No,2,10/12/2016,1
06,In Violation,,08/03/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000796,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,06/17/2016,CWS,Lee,,,9,AR,08/07/2018,GW,N,,,05077,,22,4,1,9,1,1,Community water system,,1,,1,,4,,1793,,Yes,8000=Revised Total Coliform Rule,State government,,08/03/2018,S,AR0000796,Active,No,ADC EAST ARKANSAS REGIONAL,No,1,___VVV_VVVVVV,GW,0,2,0,A,1,1,17,,No,1,No,0,8000=Revised Total Coliform Rule,08/07/2018,1,No,1,06/17/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000103,Ground water,,11/28/2017,NTNCWS,Boone,,,,AR,08/19/2004,GW,N,,,05009,,0,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,90,,No,,State government,,,S,ARN000103,Active,No,AHTD HARRISON 9 HEADQUARTERS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/19/2004,1,No,,11/28/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000129,Ground water,3100=Coliform (TCR),10/25/2018,NTNCWS,Marion,,,2,AR,10/23/2015,GW,N,,,05089,,5,0,1,0,0,0,Non-Transient non-community system,,,,2,,,,25,,No,,State government,,,S,ARN000129,Active,No,AHTD MARION COUNTY,No,2,_____________,GW,0,0,0,A,0,0,5,,No,1,No,0,,10/23/2015,1,No,,10/25/2018,2
06,In Violation,,01/31/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000015,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/11/2015,TNCWS,Garland,,,,AR,12/11/2013,GW,N,,,05051,,3,3,1,6,1,2,Transient non-community system,,,,1,,,,100,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,State government,,01/31/2000,S,ART000015,Active,No,AHTD-LONSDALE REST AREA,No,1,_______VVVVVV,GW,0,2,0,A,0,1,,,Yes,0,Yes,0,7500=Public Notice; 8000=Revised Total Coliform Rule,12/11/2013,1,Yes,,06/11/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000663,Ground water purchased,,06/12/2018,CWS,Chicot,,,,AR,02/04/2008,GW,N,,,05017,,0,0,1,0,0,0,Community water system,,,,2,,,,576,,No,,Private,,,P,AR0000663,Active,No,AIRPORT ROAD WATER ASSOCIATION,No,2,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,02/04/2008,1,No,,06/12/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000022,Ground water,,05/23/2017,NTNCWS,Columbia,,,,AR,08/14/2000,GW,N,,,05027,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,550,,No,,Private,,,P,ARN000022,Active,No,ALBEMARLE CORPORATION SOUTH,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/14/2000,1,No,,05/23/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000021,Ground water,,05/23/2017,NTNCWS,Columbia,,,,AR,03/12/2009,GW,N,,,05027,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,150,,No,,Private,,,P,ARN000021,Active,No,ALBEMARLE CORPORATION WEST,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/12/2009,1,No,,05/23/2017,1
06,In Violation,,08/30/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ARN000235,Surface water,0200=Surface Water Treatment Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,09/11/2017,TNCWS,Montgomery,,,21,AR,03/15/2018,SW,N,,,05097,,84,12,1,12,1,4,Transient non-community system,,50,,2,,12,,25,,Yes,0200=Surface Water Treatment Rule; 0800=Long Term 2 Enhanced Surface Water Treatment Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,08/30/2016,P,ARN000235,Active,Yes,ALEXA SPRINGS WATER COMPANY,No,2,SVVVVVVVVVVVV,SW,0,4,1,A,1,1,22,,Yes,1,No,0,7500=Public Notice,03/15/2018,1,Yes,2,09/11/2017,2
06,No Violation,,02/09/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000303,Ground water purchased,7000=Consumer Confidence Rule,06/29/2016,CWS,Lawrence,,,,AR,01/06/2012,GW,N,,,05075,,1,0,1,4,1,0,Community water system,,,,1,,,,154,,No,,Local government,,02/09/2012,L,AR0000303,Active,No,ALICIA WATER SYSTEM,No,1,__VVVV_______,GWP,0,1,0,A,0,0,1,,No,0,No,0,,01/06/2012,1,No,,06/29/2016,1
06,No Violation,,09/08/2010,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000144,Surface water,0200=Surface Water Treatment Rule; 0300=Interim Enhanced Surfsce Water Treatment Rule,04/13/2017,CWS,Crawford,,,4,AR,08/12/2015,SW,N,,,05033,,11,0,1,0,0,0,Community water system,,,,2,,,,5745,,No,,Local government,,09/08/2010,L,AR0000144,Active,No,ALMA WATERWORKS,No,2,_____________,SW,0,0,0,A,0,0,11,,No,1,No,0,,08/12/2015,1,No,,04/13/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000006,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/22/2016,CWS,Arkansas,,,10,AR,01/23/2019,GW,N,,,05001,,6,1,1,8,1,1,Community water system,,,,1,,,,406,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,AR0000006,Active,No,ALMYRA WATERWORKS,No,1,_____VVVVVVVV,GW,0,1,0,A,0,1,5,,No,1,No,0,8000=Revised Total Coliform Rule,01/23/2019,1,No,,06/22/2016,1
